,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,20-29,male,"[7.17, 7.911, 11.39]"
1,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,20-29,female,"[15.71, 8.258]"
2,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,30-39,male,"[10.27, 9.43]"
3,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,30-39,female,"[2.978, 13.69]"
4,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,40-49,male,"[11.34, 8.981, 9.265, 7.577, 3.783, 4.171, 13.56, 5.663, 18.51]"
5,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,40-49,female,"[9.826, 9.378, 3.49, 13.95, 10.41]"
6,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,50-59,male,"[13.06, 3.278, 5.654, 8.182, 7.424, 9.739, 9.447, 10.22, 9.171, 3.284, 5.598, 4.95, 3.228, 11.89, 6.253, 4.915, 4.671, 4.832, 4.943, 11.32, 11.42, 9.107, 19.88, 17.7]"
7,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,50-59,female,"[9.897, 10.7, 7.409, 4.293, 10.94, 6.671, 4.828, 4.376, 16.15, 6.561, 3.392]"
8,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,60-69,male,"[9.436, 5.749, 7.586, 5.018, 5.956, 7.944, 8.191, 4.749, 3.137, 7.076, 8.607, 10.12, 5.085, 3.589, 6.91, 6.457, 6.715, 7.057, 5.019, 9.513, 5.053, 16.22, 7.027, 7.637, 2.966, 11.79, 8.622, 3.43, 7.375, 6.991, 9.648, 4.305, 9.427, 7.135, 1.686, 10.24, 7.741, 2.198, 6.412, 5.699, 5.699, 12.65, 10.91, 9.334, 3.373, 10.08, 2.631, 10.45, 5.839, 9.951, 6.84, 6.247, 14.86, 9.44, 17.72, 8.568, 3.96, 2.299, 3.025, 5.394]"
9,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,60-69,female,"[2.638, 11.3, 5.699, 5.699, 1.833, 5.989, 7.787, 6.571, 8.165, 7.418, 6.805, 2.688, 5.468, 12.9, 11.1, 3.685, 3.977, 4.844]"
10,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,70-79,male,"[5.874, 4.997, 11.07, 9.215]"
11,RAE1,ENSG00000101146.12,Brain_Substantia_nigra,70-79,female,[6.712]
