,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Artery_Aorta,20-29,male,"[17.16, 27.57, 17.07, 17.21, 19.31, 15.53, 14.73, 13.58, 20.55, 13.69, 13.79, 13.58, 19.51, 21.45, 16.63, 18.47, 14.73, 16.67, 16.67, 16.51, 23.18, 14.97, 22.06, 15.78, 15.67, 14.07, 11.5, 14.42, 13.79]"
1,RAE1,ENSG00000101146.12,Artery_Aorta,20-29,female,"[14.79, 13.69, 18.69, 17.39, 17.64, 20.62, 15.68, 18.31, 14.97, 23.85, 17.21, 18.92, 19.42, 18.13, 10.74, 14.73]"
2,RAE1,ENSG00000101146.12,Artery_Aorta,30-39,male,"[11.46, 13.59, 20.6, 17.21, 20.15, 21.55, 11.68, 15.44, 17.06, 18.24, 17.59, 14.22, 16.78, 10.45, 17.94, 17.94, 17.45, 20.05, 20.17, 16.67, 14.89, 16.67, 18.32, 18.19, 17.23, 13.22, 19.34, 17.94, 17.94, 16.35, 17.25]"
3,RAE1,ENSG00000101146.12,Artery_Aorta,30-39,female,"[15.76, 17.45, 22.83, 16.73, 12.84, 15.42, 20.15, 13.59, 22.6, 13.14, 17.23, 16.91, 17.21, 14.95, 23.64, 13.14, 17.06, 14.89, 17.06]"
4,RAE1,ENSG00000101146.12,Artery_Aorta,40-49,male,"[11.45, 15.51, 15.51, 14.51, 14.75, 13.55, 13.55, 18.17, 17.43, 11.54, 11.54, 11.45, 20.81, 16.8, 18.46, 14.75, 13.1, 14.73, 12.88, 12.43, 12.8, 11.67, 20.39, 13.84, 11.54, 11.54, 12.77, 18.12, 24.42, 14.58, 27.11, 13.18, 14.73, 15.51, 15.51, 11.54, 11.54, 23.01, 13.81, 18.46, 14.97, 15.16, 14.65, 15.16, 17.23, 17.71, 20.8, 15.14, 15.01, 15.01, 15.1, 13.94, 19.11, 14.78, 15.51, 15.51, 18.67, 17.43, 21.33, 16.79, 15.23]"
5,RAE1,ENSG00000101146.12,Artery_Aorta,40-49,female,"[12.59, 15.59, 11.54, 11.54, 15.01, 15.01, 15.45, 20.27, 11.91, 13.06, 11.91, 15.23, 16.8, 13.99, 15.48, 14.97, 16.58, 18.05, 22.66, 11.67, 15.14, 17.23, 15.1, 18.05, 14.68, 16.65, 19.89, 11.88, 15.23, 14.45, 18.78, 22.44, 17.56, 22.26, 24.07, 13.55, 13.55, 14.73]"
6,RAE1,ENSG00000101146.12,Artery_Aorta,50-59,male,"[12.86, 15.85, 13.59, 16.75, 16.98, 15.51, 12.4, 18.98, 8.743, 17.43, 12.65, 13.89, 11.59, 15.94, 20.21, 15.65, 15.65, 11.12, 14.69, 14.69, 12.12, 11.41, 20.37, 15.05, 22.62, 18.46, 10.11, 18.84, 13.58, 14.41, 15.55, 12.76, 16.43, 17.06, 17.81, 13.96, 11.07, 17.19, 13.89, 18.41, 12.21, 16.54, 15.39, 11.67, 15.7, 18.48, 15.47, 15.47, 9.777, 12.7, 11.19, 18.9, 16.84, 13.44, 13.04, 18.25, 18.25, 18.25, 13.6, 13.89, 12.79, 12.79, 14.63, 13.69, 17.01, 23.52, 16.45, 13.11, 13.79, 19.36, 22.11, 12.68, 16.36, 12.16, 13.58, 22.31, 17.85, 12.9, 15.15, 15.82, 23.21, 10.72, 14.71, 13.95, 14.15, 14.66, 15.51, 14.7, 18.56, 11.84, 14.89, 13.96, 19.32, 15.52, 15.47, 15.47, 20.12, 18.38, 18.46, 15.16, 14.56, 15.16, 12.0, 11.29, 11.29, 11.29, 11.29, 15.34, 17.01, 15.14, 13.47, 15.1, 18.44, 16.11, 15.04, 15.26, 15.22, 15.51, 11.62, 20.37, 15.37, 17.43, 15.26, 13.79, 12.54, 17.29, 13.08]"
7,RAE1,ENSG00000101146.12,Artery_Aorta,50-59,female,"[17.09, 15.03, 14.15, 12.18, 12.18, 13.69, 28.11, 13.68, 15.15, 19.58, 12.61, 12.18, 12.18, 23.9, 12.9, 13.2, 9.637, 20.61, 13.3, 17.96, 18.25, 18.25, 18.25, 14.57, 18.39, 20.47, 15.79, 13.32, 14.69, 14.69, 18.86, 17.61, 11.95, 14.69, 14.69, 13.59, 10.11, 18.25, 18.25, 18.25, 22.96, 17.15, 11.67, 13.98, 15.14, 16.23, 13.14, 15.82, 15.1, 12.46, 13.02, 13.73, 13.14, 16.75, 18.04, 12.79, 12.79, 17.06, 10.87, 15.13, 15.52, 18.25, 18.25, 18.25, 14.89, 13.8, 13.44, 17.06, 15.65, 15.65, 19.56, 11.36, 18.51, 19.43, 11.96, 14.7]"
8,RAE1,ENSG00000101146.12,Artery_Aorta,60-69,male,"[11.85, 9.735, 11.45, 10.08, 14.05, 16.76, 16.75, 10.4, 13.34, 13.34, 13.34, 16.82, 14.54, 14.43, 16.22, 14.75, 12.48, 10.85, 22.36, 11.71, 26.61, 15.8, 13.89, 13.89, 11.54, 11.54, 12.85, 20.91, 13.13, 13.13, 15.32, 21.52, 10.18, 20.15, 14.69, 15.54, 15.56, 15.56, 11.45, 17.83, 20.37, 16.8, 16.49, 14.75, 13.54, 13.54, 13.86, 16.88, 13.76, 10.11, 16.95, 14.32, 11.47, 19.18, 11.17, 17.06, 15.41, 13.34, 13.34, 13.34, 16.88, 13.89, 13.89, 17.55, 14.8, 8.091, 7.34, 12.07, 13.16, 12.04, 13.13, 13.13, 17.67, 13.44, 13.34, 13.34, 13.34, 18.25, 19.35, 13.89, 13.89, 11.54, 11.54, 16.71, 15.17, 17.01, 14.84, 12.92, 13.48, 20.75, 12.9, 15.15, 17.45, 15.82, 21.58, 13.28, 14.15, 22.41, 17.92, 14.7, 17.27, 11.54, 11.54, 15.52, 19.61, 16.48, 12.91, 12.34, 15.56, 15.56, 17.01, 12.24, 15.89, 18.62, 15.26, 20.37, 15.43, 10.66, 11.98, 15.26, 25.57, 20.06, 15.23]"
9,RAE1,ENSG00000101146.12,Artery_Aorta,60-69,female,"[12.05, 17.28, 12.98, 14.29, 9.165, 12.72, 12.72, 12.72, 12.72, 17.2, 14.15, 17.45, 15.15, 19.54, 14.62, 11.54, 11.54, 17.77, 22.94, 12.9, 18.59, 14.09, 14.09, 11.91, 11.52, 15.64, 11.91, 15.23, 16.8, 18.25, 9.977, 20.43, 20.15, 14.69, 18.05, 14.09, 14.09, 14.69, 10.11, 21.54, 18.25, 15.82, 21.31, 18.05, 21.2, 10.53, 16.08, 19.67, 16.75, 17.06, 15.52, 15.23, 11.87, 16.06, 18.25, 13.43, 13.44, 17.06, 10.12, 13.54, 13.54, 12.96, 14.7]"
10,RAE1,ENSG00000101146.12,Artery_Aorta,70-79,male,"[10.6, 14.73, 16.88, 13.96, 16.88, 25.84, 22.14, 14.73, 13.96, 15.23]"
11,RAE1,ENSG00000101146.12,Artery_Aorta,70-79,female,"[11.82, 15.23, 11.93, 15.23, 14.73]"
