,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,20-29,male,"[16.43, 12.12, 20.98, 10.4, 16.86, 15.56, 12.12, 15.29, 14.08, 15.23, 12.82, 10.64, 26.08, 13.08, 10.73, 13.1, 13.1, 15.23, 7.716, 12.11, 11.19, 27.38, 23.12, 15.29, 16.88, 17.04, 14.74, 10.72, 15.56, 11.18, 18.59, 16.43, 13.85, 20.54, 18.56, 15.29, 16.88, 17.98, 15.55, 18.56, 10.95, 15.55, 11.35]"
1,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,20-29,female,"[16.74, 21.66, 10.2, 14.74, 10.4, 21.01, 10.44, 14.03, 17.0, 16.86, 12.82, 21.39, 13.08, 13.76, 13.1, 13.1, 16.64, 15.23, 10.44, 13.15]"
2,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,30-39,male,"[11.96, 12.19, 11.88, 12.7, 12.12, 13.12, 9.788, 12.19, 19.18, 15.56, 12.12, 19.24, 8.756, 12.21, 15.23, 12.82, 14.33, 10.71, 12.31, 15.23, 14.28, 17.67, 14.73, 13.46, 18.5, 14.28, 16.26, 13.8, 13.8, 14.33, 18.5, 19.64, 15.56, 14.7, 11.71, 15.87, 16.54, 11.96, 13.07, 11.71, 18.5, 11.97, 15.55, 13.8, 13.8, 7.675, 15.55]"
3,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,30-39,female,"[13.57, 21.95, 19.64, 19.18, 14.21, 11.14, 11.14, 15.97, 11.14, 11.14, 14.33, 12.82, 10.22, 15.74, 19.92, 15.23, 12.7, 12.63, 19.24, 13.46, 19.92, 12.31, 13.8, 13.8]"
4,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,40-49,male,"[11.65, 14.49, 12.19, 15.27, 11.53, 11.53, 11.53, 20.21, 12.19, 19.88, 20.33, 15.99, 20.76, 9.09, 11.86, 15.29, 13.26, 13.77, 11.53, 11.53, 11.53, 14.04, 14.04, 17.75, 15.45, 10.96, 14.8, 12.3, 19.11, 14.45, 15.96, 13.83, 6.514, 14.76, 16.31, 16.22, 23.11, 8.057, 16.2, 11.53, 11.53, 11.53, 9.634, 19.25, 15.29, 14.74, 15.85, 17.02, 12.58, 12.58, 18.47, 17.76, 12.35, 11.49, 11.53, 11.53, 11.53, 15.29, 15.25, 13.24, 11.51, 10.34, 14.04, 14.04, 17.46, 12.99, 12.99, 16.75, 10.89, 11.86, 17.11, 14.49, 16.42, 20.33, 12.58, 12.58]"
5,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,40-49,female,"[13.89, 9.472, 14.06, 11.66, 22.82, 12.99, 12.99, 19.31, 19.88, 20.77, 19.71, 14.74, 13.6, 11.03, 10.44, 8.767, 12.58, 12.58, 18.42, 18.36, 16.2, 13.28, 14.2, 11.65, 13.89, 15.92, 21.12, 19.23, 15.85, 15.5, 12.99, 12.99, 18.4, 14.26, 13.89, 16.2, 8.833, 17.76, 14.26, 13.79, 12.96, 9.953, 16.22, 17.95, 21.26, 14.04, 14.04, 10.25, 10.44, 14.76, 12.35]"
6,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,50-59,male,"[11.96, 14.49, 15.89, 16.71, 21.36, 10.8, 14.19, 22.31, 12.7, 16.63, 26.53, 13.02, 18.09, 15.58, 15.58, 11.53, 22.07, 11.72, 12.6, 19.34, 17.13, 8.211, 15.36, 19.56, 16.62, 25.81, 12.69, 19.88, 20.33, 17.52, 17.43, 17.81, 13.65, 13.65, 16.72, 23.08, 19.26, 19.26, 16.7, 15.02, 13.59, 11.63, 13.02, 11.8, 14.69, 22.31, 15.29, 17.57, 17.57, 17.33, 19.26, 19.26, 19.24, 17.43, 16.62, 13.37, 15.81, 14.25, 17.34, 17.7, 11.53, 13.84, 15.11, 13.81, 11.57, 15.28, 14.04, 20.09, 19.94, 12.79, 15.23, 12.53, 19.84, 16.28, 12.8, 18.75, 16.81, 16.65, 14.33, 16.7, 12.31, 14.19, 12.29, 10.93, 14.27, 13.65, 13.65, 16.62, 13.0, 13.0, 20.48, 7.953, 15.86, 20.96, 19.36, 12.28, 12.4, 22.8, 12.0, 11.06, 22.91, 10.81, 15.23, 20.7, 14.28, 20.09, 8.736, 11.61, 16.22, 17.33, 13.97, 12.71, 12.07, 18.98, 14.69, 16.2, 11.53, 22.37, 14.12, 14.12, 13.46, 12.07, 16.65, 18.5, 16.94, 14.28, 18.22, 17.78, 17.78, 12.95, 17.09, 17.72, 18.25, 15.29, 13.97, 14.33, 12.1, 18.5, 12.71, 14.12, 14.12, 17.83, 19.73, 21.57, 15.76, 16.8, 11.71, 12.58, 20.7, 21.76, 14.52, 14.52, 11.96, 12.35, 11.53, 10.32, 18.56, 17.05, 11.71, 15.29, 16.78, 18.5, 11.76, 12.29, 23.45, 18.6, 11.75, 11.58, 16.81, 18.35, 13.53, 14.04, 11.93, 14.61, 15.11, 18.56, 15.58, 15.58, 10.58, 15.64, 17.78, 17.78, 14.52, 14.52, 10.61, 14.49, 20.33, 15.07, 16.1, 11.93, 10.65, 12.58]"
7,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,50-59,female,"[13.89, 11.62, 13.45, 18.9, 17.01, 15.05, 24.38, 11.52, 12.4, 19.07, 21.36, 15.22, 19.88, 11.57, 18.46, 16.84, 17.03, 19.39, 15.58, 15.58, 12.58, 18.44, 16.93, 19.3, 17.7, 14.33, 17.57, 17.57, 16.2, 10.05, 16.82, 13.89, 16.45, 8.411, 9.166, 12.66, 13.7, 17.83, 11.38, 16.38, 19.79, 15.4, 13.89, 21.41, 10.11, 7.125, 13.75, 16.2, 13.0, 13.0, 19.92, 15.42, 15.23, 12.7, 16.22, 11.59, 19.24, 13.46, 23.76, 14.04, 18.39, 12.23, 18.45, 19.92, 12.35, 12.31, 15.0, 17.78, 17.78]"
8,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,60-69,male,"[11.65, 21.36, 21.35, 13.49, 16.43, 14.19, 22.31, 16.07, 12.83, 11.94, 13.02, 10.4, 17.93, 17.66, 16.08, 16.08, 17.21, 14.72, 14.72, 13.86, 20.23, 20.23, 18.2, 15.09, 16.79, 10.6, 14.35, 16.62, 16.62, 19.18, 13.69, 9.602, 12.39, 12.39, 23.97, 16.86, 18.68, 24.63, 15.13, 16.7, 11.86, 16.55, 13.02, 14.69, 22.31, 18.14, 17.33, 16.62, 16.62, 15.83, 18.86, 17.7, 23.05, 21.94, 19.74, 15.11, 19.01, 19.01, 11.57, 10.12, 14.98, 16.81, 18.37, 16.7, 18.29, 14.19, 17.36, 12.29, 19.44, 10.7, 16.62, 16.62, 20.37, 20.69, 18.02, 15.84, 19.63, 15.59, 14.81, 13.08, 20.38, 14.72, 14.72, 19.01, 19.01, 12.4, 15.73, 13.62, 13.62, 12.81, 16.19, 16.53, 16.87, 20.7, 14.94, 17.33, 13.97, 19.6, 16.14, 12.71, 14.86, 14.69, 12.73, 16.2, 18.52, 10.6, 17.99, 17.42, 13.38, 16.08, 16.08, 18.5, 17.78, 22.48, 15.33, 13.25, 16.88, 13.97, 13.8, 18.5, 18.1, 19.64, 22.86, 12.71, 18.81, 18.48, 17.83, 15.85, 20.95, 16.04, 15.3, 16.43, 14.22, 14.22, 20.7, 10.83, 22.96, 17.76, 14.53, 12.92, 18.5, 12.29, 13.62, 13.62, 16.88, 16.81, 11.93, 12.99, 15.11, 16.85, 11.86, 16.01, 13.8, 12.45, 19.53, 17.78, 11.93, 17.22, 17.91]"
9,RAE1,ENSG00000101146.12,Adipose_Visceral_Omentum,60-69,female,"[9.059, 13.89, 21.74, 16.21, 14.59, 14.91, 13.11, 12.99, 15.01, 19.64, 12.03, 12.4, 21.36, 13.35, 11.57, 23.59, 10.4, 14.11, 19.18, 9.339, 17.32, 17.32, 17.73, 18.83, 11.44, 12.39, 12.39, 10.63, 9.107, 18.08, 20.23, 20.23, 17.7, 16.2, 11.65, 22.15, 13.89, 16.86, 17.32, 17.32, 15.85, 26.17, 14.22, 14.22, 12.99, 13.43, 17.83, 11.08, 14.26, 12.88, 13.08, 13.89, 16.2, 14.88, 17.76, 14.26, 18.13, 21.16, 15.49, 20.61, 11.55, 16.89, 14.62, 8.375, 13.8, 8.863, 17.78]"
