,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,20-29,male,"[8.692, 10.29, 9.076, 12.54, 7.488, 4.685, 6.395, 9.585, 8.419, 5.347, 5.46, 6.252]"
1,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,20-29,female,"[19.59, 5.773, 11.9, 5.36, 7.164, 6.518, 7.656, 7.036, 2.775, 8.952]"
2,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,30-39,male,"[7.51, 6.133, 5.277, 5.072, 5.421, 10.95, 7.02, 5.163, 2.045, 5.624, 2.263, 8.489, 3.367, 6.925, 7.022, 3.97, 1.608]"
3,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,30-39,female,"[5.671, 8.001, 7.689, 6.661, 7.098, 9.131, 6.864, 4.245, 10.83]"
4,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,40-49,male,"[4.838, 4.096, 6.965, 6.95, 6.389, 1.259, 7.366, 1.682, 7.552, 6.564, 8.025, 4.388, 5.664, 7.386, 2.431, 7.316, 7.95, 8.58, 12.37, 1.349, 6.279, 4.743, 20.52, 5.331, 4.4, 7.245, 15.66, 6.492, 3.755, 6.412, 6.256, 5.754, 8.754, 7.861, 6.157, 7.292, 6.787, 6.437, 6.233, 7.599, 5.398, 6.234, 5.759, 1.862]"
5,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,40-49,female,"[9.118, 7.512, 10.1, 7.429, 2.538, 12.24, 8.653, 7.981, 6.041, 9.701, 5.992, 8.061, 10.78, 8.726, 6.341, 4.626, 22.28, 14.03, 5.599, 2.414, 7.246, 14.52]"
6,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,50-59,male,"[3.47, 5.336, 8.502, 6.326, 5.4, 7.008, 8.353, 1.987, 1.61, 6.17, 1.275, 6.427, 5.378, 3.315, 7.465, 4.348, 5.939, 3.757, 2.131, 1.74, 5.904, 7.559, 1.663, 5.756, 3.157, 5.737, 4.898, 4.96, 7.279, 3.538, 14.18, 14.18, 9.767, 2.159, 10.97, 5.39, 7.026, 8.39, 4.169, 5.796, 2.394, 10.19, 4.323, 1.276, 6.576, 5.618, 6.428, 10.11, 8.347, 5.737, 2.905, 1.803, 8.337, 2.149, 5.481, 4.003, 6.549, 7.257, 8.083, 2.57, 2.57, 2.57, 2.57, 8.978, 1.391, 8.476, 8.538, 7.354, 8.249, 2.028, 7.97, 6.73, 4.775, 4.98, 4.361, 8.498, 5.988, 7.633, 5.686, 9.522, 8.863, 8.278, 5.47, 7.667, 2.317, 7.502, 7.209, 8.689, 8.551, 5.536, 6.734, 8.84, 1.61, 5.283, 10.74, 8.969, 1.235, 1.966, 5.842, 4.897, 5.696, 4.964, 4.503, 5.463, 12.7, 7.243, 6.409, 6.533, 6.715, 7.314, 6.091, 3.254]"
7,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,50-59,female,"[8.265, 4.292, 9.49, 4.219, 10.77, 10.21, 5.849, 5.854, 7.181, 9.137, 6.865, 6.583, 10.7, 0.7204, 0.773, 13.72, 5.538, 5.644, 4.655, 12.78, 7.843, 6.591, 7.006, 8.284, 14.18, 14.18, 6.928, 8.396, 14.5, 9.02, 5.326, 7.576, 8.221, 5.1, 9.409, 8.287, 6.556, 1.543, 3.99, 8.282, 4.767, 5.556, 9.974, 9.419, 8.879, 1.474, 5.771, 7.138]"
8,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,60-69,male,"[6.539, 4.867, 1.673, 2.831, 2.33, 9.338, 3.707, 5.629, 5.688, 2.526, 3.701, 7.23, 8.963, 6.208, 1.61, 3.005, 2.693, 1.764, 11.69, 6.329, 7.324, 2.248, 2.297, 3.515, 6.181, 2.098, 3.941, 2.193, 4.772, 1.461, 1.231, 5.636, 0.7226, 5.737, 9.921, 1.223, 20.02, 21.21, 4.878, 10.07, 7.173, 1.581, 9.665, 3.861, 8.465, 4.816, 8.839, 6.857, 7.483, 5.205, 7.666, 1.831, 1.978, 7.71, 5.465, 6.717, 3.163, 4.791, 2.217, 2.154, 6.345, 6.554, 5.737, 1.865, 23.98, 2.436, 6.176, 4.156, 1.569, 6.064, 4.073, 2.261, 8.12, 3.184, 4.41, 4.712, 7.848, 0.616, 6.622, 14.05, 8.468, 7.031, 1.732, 1.611, 6.458, 7.137, 4.781, 4.781, 6.051, 7.448, 7.318, 6.372, 6.51, 6.761, 6.903, 23.47, 5.825, 5.58, 5.896, 1.61, 5.185, 7.736, 6.032, 4.355, 6.377, 4.927, 4.46]"
9,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,60-69,female,"[6.388, 6.114, 4.442, 2.421, 8.407, 1.989, 6.893, 7.227, 3.615, 5.402, 13.94, 4.781, 4.781, 6.105, 4.194, 4.25, 6.327, 5.16, 5.036, 25.84, 6.744, 2.575, 1.836, 2.248, 1.999, 5.856, 2.919, 3.155, 3.637, 10.51, 8.918, 11.2, 3.385, 4.256, 7.426, 7.92, 1.763, 9.435, 4.346, 2.29, 2.127, 3.041, 4.183, 5.42, 5.095, 4.606, 7.687, 6.72]"
10,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,70-79,male,"[3.75, 2.248, 2.343, 1.597, 7.123, 4.882, 3.853, 1.281, 8.982, 5.51, 11.3]"
11,RAE1,ENSG00000101146.12,Heart_Left_Ventricle,70-79,female,"[6.219, 2.248, 1.918, 4.026]"
