,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Artery_Coronary,20-29,male,"[16.18, 20.82, 20.24, 22.69, 15.43, 13.69, 9.28, 16.63]"
1,RAE1,ENSG00000101146.12,Artery_Coronary,20-29,female,"[13.27, 9.296, 16.83, 16.41, 15.18, 18.47]"
2,RAE1,ENSG00000101146.12,Artery_Coronary,30-39,male,"[11.46, 21.75, 15.93, 20.35, 16.24, 19.56, 17.08]"
3,RAE1,ENSG00000101146.12,Artery_Coronary,30-39,female,"[19.55, 13.51, 18.03, 10.61, 18.62]"
4,RAE1,ENSG00000101146.12,Artery_Coronary,40-49,male,"[15.2, 24.74, 18.49, 17.57, 15.76, 15.05, 15.25, 17.57, 20.91, 19.33, 14.82, 14.96, 15.13, 20.7, 13.63, 18.81, 15.59, 15.59, 19.09, 19.71]"
5,RAE1,ENSG00000101146.12,Artery_Coronary,40-49,female,"[14.34, 11.85, 16.27, 14.94, 21.38, 15.81, 22.09, 18.3, 18.97, 15.79, 16.3, 15.13, 15.59, 15.59, 24.63, 13.95, 14.78, 14.17, 20.73, 16.32, 21.52]"
6,RAE1,ENSG00000101146.12,Artery_Coronary,50-59,male,"[15.57, 15.57, 17.85, 16.15, 14.55, 16.6, 15.87, 14.85, 18.11, 19.32, 14.01, 13.79, 12.3, 18.88, 11.08, 20.66, 15.51, 20.05, 14.04, 15.26, 15.26, 18.51, 16.61, 16.61, 19.39, 14.8, 18.13, 18.99, 22.47, 17.23, 11.06, 14.41, 12.83, 13.96, 22.34, 16.86, 14.68, 19.86, 18.52, 22.3, 24.53, 19.29, 17.83, 17.83, 15.72, 15.49, 17.83, 17.83, 18.37, 16.16, 16.5, 17.23, 17.63, 17.49, 12.66, 12.91, 13.02, 15.61, 14.01, 15.98, 17.76, 15.23, 13.58, 14.89, 17.37, 14.61, 17.04, 8.345, 13.03, 14.06, 15.26, 15.26, 16.61, 16.61, 13.28]"
7,RAE1,ENSG00000101146.12,Artery_Coronary,50-59,female,"[15.99, 15.21, 20.4, 15.57, 15.57, 16.6, 16.47, 17.97, 21.9, 16.77, 33.6, 14.88, 20.86, 13.0, 21.81, 19.76, 15.21, 16.61, 16.61, 15.15, 17.85, 12.91, 22.08, 17.79, 15.52, 15.16, 20.31, 16.47, 18.5, 17.1, 14.48, 17.28, 12.93, 12.17, 17.09, 10.23, 9.024]"
8,RAE1,ENSG00000101146.12,Artery_Coronary,60-69,male,"[14.14, 17.85, 19.98, 19.98, 13.26, 11.2, 15.58, 16.6, 16.97, 13.72, 13.72, 18.67, 16.1, 14.01, 14.54, 11.9, 13.9, 13.55, 19.79, 17.84, 17.57, 22.18, 12.35, 13.88, 12.77, 15.91, 11.02, 12.16, 17.23, 15.54, 10.16, 14.73, 16.35, 15.03, 12.46, 14.15, 14.29, 17.57, 18.27, 17.81, 11.09, 17.74, 19.43, 19.98, 19.98, 13.72, 13.72, 17.23, 13.01, 17.41, 12.91, 14.01, 15.13, 16.87]"
9,RAE1,ENSG00000101146.12,Artery_Coronary,60-69,female,"[20.23, 16.67, 17.52, 15.14, 13.81, 14.76, 15.21, 11.76, 16.6, 16.47, 21.72, 13.61, 15.84, 19.53, 17.07, 14.02, 15.75, 23.15, 17.78, 15.21, 17.85, 20.78, 12.91, 17.66, 21.02, 23.42, 19.2, 15.13, 18.26, 16.47, 14.42, 10.56, 14.65, 10.07, 15.02]"
10,RAE1,ENSG00000101146.12,Artery_Coronary,70-79,male,"[14.7, 16.61, 9.539, 19.7, 11.45, 16.61]"
11,RAE1,ENSG00000101146.12,Artery_Coronary,70-79,female,"[14.92, 16.61]"
