,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[10.11]
1,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[12.63, 7.649, 22.42]"
2,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[13.04, 17.41, 18.33]"
3,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[12.8]
4,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[13.88, 9.491, 2.383, 7.552, 9.05, 13.46, 3.093, 10.07, 2.158, 17.04, 6.147, 15.57, 19.49, 21.12, 26.74, 23.84, 11.82]"
5,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.764, 12.13, 14.75, 11.89, 5.117, 14.75, 23.18, 27.19]"
6,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[20.8, 7.793, 14.4, 3.165, 6.938, 15.45, 6.16, 7.244, 12.32, 9.285, 4.901, 5.297, 15.06, 13.19, 9.918, 6.722, 5.862, 18.9, 7.425, 23.89, 22.16, 14.26, 9.202, 8.777, 6.919, 14.02, 13.92, 5.369, 17.09, 18.35, 30.33, 17.48]"
7,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.93, 12.31, 14.16, 14.48, 7.215, 17.19, 16.88, 14.85, 19.21]"
8,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.03, 3.924, 13.52, 7.697, 4.404, 11.44, 9.385, 9.975, 9.065, 6.68, 17.4, 10.87, 17.52, 9.084, 13.01, 9.647, 4.956, 2.976, 14.66, 10.93, 22.78, 5.825, 3.589, 8.412, 20.48, 13.65, 16.23, 15.31, 7.393, 2.361, 14.08, 4.319, 9.3, 9.772, 17.96, 16.13, 7.024, 14.47, 5.361, 4.686, 8.153, 14.21, 14.64, 7.041, 18.89, 6.96, 9.898, 16.41, 15.81, 7.205, 12.55, 21.68, 15.24, 12.16, 12.16, 12.38, 19.13, 3.482, 26.27, 6.859, 15.28, 12.16, 12.16, 14.05, 9.457, 7.184]"
9,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.039, 4.053, 5.244, 19.97, 9.008, 9.008, 3.032, 9.519, 9.008, 9.008, 28.46, 14.75, 25.0, 6.464, 4.141, 5.451, 18.12, 8.954, 4.156, 10.35, 14.75, 2.522, 14.35, 13.81, 9.156, 27.5, 15.91, 4.178, 8.572]"
10,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[9.19, 3.193, 22.0, 9.964, 6.956, 3.582, 5.677, 3.253, 7.238, 16.93, 21.01]"
11,RAE1,ENSG00000101146.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[9.922, 17.66]"
