,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,20-29,male,"[19.58, 14.46, 19.38, 21.04, 17.3, 15.48, 15.54, 18.2, 15.97, 19.38, 20.96, 15.97, 15.97, 18.33, 17.3, 11.51, 21.33, 13.21, 16.9, 13.25, 20.61, 27.44, 19.95, 14.04, 21.33, 20.02, 19.99, 13.21, 20.75, 19.08, 18.38, 17.59, 17.73, 18.33, 20.03, 18.4, 17.94, 16.38, 18.33, 19.65, 12.28, 16.23, 26.63, 14.04, 16.38, 16.9, 20.96, 17.73, 19.95, 18.25, 15.48]"
1,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,20-29,female,"[15.39, 21.04, 20.09, 21.81, 17.94, 16.59, 17.94, 19.38, 14.39, 18.2, 15.39, 13.25, 18.4, 20.99, 15.54, 16.02, 14.71, 14.71, 17.34, 14.71, 14.71, 19.45, 15.78, 21.45, 21.81, 19.88, 18.2, 17.79, 15.28]"
2,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,30-39,male,"[19.66, 14.88, 18.81, 17.53, 17.65, 17.3, 19.73, 18.76, 16.62, 17.67, 17.97, 20.94, 18.0, 25.16, 10.65, 24.92, 20.31, 29.65, 20.12, 17.38, 20.12, 17.3, 19.73, 20.12, 19.29, 20.7, 21.57, 16.15, 14.91, 15.85, 18.95, 22.11, 29.65, 16.77, 18.91, 24.92, 19.24, 20.7, 17.53, 18.86, 15.85, 20.35, 20.31, 18.57, 15.51, 10.55, 16.22, 19.56, 20.31, 17.97, 17.97, 16.99, 20.12, 23.76, 15.03, 14.21, 19.73, 20.29, 14.21, 12.82, 16.62, 21.95]"
3,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,30-39,female,"[22.27, 22.22, 17.81, 20.11, 18.08, 19.78, 17.32, 14.21, 19.1, 16.15, 19.66, 17.6, 17.6, 16.87, 15.51, 17.67, 15.27, 16.15, 15.99, 17.53, 14.72, 15.99]"
4,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,40-49,male,"[16.49, 18.68, 15.37, 17.53, 15.35, 14.2, 19.37, 21.28, 21.16, 18.68, 19.5, 18.2, 15.35, 21.22, 19.57, 16.46, 11.26, 12.66, 17.82, 17.78, 21.28, 20.96, 16.13, 16.12, 19.9, 13.9, 20.7, 18.39, 17.7, 22.85, 21.07, 18.47, 19.91, 23.12, 16.12, 14.5, 16.08, 13.07, 13.25, 14.63, 19.07, 22.43, 16.19, 22.56, 21.07, 17.71, 19.9, 18.35, 14.04, 21.32, 20.7, 21.05, 17.53, 15.96, 16.44, 11.83, 21.22, 22.76, 16.54, 21.07, 25.36, 16.7, 18.35, 19.79, 19.91, 18.04, 16.58, 19.57, 21.23, 15.13, 17.78, 18.39, 15.81, 18.68, 21.85, 18.77, 18.47, 14.04, 18.54, 24.33, 15.25, 18.63, 20.96, 16.44, 21.05, 23.81, 19.3, 15.84, 17.85, 15.44, 22.75, 19.57]"
5,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,40-49,female,"[17.76, 16.72, 20.98, 17.61, 17.61, 19.54, 16.06, 21.62, 18.7, 19.18, 15.35, 19.61, 21.32, 15.13, 15.13, 18.35, 16.13, 18.74, 18.32, 22.75, 20.59, 20.43, 16.97, 18.2, 17.99, 18.98, 17.61, 17.61, 17.82, 19.18, 21.56, 13.25, 18.7, 21.22, 13.26, 17.82, 19.37, 21.56, 20.08, 17.35, 20.24, 19.86, 13.73, 14.56, 21.28, 19.91, 21.47, 19.84, 13.65, 18.06, 18.53, 17.53, 18.2, 19.05, 15.33, 19.07, 13.26]"
6,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,50-59,male,"[23.59, 19.41, 19.66, 18.68, 20.56, 20.56, 16.93, 18.48, 18.48, 15.35, 18.31, 18.44, 18.15, 17.0, 21.04, 18.24, 20.6, 19.73, 19.31, 18.52, 24.76, 16.62, 20.39, 16.0, 21.51, 26.24, 26.24, 18.68, 23.25, 17.67, 19.69, 17.49, 20.04, 20.39, 24.58, 18.37, 16.91, 18.96, 17.97, 17.8, 17.8, 19.52, 17.16, 17.16, 18.75, 19.6, 15.54, 22.21, 18.2, 15.35, 21.22, 21.22, 23.56, 19.57, 20.46, 20.46, 23.43, 19.7, 21.93, 15.9, 17.82, 12.61, 23.04, 24.92, 16.1, 20.31, 17.72, 19.14, 17.29, 20.12, 20.12, 18.13, 20.12, 20.12, 19.71, 18.66, 20.92, 23.48, 22.19, 22.19, 19.9, 18.33, 18.33, 19.73, 20.12, 20.12, 21.53, 26.67, 22.19, 22.19, 21.25, 22.07, 18.88, 21.53, 22.46, 14.75, 21.21, 21.07, 18.47, 17.07, 14.61, 19.91, 21.79, 19.04, 25.2, 25.2, 17.29, 18.13, 17.08, 17.08, 17.0, 17.08, 17.08, 18.66, 19.07, 14.22, 24.7, 14.41, 25.2, 25.2, 17.37, 17.37, 18.79, 24.42, 18.48, 18.48, 21.27, 21.27, 18.79, 21.07, 17.58, 19.95, 19.9, 13.8, 21.27, 21.27, 28.47, 24.92, 15.87, 21.32, 23.64, 22.58, 22.58, 22.58, 20.56, 20.56, 16.76, 23.63, 21.05, 22.15, 19.96, 22.58, 22.58, 22.58, 20.86, 20.73, 21.73, 17.47, 20.31, 23.0, 15.51, 21.22, 21.22, 19.47, 19.96, 21.07, 22.58, 22.58, 22.58, 16.39, 17.73, 19.71, 24.06, 20.33, 18.33, 18.33, 18.96, 19.91, 19.33, 34.51, 20.31, 20.19, 17.97, 17.97, 19.55, 17.8, 17.8, 17.94, 18.72, 20.12, 20.12, 18.33, 18.33, 18.62, 19.57, 22.47, 15.88, 14.21, 19.73, 19.89, 19.6, 19.74, 18.79, 20.36, 17.31, 19.48, 18.68, 21.35, 17.37, 17.37, 18.47, 14.65, 15.43, 25.56, 14.21, 20.46, 20.46, 18.29, 21.82, 21.52, 20.66, 17.73, 16.62, 19.15, 16.39, 19.04, 16.34, 21.05, 19.95, 20.06, 22.95, 22.75, 21.65, 19.57, 18.73, 18.44, 21.79]"
7,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,50-59,female,"[21.34, 16.98, 13.51, 21.04, 19.2, 18.82, 21.81, 18.42, 20.79, 22.98, 14.11, 17.94, 18.15, 19.15, 19.47, 21.35, 23.84, 15.35, 22.24, 17.94, 21.32, 17.05, 25.61, 17.16, 17.16, 18.51, 16.84, 20.73, 25.76, 22.75, 24.38, 14.21, 18.2, 16.88, 13.91, 19.02, 25.4, 18.44, 17.01, 17.82, 16.18, 21.56, 12.72, 17.72, 21.19, 15.54, 16.37, 18.17, 21.22, 21.22, 26.24, 26.24, 23.04, 19.66, 25.51, 17.82, 20.45, 23.47, 23.63, 21.56, 18.15, 23.91, 15.51, 17.67, 20.39, 21.6, 21.08, 21.81, 19.91, 23.41, 15.65, 17.37, 17.37, 15.82, 19.02, 20.39, 18.64, 15.99, 20.38, 24.44, 20.64, 18.2, 17.46, 14.26, 16.73, 18.17, 18.85, 21.75, 19.07, 15.77, 14.55, 17.08, 17.08, 20.19, 15.99]"
8,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,60-69,male,"[25.25, 16.74, 14.43, 15.29, 17.91, 22.9, 18.68, 17.22, 18.83, 18.83, 16.45, 17.53, 15.35, 18.44, 18.44, 14.81, 19.38, 18.15, 18.15, 17.0, 22.93, 19.37, 19.73, 22.33, 22.33, 21.28, 21.28, 15.64, 20.39, 20.39, 20.39, 16.43, 22.12, 23.85, 23.85, 22.89, 16.07, 19.85, 10.45, 23.28, 23.28, 18.68, 13.67, 15.63, 21.71, 20.39, 20.39, 20.39, 18.96, 17.97, 23.28, 23.28, 19.6, 24.19, 15.35, 13.87, 15.97, 15.97, 19.81, 19.81, 19.38, 15.17, 11.27, 19.57, 16.69, 17.82, 19.72, 23.04, 17.78, 20.31, 29.65, 21.28, 21.28, 17.72, 15.97, 15.97, 17.29, 20.12, 8.584, 15.97, 15.97, 16.12, 20.12, 19.71, 18.66, 19.73, 20.12, 21.53, 20.48, 21.99, 18.45, 19.59, 18.39, 25.64, 19.51, 21.53, 24.47, 24.34, 16.01, 20.81, 18.69, 22.08, 21.07, 17.27, 21.33, 19.91, 13.21, 22.42, 20.23, 21.79, 19.04, 22.33, 22.33, 16.12, 17.29, 12.75, 16.15, 13.72, 16.9, 27.35, 17.0, 18.66, 20.87, 17.37, 15.85, 24.62, 21.7, 21.7, 17.33, 18.79, 18.79, 19.49, 22.97, 22.78, 18.79, 18.79, 20.88, 24.85, 23.85, 23.85, 21.07, 27.01, 16.71, 29.65, 19.32, 19.32, 25.0, 19.93, 27.8, 23.4, 24.08, 19.32, 19.32, 18.45, 18.9, 16.94, 18.35, 15.32, 22.38, 21.33, 25.99, 23.63, 27.5, 17.53, 19.96, 13.76, 21.02, 15.85, 23.21, 13.21, 20.2, 20.73, 20.31, 16.44, 19.47, 19.96, 21.07, 20.8, 16.39, 19.71, 18.35, 21.42, 21.69, 24.52, 18.96, 19.91, 20.31, 18.4, 20.19, 17.97, 17.97, 21.7, 21.7, 17.94, 16.38, 20.12, 18.93, 16.57, 19.57, 19.26, 10.51, 15.13, 12.44, 17.78, 20.5, 18.22, 14.21, 19.73, 18.39, 19.6, 18.79, 18.79, 18.68, 22.97, 21.35, 17.37, 18.83, 18.83, 16.38, 14.21, 21.54, 16.64, 16.9, 16.92, 16.92, 19.15, 16.44, 23.92, 16.39, 19.04, 11.9, 21.83, 19.57, 18.44, 18.44, 21.79]"
9,RAE1,ENSG00000101146.12,Adipose_Subcutaneous,60-69,female,"[24.13, 15.94, 15.5, 16.4, 15.39, 24.21, 18.27, 16.82, 16.16, 22.51, 18.36, 21.78, 16.25, 19.09, 20.41, 17.88, 17.88, 18.07, 17.94, 18.15, 18.15, 19.15, 19.47, 21.74, 21.35, 24.32, 18.7, 19.18, 15.05, 15.35, 21.29, 17.94, 17.88, 17.88, 15.13, 15.13, 19.38, 15.62, 18.35, 17.5, 20.73, 14.21, 20.2, 24.59, 25.49, 12.73, 19.02, 23.96, 17.2, 15.46, 18.44, 18.44, 16.92, 16.92, 17.82, 19.18, 13.92, 15.61, 15.39, 18.7, 24.07, 18.4, 17.72, 18.17, 16.15, 26.51, 23.04, 13.26, 19.03, 20.53, 17.82, 17.6, 21.39, 18.71, 17.6, 23.63, 19.37, 18.15, 18.15, 19.81, 19.81, 15.31, 20.39, 20.39, 20.39, 21.28, 21.28, 20.13, 19.91, 17.37, 18.67, 16.15, 19.02, 20.39, 20.39, 20.39, 21.03, 20.83, 17.53, 18.17, 19.77, 12.95, 13.26, 20.19, 21.84]"
