,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Liver,20-29,male,"[19.25, 10.6, 26.47, 8.536]"
1,RAE1,ENSG00000101146.12,Liver,20-29,female,"[5.709, 8.453, 14.79]"
2,RAE1,ENSG00000101146.12,Liver,30-39,male,"[8.763, 4.607, 8.14, 7.46, 4.832, 6.891, 7.503, 6.02, 3.099, 7.166, 8.078, 10.1, 9.818, 6.02, 5.562]"
3,RAE1,ENSG00000101146.12,Liver,30-39,female,"[10.14, 8.948, 9.163]"
4,RAE1,ENSG00000101146.12,Liver,40-49,male,"[6.788, 7.594, 6.788, 6.411, 8.843, 5.053, 5.649, 8.155, 10.51, 4.493, 6.554, 8.918, 4.156, 4.11, 7.784, 5.599, 6.341, 7.632, 6.119, 5.223, 6.47, 11.7, 6.747, 7.179, 6.007, 10.23]"
5,RAE1,ENSG00000101146.12,Liver,40-49,female,"[10.75, 5.609, 12.7, 7.938, 5.365, 9.616, 5.117, 10.51, 7.634, 13.75, 7.846]"
6,RAE1,ENSG00000101146.12,Liver,50-59,male,"[5.721, 5.405, 7.362, 5.863, 8.621, 4.23, 14.16, 4.297, 13.06, 6.788, 6.788, 11.74, 6.51, 12.8, 5.567, 2.457, 4.341, 3.706, 7.103, 7.124, 7.235, 10.72, 8.285, 6.985, 7.317, 7.732, 13.25, 5.792, 6.564, 13.36, 9.44, 7.819, 2.502, 6.019, 7.892, 5.404, 8.013, 5.52, 8.873, 7.526, 7.06, 7.259, 10.28, 6.02, 9.19, 13.9, 12.87, 7.953, 8.513, 5.829, 7.362, 7.031, 10.28, 8.429, 2.829, 4.779, 11.07, 5.923, 5.474, 15.77, 6.02, 8.464, 9.396, 6.294]"
7,RAE1,ENSG00000101146.12,Liver,50-59,female,"[5.692, 13.53, 24.58, 15.03, 5.295, 11.34, 5.559, 8.212, 7.402, 7.719, 11.94, 7.742, 7.144, 10.41, 12.62, 12.18, 13.31, 5.673, 7.417, 15.56, 8.002, 5.53, 7.916]"
8,RAE1,ENSG00000101146.12,Liver,60-69,male,"[5.802, 5.757, 6.489, 10.96, 8.221, 5.517, 7.362, 6.491, 1.842, 8.301, 7.692, 7.508, 7.245, 6.222, 7.07, 25.01, 5.476, 3.058, 7.821, 5.085, 8.926, 7.388, 9.104, 8.101, 12.4, 6.401, 11.24, 11.24, 7.566, 7.958, 10.51, 9.381, 8.312, 6.961, 4.436, 5.296, 9.274, 5.074, 4.881, 4.881, 5.088, 4.974, 6.093, 8.416, 6.008, 5.694, 10.28, 7.443, 4.351, 9.025, 11.09, 9.178, 9.605, 9.703, 4.983, 7.362, 10.28, 8.368, 12.24, 5.98]"
9,RAE1,ENSG00000101146.12,Liver,60-69,female,"[2.956, 4.881, 4.881, 6.316, 5.804, 8.338, 5.966, 8.205, 7.084, 5.525, 9.096, 6.901, 11.24, 11.24, 7.528, 5.736, 9.714, 11.85, 10.51, 7.608, 6.224, 8.601, 7.436, 9.179, 7.537, 9.479]"
10,RAE1,ENSG00000101146.12,Liver,70-79,male,"[5.764, 6.981, 8.582]"
11,RAE1,ENSG00000101146.12,Liver,70-79,female,"[6.513, 7.687]"
