,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Amygdala,20-29,male,"[15.78, 14.32, 13.74]"
1,RAE1,ENSG00000101146.12,Brain_Amygdala,20-29,female,"[7.508, 11.6]"
2,RAE1,ENSG00000101146.12,Brain_Amygdala,30-39,male,"[13.34, 5.198]"
3,RAE1,ENSG00000101146.12,Brain_Amygdala,30-39,female,"[14.51, 13.72]"
4,RAE1,ENSG00000101146.12,Brain_Amygdala,40-49,male,"[8.899, 8.061, 13.39, 16.52, 7.435, 11.67, 17.43, 10.41]"
5,RAE1,ENSG00000101146.12,Brain_Amygdala,40-49,female,"[14.76, 6.23, 8.265, 22.62, 13.26]"
6,RAE1,ENSG00000101146.12,Brain_Amygdala,50-59,male,"[8.721, 11.27, 7.629, 3.858, 4.903, 14.09, 7.801, 10.64, 2.895, 3.083, 3.867, 4.034, 8.82, 7.062, 2.759, 9.15, 9.42, 13.49, 4.729, 5.203, 4.326, 4.621, 8.66, 3.89, 14.15, 7.001, 12.49, 8.848, 7.625, 7.952, 11.15, 8.454, 12.11, 19.25]"
7,RAE1,ENSG00000101146.12,Brain_Amygdala,50-59,female,"[4.683, 8.23, 11.16, 4.996, 7.241, 6.336, 5.324, 15.89, 4.882, 11.92, 9.08]"
8,RAE1,ENSG00000101146.12,Brain_Amygdala,60-69,male,"[7.574, 2.223, 3.291, 2.254, 4.46, 5.334, 3.628, 3.098, 17.54, 7.988, 7.969, 5.107, 9.255, 9.33, 4.982, 6.173, 7.363, 3.657, 13.96, 14.7, 8.249, 20.97, 12.83, 17.58, 17.58, 5.474, 7.367, 5.245, 19.53, 12.38, 6.278, 3.904, 14.28, 7.688, 4.913, 17.58, 17.58, 6.317, 5.967, 10.97, 19.44, 4.129, 1.448, 2.353, 11.51, 9.952, 6.717, 9.111, 6.687, 8.002, 8.636, 18.0, 3.713, 2.278]"
9,RAE1,ENSG00000101146.12,Brain_Amygdala,60-69,female,"[9.338, 7.799, 13.12, 6.17, 8.374, 11.91, 9.318, 4.13, 9.094, 4.766, 12.45, 3.007, 3.893, 18.11, 2.722, 6.934, 9.367, 3.586, 17.5, 14.87, 11.96, 26.32, 8.301]"
10,RAE1,ENSG00000101146.12,Brain_Amygdala,70-79,male,"[7.424, 11.25, 3.779, 5.72, 15.15, 1.674, 5.865, 13.19]"
11,RAE1,ENSG00000101146.12,Brain_Amygdala,70-79,female,"[7.542, 2.193]"
