,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Brain_Hypothalamus,20-29,male,"[11.15, 26.52, 18.58]"
1,RAE1,ENSG00000101146.12,Brain_Hypothalamus,20-29,female,[20.42]
2,RAE1,ENSG00000101146.12,Brain_Hypothalamus,30-39,male,"[13.82, 29.26, 17.83]"
3,RAE1,ENSG00000101146.12,Brain_Hypothalamus,30-39,female,"[15.16, 10.11]"
4,RAE1,ENSG00000101146.12,Brain_Hypothalamus,40-49,male,"[17.39, 20.48, 1.353, 14.95, 12.62, 21.32, 19.26, 34.26, 21.25, 21.63, 10.2, 9.908]"
5,RAE1,ENSG00000101146.12,Brain_Hypothalamus,40-49,female,"[16.55, 15.77, 12.62, 8.75, 15.2]"
6,RAE1,ENSG00000101146.12,Brain_Hypothalamus,50-59,male,"[32.14, 13.33, 10.53, 4.18, 3.386, 14.64, 23.89, 13.19, 7.939, 16.59, 26.02, 7.289, 22.56, 20.86, 9.268, 7.841, 11.18, 8.707, 8.237, 7.149, 13.24, 12.9, 23.13, 17.62, 7.769, 5.739, 2.425, 13.46, 6.971, 6.832, 8.961, 34.61, 4.248, 7.253, 32.82, 14.21, 12.75, 2.986, 31.96, 17.15, 15.37, 6.244, 19.67, 45.72, 17.69]"
7,RAE1,ENSG00000101146.12,Brain_Hypothalamus,50-59,female,"[17.96, 2.806, 10.39, 9.064, 16.45, 10.29, 8.675, 21.88, 17.75, 18.76, 12.86, 4.684, 12.05, 16.92, 9.696]"
8,RAE1,ENSG00000101146.12,Brain_Hypothalamus,60-69,male,"[19.54, 6.369, 2.743, 19.12, 12.18, 11.25, 11.25, 10.89, 11.17, 6.874, 19.51, 4.303, 12.34, 20.34, 8.218, 11.25, 11.25, 14.77, 8.784, 4.006, 6.917, 20.63, 9.151, 5.722, 1.482, 6.06, 20.11, 22.69, 12.96, 9.536, 18.51, 8.149, 10.64, 4.318, 13.96, 17.18, 8.467, 8.968, 24.55, 24.05, 6.317, 21.23, 25.12, 18.36, 6.125, 10.34, 17.63, 6.077, 13.48, 13.84, 22.41, 14.19, 3.223, 7.902, 25.65, 20.9, 2.334, 28.24, 9.799, 10.33, 13.08, 13.29, 8.821, 10.12, 23.34, 18.63, 12.45, 8.504, 4.583, 21.52, 2.202, 15.42, 16.84, 4.466, 7.7, 10.94, 4.405, 6.486]"
9,RAE1,ENSG00000101146.12,Brain_Hypothalamus,60-69,female,"[2.291, 7.578, 8.748, 5.524, 5.598, 7.465, 15.05, 4.877, 35.0, 17.06, 5.867, 9.569, 4.404, 9.031, 13.04, 9.59, 8.669, 10.86, 5.79, 9.752, 21.38, 3.633, 18.06, 15.26, 30.73, 15.5, 32.1, 9.049, 8.788]"
10,RAE1,ENSG00000101146.12,Brain_Hypothalamus,70-79,male,"[10.68, 21.84, 16.82, 18.4, 12.47, 8.405, 13.01, 12.62, 17.49]"
11,RAE1,ENSG00000101146.12,Brain_Hypothalamus,70-79,female,"[18.62, 8.603, 3.42, 12.62]"
