,gene,gencodeId,tissue,age,gender,TPMs
0,RAE1,ENSG00000101146.12,Lung,20-29,male,"[16.48, 17.92, 17.92, 15.46, 20.27, 12.88, 20.49, 23.14, 24.56, 21.01, 12.88, 15.62, 12.36, 17.38, 15.72, 16.1, 21.14, 26.16, 14.05, 17.04, 21.31, 12.36, 14.89, 17.99, 10.23, 17.92, 17.92, 12.33, 15.64]"
1,RAE1,ENSG00000101146.12,Lung,20-29,female,"[17.04, 15.62, 16.96, 16.52, 18.28, 19.76, 17.48, 16.1, 10.23, 24.84, 19.76, 15.46, 24.42, 21.01, 17.48, 20.34, 14.89, 16.52]"
2,RAE1,ENSG00000101146.12,Lung,30-39,male,"[17.94, 17.12, 16.55, 10.86, 17.98, 18.47, 15.49, 26.7, 20.22, 16.37, 18.26, 10.86, 14.41, 16.2, 22.94, 17.56, 15.15, 12.66, 14.99, 17.41, 19.9, 10.93, 8.359, 15.23, 17.56, 16.1, 26.82, 17.83, 13.13, 24.46, 18.02, 13.1, 16.18, 22.3, 18.47]"
3,RAE1,ENSG00000101146.12,Lung,30-39,female,"[17.2, 17.35, 17.35, 17.05, 16.1, 17.35, 17.35, 10.93, 22.76, 17.79, 13.74, 17.56, 15.91]"
4,RAE1,ENSG00000101146.12,Lung,40-49,male,"[14.78, 8.728, 15.31, 24.44, 15.65, 13.19, 15.9, 14.2, 24.03, 14.2, 15.31, 13.47, 17.43, 17.43, 18.79, 11.18, 12.04, 18.7, 19.59, 17.13, 20.37, 12.08, 14.49, 24.05, 15.9, 17.69, 15.37, 11.06, 17.72, 15.37, 21.08, 19.05, 20.55, 11.77, 18.01, 24.44, 15.73, 14.25, 11.84, 12.04, 13.23, 17.43, 17.43, 17.58, 17.58, 16.5, 22.65, 21.85, 13.35, 20.55, 16.49, 15.2, 11.51, 19.49, 19.0, 15.97, 15.67, 17.13, 17.96, 20.21, 17.88, 22.59, 23.76, 16.66, 18.52, 15.67, 17.88, 10.11, 13.81, 20.43, 20.43, 18.14, 18.0, 17.25, 16.66, 16.5, 11.6, 22.41, 28.59, 11.87, 16.84]"
5,RAE1,ENSG00000101146.12,Lung,40-49,female,"[17.09, 14.62, 14.62, 9.038, 20.44, 19.49, 16.52, 19.15, 21.2, 19.76, 21.75, 16.92, 21.85, 14.25, 20.43, 20.43, 16.59, 19.76, 15.9, 19.26, 15.31, 14.24, 13.75, 16.84, 7.994, 15.37, 15.14, 8.422, 20.96, 18.73, 11.39, 17.58, 17.58, 23.58, 24.04, 14.62, 14.62, 15.11, 19.43, 17.43, 17.43, 17.06, 16.52]"
6,RAE1,ENSG00000101146.12,Lung,50-59,male,"[27.9, 10.74, 15.82, 19.73, 13.73, 13.73, 12.06, 12.06, 14.22, 15.46, 17.66, 15.08, 15.74, 16.68, 14.55, 12.34, 18.95, 18.95, 18.95, 11.13, 18.47, 13.87, 13.88, 12.99, 12.99, 10.52, 10.52, 24.99, 16.3, 16.73, 11.07, 11.07, 15.92, 15.9, 14.01, 14.01, 6.714, 12.88, 18.78, 13.73, 13.73, 18.95, 18.95, 18.95, 14.26, 13.5, 20.82, 7.924, 10.52, 10.52, 14.02, 10.64, 10.64, 16.93, 16.83, 15.66, 21.41, 24.6, 15.53, 15.53, 20.74, 15.53, 15.53, 17.13, 23.2, 19.94, 19.94, 16.85, 18.48, 12.57, 12.57, 18.3, 15.9, 10.57, 18.06, 15.99, 21.01, 15.37, 19.7, 14.5, 10.16, 13.82, 15.37, 12.47, 12.47, 13.55, 14.68, 17.56, 17.56, 12.22, 12.88, 16.9, 13.05, 13.54, 13.87, 19.64, 15.26, 12.22, 18.99, 12.36, 28.1, 14.11, 15.45, 9.659, 12.97, 13.02, 21.98, 10.93, 15.86, 15.93, 12.62, 15.45, 13.49, 13.76, 11.07, 11.07, 12.06, 12.06, 9.153, 16.5, 18.4, 17.56, 17.56, 20.17, 16.79, 18.25, 17.15, 10.74, 9.596, 14.94, 12.42, 16.17, 12.71, 13.05, 17.21, 12.85, 15.6, 21.41, 17.04, 15.67, 18.35, 21.64, 20.16, 17.47, 17.13, 13.12, 16.32, 12.82, 15.77, 18.46, 12.1, 12.1, 12.36, 12.1, 12.1, 17.88, 19.55, 14.51, 16.66, 22.33, 15.67, 20.04, 10.23, 18.93, 12.47, 12.47, 17.88, 17.31, 21.86, 14.66, 15.87, 15.87, 15.87, 15.87, 15.32, 14.77, 9.91, 24.09, 18.56, 18.08, 16.41, 16.66, 18.95, 18.95, 18.95, 16.5, 17.03, 17.66, 14.93, 17.59, 15.63, 14.01, 14.01, 16.67, 16.84, 18.47, 18.83]"
7,RAE1,ENSG00000101146.12,Lung,50-59,female,"[17.04, 14.1, 18.34, 12.22, 12.58, 12.57, 12.57, 19.7, 17.5, 21.18, 18.99, 23.25, 21.38, 15.92, 17.5, 10.88, 22.23, 10.23, 20.42, 10.93, 11.57, 18.23, 12.99, 12.99, 9.312, 19.94, 19.94, 20.79, 18.9, 22.63, 13.34, 14.32, 15.9, 16.65, 14.91, 29.62, 13.12, 16.8, 15.46, 15.88, 20.47, 11.8, 6.639, 12.1, 12.1, 18.81, 15.08, 14.82, 15.02, 16.0, 21.01, 16.84, 15.3, 17.56, 17.56, 15.37, 10.64, 10.64, 9.673, 26.1, 12.53, 9.439, 13.46, 11.15, 13.29, 21.33, 16.0, 13.48, 15.26, 13.3, 22.45, 14.02, 20.8, 18.4, 16.56, 16.73, 12.1, 12.1, 12.62, 17.17, 14.96]"
8,RAE1,ENSG00000101146.12,Lung,60-69,male,"[19.12, 11.76, 14.85, 10.74, 10.8, 9.913, 11.73, 11.73, 13.64, 16.11, 17.66, 11.73, 11.73, 17.24, 15.47, 12.43, 15.08, 15.31, 15.31, 24.44, 14.47, 11.64, 14.31, 10.67, 13.87, 16.03, 18.32, 8.85, 13.45, 12.45, 14.19, 18.33, 16.73, 15.17, 15.92, 15.9, 13.26, 10.26, 14.2, 11.26, 13.2, 14.2, 15.13, 15.31, 15.31, 13.27, 13.27, 15.84, 14.19, 21.02, 14.02, 17.43, 11.33, 15.56, 21.41, 12.04, 21.29, 14.52, 25.61, 24.32, 16.72, 16.72, 8.217, 11.28, 21.26, 16.71, 22.62, 20.06, 20.06, 16.36, 12.26, 13.94, 13.94, 15.52, 15.9, 8.05, 13.58, 19.11, 15.37, 11.75, 13.27, 13.27, 9.362, 23.21, 19.7, 22.03, 9.955, 14.16, 15.37, 6.652, 17.28, 12.5, 14.0, 12.22, 12.22, 20.55, 15.62, 13.05, 13.87, 15.26, 24.44, 16.43, 12.22, 12.22, 17.33, 13.6, 15.45, 24.22, 14.25, 22.7, 11.81, 10.96, 12.25, 17.86, 12.04, 16.34, 14.83, 14.83, 12.62, 17.22, 15.45, 20.06, 20.06, 21.26, 12.87, 11.92, 11.92, 12.89, 17.43, 10.85, 13.94, 13.94, 12.28, 10.54, 22.36, 10.74, 20.55, 19.61, 24.24, 13.05, 17.61, 19.49, 21.63, 21.41, 13.12, 18.72, 13.93, 12.1, 12.1, 10.5, 12.1, 12.1, 16.21, 12.79, 17.39, 14.89, 24.01, 17.65, 18.77, 16.01, 9.966, 8.325, 17.66, 13.33, 20.14, 18.65, 18.65, 14.84]"
9,RAE1,ENSG00000101146.12,Lung,60-69,female,"[18.58, 15.01, 16.54, 9.608, 12.02, 6.966, 13.98, 18.65, 18.65, 8.94, 16.72, 16.72, 18.5, 12.22, 12.22, 20.12, 15.62, 19.7, 17.5, 26.79, 13.21, 12.95, 19.49, 11.62, 11.92, 11.92, 18.21, 12.65, 17.93, 15.92, 19.21, 17.5, 19.35, 13.39, 14.83, 14.83, 19.81, 11.37, 15.69, 14.25, 23.94, 6.746, 10.46, 19.42, 15.9, 13.96, 14.61, 19.74, 11.9, 13.12, 13.67, 22.38, 24.59, 12.1, 12.1, 15.08, 16.14, 15.05, 17.97, 20.33, 15.31, 15.31, 16.0, 18.87, 15.37, 12.32, 16.07, 9.02, 14.89, 16.0, 18.07, 13.69, 10.32, 17.33, 15.26, 17.43, 14.02, 24.52, 16.73, 12.1, 12.1, 12.23, 12.62, 13.8, 12.05]"
10,RAE1,ENSG00000101146.12,Lung,70-79,male,"[10.86, 9.829, 14.19, 11.02, 22.32, 14.19, 10.98, 10.86, 21.26, 5.404, 12.14, 16.69, 18.99, 17.33, 19.3, 14.59, 19.1, 21.26, 18.4, 21.85, 34.32, 13.0]"
11,RAE1,ENSG00000101146.12,Lung,70-79,female,"[18.99, 18.45, 17.48, 21.85, 9.13, 17.48, 17.33, 18.4]"
