,gene,gencodeId,tissue,age,gender,TPMs
0,BDNF,ENSG00000176697.18,Brain_Cortex,20-29,male,"[2.151, 1.377, 1.726]"
1,BDNF,ENSG00000176697.18,Brain_Cortex,20-29,female,"[2.615, 1.253, 2.112]"
2,BDNF,ENSG00000176697.18,Brain_Cortex,30-39,male,"[2.479, 1.056, 2.35, 2.008, 2.752, 2.34, 1.642]"
3,BDNF,ENSG00000176697.18,Brain_Cortex,30-39,female,"[1.492, 0.8766, 2.35]"
4,BDNF,ENSG00000176697.18,Brain_Cortex,40-49,male,"[0.8665, 0.6648, 1.147, 0.5701, 1.867, 0.7452, 0.8105, 0.1747, 0.2971, 1.434, 0.207, 0.5157, 1.982, 0.7584, 0.4576, 3.972, 3.049, 2.299]"
5,BDNF,ENSG00000176697.18,Brain_Cortex,40-49,female,"[2.742, 0.803, 1.108, 1.108, 1.374, 0.05324, 1.158, 0.6551, 0.812, 2.575]"
6,BDNF,ENSG00000176697.18,Brain_Cortex,50-59,male,"[0.8168, 3.421, 1.537, 1.537, 1.537, 1.537, 1.643, 0.8261, 0.6512, 0.9528, 1.812, 2.735, 1.093, 2.303, 0.474, 0.9454, 2.023, 0.9778, 1.598, 1.034, 1.675, 1.779, 1.805, 0.7945, 3.206, 1.717, 1.068, 2.621, 1.246, 1.077, 1.652, 0.7184, 0.2377, 0.3587, 2.373, 0.1456, 1.263, 2.503, 0.394, 2.094, 2.638, 0.5537, 1.815, 1.455, 2.35, 0.68, 0.2838, 1.103, 1.648, 0.6247, 1.348, 1.193, 1.361, 1.834, 2.872, 2.532, 1.5, 0.6282, 1.119, 1.258, 1.351, 0.359]"
7,BDNF,ENSG00000176697.18,Brain_Cortex,50-59,female,"[1.652, 0.3147, 0.8187, 1.108, 0.474, 2.994, 0.3891, 1.108, 1.766, 2.171, 0.7801, 1.012, 0.6282, 1.504, 0.4644, 1.112, 2.35, 0.4354, 0.9355, 0.9135, 1.814, 0.6204]"
8,BDNF,ENSG00000176697.18,Brain_Cortex,60-69,male,"[1.718, 2.196, 2.071, 0.5981, 1.021, 1.582, 0.2941, 5.96, 2.462, 1.19, 0.218, 1.457, 1.923, 0.8984, 1.276, 0.3525, 1.071, 0.5287, 1.302, 2.207, 1.22, 0.474, 1.08, 0.23, 0.5777, 1.761, 1.162, 1.607, 0.7321, 0.6972, 0.6894, 1.529, 1.172, 1.729, 0.6073, 0.434, 1.637, 1.652, 1.724, 0.3165, 0.9894, 1.231, 2.455, 0.7097, 0.9398, 0.7928, 0.2342, 0.489, 2.226, 0.6646, 1.341, 0.7371, 0.5983, 1.153, 0.79, 0.7527, 0.5578, 1.691, 0.6483, 1.427, 0.8489, 0.07485, 0.3054, 1.213, 0.8833, 1.621, 1.116, 1.391, 0.919, 0.2793, 0.205, 0.4118, 0.5469, 1.895, 1.539, 1.55, 1.237, 1.273, 1.057, 0.6863, 1.871, 0.6282, 2.562, 0.9112, 0.7131, 0.8613, 0.4716]"
9,BDNF,ENSG00000176697.18,Brain_Cortex,60-69,female,"[0.3447, 0.8817, 0.8219, 0.3618, 0.1814, 0.6435, 1.652, 2.653, 4.232, 1.13, 0.474, 0.3232, 1.401, 0.7675, 2.011, 0.452, 1.47, 0.3997, 0.1733, 0.5212, 0.2879, 0.6282, 0.5945, 0.05792, 2.421, 1.517, 0.5929, 0.2586, 1.387, 0.2902, 0.2294, 13.11, 0.1762, 0.8526, 0.512, 3.927, 1.087, 0.9102]"
10,BDNF,ENSG00000176697.18,Brain_Cortex,70-79,male,"[0.8384, 0.3271, 2.332, 1.254, 2.443, 0.7717, 0.4892, 1.723, 0.05012, 0.4056]"
11,BDNF,ENSG00000176697.18,Brain_Cortex,70-79,female,"[0.7597, 0.15, 0.6034, 1.936]"
