,gene,gencodeId,tissue,age,gender,TPMs
0,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[2.059]
1,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[3.73, 0.9754, 7.838]"
2,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.174, 1.723, 3.382]"
3,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,30-39,female,"[1.174, 0.9719]"
4,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[2.401, 1.288, 0.2257, 2.965, 0.7761, 1.771, 0.7102, 0.2277, 0.7712, 0.1157, 3.905, 1.415, 0.6002, 1.959, 9.248, 7.079, 2.983, 2.965]"
5,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.2207, 1.659, 2.442, 0.4145, 1.081, 4.487, 9.677]"
6,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.327, 0.4117, 1.622, 0.1465, 1.653, 4.309, 0.4452, 1.291, 2.11, 1.848, 0.1602, 0.3299, 2.796, 2.965, 0.8952, 1.251, 0.9301, 4.136, 3.663, 5.044, 2.324, 3.446, 1.423, 1.349, 2.036, 2.763, 2.41, 0.7194, 1.635, 1.291, 3.551, 2.91, 2.995, 2.965]"
7,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.1131, 4.37, 2.03, 1.509, 0.9141, 2.679, 1.862, 1.613, 3.244]"
8,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[6.185, 0.3182, 1.992, 0.7837, 0.2327, 0.8078, 1.586, 1.131, 0.6998, 1.291, 0.4226, 0.5761, 0.5556, 5.161, 1.724, 1.899, 0.4307, 0.1274, 0.09174, 4.948, 1.009, 4.708, 0.6568, 0.0813, 1.174, 0.9957, 1.311, 3.851, 1.999, 2.553, 1.577, 0.05233, 2.695, 0.4625, 2.48, 0.9729, 6.062, 3.377, 0.6824, 2.914, 0.5914, 0.2434, 1.291, 2.948, 1.161, 1.198, 5.098, 0.7969, 1.664, 2.113, 1.496, 0.9775, 2.671, 7.133, 2.283, 2.619, 1.387, 1.712, 0.9531, 3.282, 0.3507, 2.428, 2.315, 1.726, 1.444, 0.5011]"
9,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.219, 0.3789, 0.6564, 3.888, 12.9, 0.1169, 1.456, 0.9851, 2.647, 2.491, 2.642, 1.312, 0.3541, 1.174, 1.606, 0.4904, 0.07359, 1.705, 0.1442, 1.266, 0.3982, 1.041, 3.557, 1.422, 0.435, 1.475]"
10,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.033, 0.06475, 5.505, 1.083, 0.6801, 0.1272, 0.4191, 0.1485, 1.063, 0.9432, 3.346]"
11,BDNF,ENSG00000176697.18,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.4848, 2.648]"
