,gene,gencodeId,tissue,age,gender,TPMs
0,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.03177, 0.1272, 0.09807, 0.1213]"
1,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.09656, 0.01692, 0.0592]"
2,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.0572, 0.08178, 0.2303]"
3,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.02264, 0.1848]"
4,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.2504, 0.02839, 0.02655, 0.1118, 0.1035, 0.03857, 0.1625, 0.02418, 0.03754, 0.07423, 0.02681, 0.1709, 0.1413, 0.5441, 0.1361, 0.2984, 0.05719]"
5,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.08899, 0.04346, 0.02702, 0.05629, 0.06465, 0.03336, 0.9088]"
6,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.06368, 0.01352, 0.0975, 0.1072, 0.05638, 0.04112, 0.02163, 0.01826, 0.04798, 0.00805, 0.05893, 0.1057, 0.1566, 0.06941, 0.1261, 0.2091, 0.1019, 0.0655, 0.1117, 0.0284, 0.09845, 0.02006, 0.09295, 0.09291, 0.05229, 0.00372, 0.05122, 0.06695, 0.06332, 0.5687, 0.01572, 0.00473, 0.02529, 0.03376, 0.01198, 0.05031, 0.00321, 0.08023, 0.00398, 0.09494, 0.1044, 0.0861, 0.1355, 0.09023, 0.1281, 0.08546, 0.04534, 0.01682, 0.0739, 0.1389, 0.1544, 0.1236, 0.2714, 0.1549, 0.02769, 0.07611, 0.04172]"
7,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.08026, 0.00416, 0.06676, 0.162, 0.1165, 0.09572, 0.06759, 0.06421, 0.0988, 0.03002, 0.0667, 0.06977, 0.08799, 0.09627, 0.0566, 0.08253, 0.03105, 0.01365]"
8,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.06088, 0.02901, 0.05942, 0.04839, 0.05145, 0.04029, 0.05148, 0.103, 0.08052, 0.09645, 0.104, 0.00253, 0.1103, 0.02676, 0.143, 0.05061, 0.09137, 0.04036, 0.1437, 0.0435, 0.01535, 0.07964, 0.03633, 0.03048, 0.00469, 0.1102, 0.07245, 0.03012, 0.1702, 0.09375, 0.194, 0.0, 0.0, 0.00837, 0.06244, 0.02348, 0.00718, 0.07176, 0.04808, 0.08637, 0.165, 0.06309, 0.06467, 0.06175, 0.1921, 0.01321, 0.02436, 0.07181, 0.06722, 0.09874, 0.0499, 0.05101, 0.01326, 0.00645, 0.1049, 0.1084, 0.03066, 0.06198, 0.0845, 0.06054, 0.01958, 0.01852, 0.09138, 0.08493, 0.1969, 0.04505, 0.04048, 0.00912, 0.08675, 0.1217, 0.07589, 0.03646, 0.05811, 0.01484, 0.01654, 0.0, 0.0, 0.07953, 0.02279, 0.0182, 0.06258, 0.06362, 0.00292, 0.05556, 0.1039, 0.0694, 0.2656, 0.01255, 0.02988, 0.1752, 0.08955]"
9,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.2206, 0.00979, 4.298, 0.03823, 0.02993, 0.04616, 0.1318, 0.07019, 0.05932, 0.07063, 0.05992, 0.00504, 0.253, 0.08146, 0.0507, 0.0, 0.0, 0.04404, 0.04625, 0.02168, 0.04705, 0.02685, 0.03171, 0.1178, 0.1197, 0.239, 0.1114, 0.1881, 0.02974, 0.09865, 11.82, 0.05015, 0.1108]"
10,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.03389, 0.00533, 0.6077, 0.1471, 0.05481, 0.4642, 0.0, 0.03523, 0.04213, 0.1674, 0.1142, 0.0224, 0.1401, 0.0]"
11,BDNF,ENSG00000176697.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.03991, 0.06271, 0.0]"
