,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR2,ENSG00000196498.13,Artery_Aorta,20-29,male,"[59.44, 95.2, 53.91, 51.5, 83.72, 51.12, 69.25, 47.27, 48.91, 64.04, 52.12, 73.1, 97.52, 66.02, 51.33, 89.8, 62.55, 60.95, 108.9, 65.89, 72.89, 67.0, 70.2, 77.36]"
1,NCOR2,ENSG00000196498.13,Artery_Aorta,20-29,female,"[57.73, 88.05, 77.06, 57.74, 60.5, 68.78, 56.31, 53.91, 60.5, 56.23, 56.29, 74.56, 95.73, 67.65, 51.5, 56.67]"
2,NCOR2,ENSG00000196498.13,Artery_Aorta,30-39,male,"[71.07, 70.5, 65.33, 59.49, 57.32, 44.49, 61.37, 63.95, 70.5, 60.96, 57.38, 53.43, 53.43, 57.67, 87.68, 58.28, 59.67, 52.36, 77.72, 60.96, 53.76, 110.4, 70.04, 66.71, 77.72, 59.5, 54.13, 44.59]"
3,NCOR2,ENSG00000196498.13,Artery_Aorta,30-39,female,"[52.65, 78.0, 36.8, 65.85, 68.87, 87.68, 56.89, 76.52, 52.28, 62.17, 63.46, 63.85, 57.32, 48.07, 66.07, 79.51]"
4,NCOR2,ENSG00000196498.13,Artery_Aorta,40-49,male,"[46.29, 55.49, 51.5, 51.96, 49.87, 82.46, 72.63, 55.49, 50.44, 49.12, 66.25, 66.38, 67.6, 66.14, 84.14, 55.49, 87.97, 61.68, 57.23, 54.97, 59.92, 80.65, 92.28, 49.0, 77.72, 53.13, 56.37, 74.88, 46.03, 125.7, 59.32, 65.53, 72.87, 77.72, 62.43, 64.1, 60.15, 93.72, 64.12, 63.14, 52.29, 63.79, 60.39, 73.23]"
5,NCOR2,ENSG00000196498.13,Artery_Aorta,40-49,female,"[55.36, 65.86, 63.04, 54.2, 80.98, 66.44, 69.94, 65.14, 48.61, 52.97, 83.77, 69.75, 44.78, 71.71, 68.01, 51.9, 67.12, 76.72, 67.74, 57.59, 49.98, 39.93, 60.98, 48.75, 56.11, 72.75, 51.5, 41.97]"
6,NCOR2,ENSG00000196498.13,Artery_Aorta,50-59,male,"[45.53, 67.56, 51.59, 47.9, 67.31, 75.51, 46.08, 53.91, 77.63, 56.46, 53.82, 69.35, 53.85, 63.91, 81.79, 40.2, 77.25, 91.2, 71.94, 79.46, 50.45, 57.32, 81.63, 60.73, 81.96, 54.47, 59.01, 71.39, 46.12, 56.59, 53.63, 113.4, 67.17, 45.29, 57.27, 60.54, 60.54, 69.12, 51.72, 78.96, 47.69, 81.28, 65.71, 62.21, 59.52, 59.52, 48.19, 49.84, 51.87, 45.42, 74.46, 55.74, 62.89, 56.22, 63.84, 33.64, 61.74, 82.22, 52.19, 52.58, 50.64, 50.81, 48.13, 36.4, 72.96, 49.74, 67.49, 60.16, 65.03, 66.5, 73.55, 60.97, 47.86, 74.17, 57.43, 67.8, 67.8, 63.48, 74.85, 53.33, 62.82, 62.82, 62.82, 64.5, 60.28, 57.39, 65.34, 56.74, 64.53, 61.95, 63.01, 79.02, 62.82, 62.82, 62.82, 60.38, 64.6, 58.58, 56.46, 63.1, 70.23, 62.82, 62.82, 62.82, 44.05, 70.35, 62.52, 67.67, 48.34, 62.52, 71.89, 54.34, 30.69, 46.7]"
7,NCOR2,ENSG00000196498.13,Artery_Aorta,50-59,female,"[62.98, 46.08, 61.57, 59.82, 71.18, 70.14, 79.11, 67.8, 67.8, 37.33, 60.5, 60.49, 76.44, 97.58, 77.62, 43.44, 51.3, 84.26, 53.91, 60.5, 75.38, 68.81, 53.49, 42.33, 59.52, 59.52, 89.33, 58.1, 54.31, 48.21, 48.42, 51.59, 69.78, 52.81, 53.82, 73.85, 57.32, 66.24, 60.17, 54.49, 57.21, 44.16, 46.82, 60.54, 60.54, 97.23, 37.01, 41.7, 76.47, 61.04, 68.65, 56.74, 74.63, 76.24, 52.94, 63.31]"
8,NCOR2,ENSG00000196498.13,Artery_Aorta,60-69,male,"[50.4, 55.97, 51.59, 78.54, 45.77, 69.61, 35.34, 46.08, 70.5, 61.38, 61.38, 51.52, 54.67, 55.49, 55.49, 53.35, 43.68, 56.46, 64.31, 53.82, 99.81, 47.92, 60.35, 59.97, 60.65, 68.55, 72.47, 46.48, 61.31, 64.82, 50.13, 52.67, 38.13, 66.65, 61.38, 61.38, 55.49, 55.49, 54.64, 51.49, 48.77, 53.06, 68.3, 62.74, 26.44, 39.58, 38.42, 63.87, 50.82, 50.1, 33.68, 54.7, 57.88, 70.5, 53.34, 77.21, 52.64, 60.96, 55.49, 55.49, 48.38, 53.43, 51.05, 48.06, 54.16, 53.43, 58.55, 52.08, 40.43, 65.21, 48.15, 87.68, 45.87, 52.32, 47.64, 62.61, 52.82, 80.04, 60.96, 66.72, 47.32, 56.74, 85.67, 73.63, 53.68, 46.25, 66.35, 56.46, 52.4, 74.34, 64.0, 62.52, 67.21, 63.37, 55.84, 54.53, 62.52, 64.87, 66.37, 63.35]"
9,NCOR2,ENSG00000196498.13,Artery_Aorta,60-69,female,"[43.82, 58.39, 57.31, 33.1, 50.36, 56.18, 46.08, 62.27, 64.27, 36.51, 67.82, 64.4, 77.78, 55.21, 58.67, 72.44, 77.16, 65.37, 51.47, 51.67, 23.0, 64.54, 51.42, 38.37, 87.68, 69.08, 34.46, 58.52, 53.64, 72.01, 56.39, 51.59, 53.82, 48.58, 64.21, 77.03, 63.28, 72.39, 74.57, 43.45, 61.13, 102.0, 73.64, 45.31, 56.74, 47.05, 49.33]"
