,gene,gencodeId,tissue,age,gender,TPM
0,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,45.81
1,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,30.1
2,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,34.53
3,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,44.25
4,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,70.76
5,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,50.23
6,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,45.4
7,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,34.65
8,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,46.37
9,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,41.85
10,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,46.44
11,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,69.18
12,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,45.4
13,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,23.32
14,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,27.36
15,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,42.89
16,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,33.91
17,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,26.7
18,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,57.54
19,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,57.42
20,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,35.19
21,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,46.44
22,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,45.61
23,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,31.91
24,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,33.93
25,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,48.85
26,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,45.81
27,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,61.78
28,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,52.25
29,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,90.85
30,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,28.65
31,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,35.09
32,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,53.26
33,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,55.41
34,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,male,62.84
35,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,46.5
36,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,62.62
37,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,37.38
38,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,51.33
39,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,44.25
40,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,38.73
41,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,33.91
42,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,48.85
43,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,63.86
44,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,28.06
45,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,43.25
46,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,37.53
47,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,37.45
48,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,62.76
49,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,37.34
50,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,20-29,female,51.29
51,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,23.94
52,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,46.14
53,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,34.58
54,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,37.77
55,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,37.77
56,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,30.95
57,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,42.61
58,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,50.6
59,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,33.42
60,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,65.89
61,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,40.22
62,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,35.66
63,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,44.27
64,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,74.61
65,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,53.84
66,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,43.77
67,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,33.23
68,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,26.1
69,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,45.93
70,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,42.42
71,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,29.84
72,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,39.11
73,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,30.52
74,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,44.78
75,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,49.35
76,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,37.77
77,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,37.77
78,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,38.8
79,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,41.74
80,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,29.8
81,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,46.94
82,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,34.63
83,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,male,33.9
84,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,female,37.16
85,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,female,51.18
86,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,female,52.68
87,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,female,50.8
88,NCOR2,ENSG00000196498.13,Adipose_Visceral_Omentum,30-39,female,55.48
