,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR2,ENSG00000196498.13,Liver,20-29,male,"[42.46, 22.57, 46.06, 12.61]"
1,NCOR2,ENSG00000196498.13,Liver,20-29,female,"[5.919, 11.56, 18.82]"
2,NCOR2,ENSG00000196498.13,Liver,30-39,male,"[19.68, 8.416, 10.38, 10.02, 7.262, 19.68, 11.48, 14.1, 11.31, 7.594, 10.15, 12.24, 17.11, 57.43, 9.437]"
3,NCOR2,ENSG00000196498.13,Liver,30-39,female,"[10.15, 20.81, 8.931, 7.637]"
4,NCOR2,ENSG00000196498.13,Liver,40-49,male,"[14.13, 11.83, 7.962, 7.456, 20.22, 11.45, 5.52, 16.04, 4.252, 9.815, 12.21, 5.796, 7.274, 9.37, 4.488, 11.09, 10.11, 11.81, 15.06, 11.0, 16.4, 14.78, 15.53, 15.18, 11.88]"
5,NCOR2,ENSG00000196498.13,Liver,40-49,female,"[11.25, 5.499, 15.41, 10.06, 11.83, 12.21, 12.21, 13.41, 7.966, 16.76, 16.4, 11.09, 12.57, 13.54, 9.756]"
6,NCOR2,ENSG00000196498.13,Liver,50-59,male,"[8.264, 19.68, 5.714, 9.87, 14.28, 7.148, 16.22, 6.036, 11.49, 6.755, 12.85, 9.38, 8.002, 7.764, 4.564, 9.591, 5.587, 7.771, 14.03, 7.911, 24.29, 9.34, 19.68, 7.542, 13.67, 12.63, 7.746, 6.5, 27.1, 9.231, 12.88, 3.132, 10.77, 12.21, 9.283, 8.631, 14.76, 8.29, 8.948, 8.641, 8.44, 7.7, 8.877, 7.17, 34.56, 19.14, 9.469, 15.31, 7.242, 15.17, 15.73, 13.24, 5.563, 5.873, 14.83, 11.82, 9.693, 30.4, 6.148, 16.4, 11.37, 12.59, 11.05]"
7,NCOR2,ENSG00000196498.13,Liver,50-59,female,"[7.144, 33.46, 22.94, 12.25, 13.49, 17.59, 15.17, 8.894, 9.12, 12.9, 8.653, 16.61, 7.595, 12.83, 14.26, 12.21, 26.61, 12.21, 16.4, 6.604, 8.734, 22.26, 14.76, 12.95, 8.604, 11.32]"
8,NCOR2,ENSG00000196498.13,Liver,60-69,male,"[8.365, 15.93, 6.892, 12.49, 11.28, 7.629, 13.97, 7.927, 3.273, 16.98, 8.145, 7.698, 9.905, 9.905, 11.83, 8.58, 32.25, 7.19, 5.059, 14.87, 7.609, 14.27, 19.99, 14.11, 21.96, 17.26, 7.833, 15.29, 5.962, 7.673, 18.42, 10.28, 21.32, 7.184, 7.208, 6.224, 18.28, 11.39, 9.905, 9.905, 12.21, 14.76, 6.948, 8.806, 7.917, 11.41, 8.238, 8.023, 11.13, 8.424, 7.192, 13.32, 10.7, 10.15, 20.6, 11.09, 17.48, 6.502, 15.17, 18.67, 12.32, 33.17, 7.061]"
9,NCOR2,ENSG00000196498.13,Liver,60-69,female,"[6.612, 6.793, 6.719, 9.329, 14.35, 10.15, 9.306, 14.94, 7.093, 15.17, 7.126, 24.05, 9.968, 11.83, 6.376, 12.21, 12.21, 11.8, 11.09, 8.041, 12.78, 9.499, 14.76, 9.901, 13.61]"
10,NCOR2,ENSG00000196498.13,Liver,70-79,male,"[9.413, 9.529, 11.11]"
11,NCOR2,ENSG00000196498.13,Liver,70-79,female,"[9.545, 15.8]"
