,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,20-29,male,"[25.98, 19.7]"
1,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,20-29,female,"[20.25, 15.17, 6.797]"
2,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,30-39,male,"[18.14, 15.96, 15.09, 23.71]"
3,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,30-39,female,"[7.383, 9.971]"
4,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,40-49,male,"[10.51, 14.43, 19.95, 15.95, 15.95, 6.168, 7.768, 10.16, 5.38, 19.95, 14.14, 20.95, 16.92, 24.41, 19.16, 12.94, 18.36, 25.83, 24.35, 15.95, 15.95]"
5,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,40-49,female,"[10.36, 13.54, 25.15, 12.52, 28.91, 4.22, 14.14, 12.47, 24.36, 16.38]"
6,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,50-59,male,"[15.18, 20.24, 15.36, 16.86, 12.81, 15.02, 12.54, 13.12, 9.363, 9.164, 13.82, 19.3, 22.32, 22.61, 19.95, 28.95, 19.58, 25.4, 19.89, 14.55, 18.97, 17.68, 13.08, 5.335, 24.15, 19.12, 15.7, 17.14, 16.16, 24.39, 23.5, 15.86, 15.86, 27.77, 27.38, 15.73, 19.89, 4.72, 9.332, 19.95, 18.12, 24.12, 14.14, 13.43, 25.96, 17.38, 20.57, 20.57, 17.45, 13.72, 14.5, 7.526, 29.76, 9.385, 12.49, 19.0, 17.08, 31.84, 20.57, 20.57, 13.99, 13.99, 39.99, 21.06, 15.36]"
7,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,50-59,female,"[15.86, 15.86, 24.87, 26.89, 13.75, 16.04, 13.35, 15.5, 18.29, 13.58, 25.07, 14.14, 41.46, 16.1, 36.45, 13.99, 13.99, 7.82]"
8,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,60-69,male,"[23.1, 8.422, 15.36, 19.1, 15.89, 24.71, 10.04, 15.94, 11.55, 23.23, 27.61, 20.44, 18.23, 7.55, 12.65, 13.07, 11.62, 8.891, 12.41, 23.59, 23.97, 18.95, 18.95, 19.34, 6.459, 26.04, 19.89, 18.95, 18.95, 21.68, 21.68, 28.38, 12.17, 17.17, 3.796, 7.954, 12.85, 6.778, 25.77, 32.19, 23.25, 11.95, 26.08, 7.898, 23.42, 16.41, 12.3, 26.38, 6.444, 8.25, 12.63, 19.89, 6.32, 9.775, 24.19, 10.72, 16.96, 12.13, 8.631, 17.24, 10.48, 38.36, 7.261, 26.41, 16.99, 17.31, 15.98, 15.77, 12.66, 8.401, 14.67, 12.64, 15.31, 19.81, 9.329, 16.84, 13.78, 20.06, 15.1, 6.628, 21.28, 21.28, 18.87, 16.21, 5.221, 32.21, 20.7, 27.2, 7.226, 14.53, 42.91, 29.26, 18.41, 10.57, 18.1, 15.36, 13.98, 14.16]"
9,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,60-69,female,"[28.24, 11.53, 13.25, 22.85, 25.31, 12.8, 22.72, 21.62, 24.83, 23.34, 17.49, 10.49, 18.71, 10.58, 15.34, 14.03, 20.31, 11.8, 14.0, 7.804, 2.776, 22.12, 24.8, 8.286, 5.956, 10.14, 29.99, 13.52, 9.954, 15.37]"
10,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,70-79,male,"[19.13, 32.57, 20.58, 21.68, 21.68, 11.77, 19.55, 19.91, 19.04, 22.73, 21.28, 21.28]"
11,NCOR2,ENSG00000196498.13,Brain_Caudate_basal_ganglia,70-79,female,"[22.34, 22.28, 9.304]"
