,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[0.0, 0.1256]"
1,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.0, 0.02016, 0.07844, 0.0]"
2,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.05865, 0.1641, 0.07283]"
3,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.2519]
4,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.04352, 0.06282, 0.04199, 0.06889, 0.02679, 0.1671, 0.06516, 0.05642, 0.03021, 0.09114, 0.05522, 0.158, 0.07118, 0.1758, 0.1084, 0.05124, 0.1372]"
5,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.125, 0.2007, 0.02025, 0.05189, 0.025, 0.06533, 0.08434]"
6,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.1191, 0.1414, 0.03678, 0.1216, 0.07495, 0.03066, 0.08537, 0.1989, 0.05016, 0.1003, 0.1513, 0.1292, 0.09324, 0.1408, 0.08455, 0.03759, 0.0586, 0.07964, 0.14, 0.06705, 0.07585, 0.1251, 0.07643, 0.05339, 0.09675, 0.09003, 0.1012, 0.06111, 0.05824, 0.1063, 0.07179, 0.3055, 0.09584]"
7,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.1259, 0.1043, 0.01957, 0.194, 0.09946, 0.0996, 0.111, 0.08339, 0.09003]"
8,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.04118, 0.0, 0.0, 0.08126, 0.08763, 0.1009, 0.05202, 0.07687, 0.1069, 0.01876, 0.07128, 0.2826, 0.1828, 0.1052, 0.1105, 0.1234, 0.07985, 0.09872, 0.1311, 0.01361, 0.05521, 0.1742, 0.03203, 0.1452, 0.1279, 0.0788, 0.08247, 0.1875, 0.1658, 1.687, 0.09003, 0.06765, 0.1751, 0.1557, 0.1033, 0.08301, 0.06604, 0.1358, 0.1506, 0.1628, 0.1428, 0.06548, 0.1016, 0.06986, 0.08099, 0.1672, 0.01327, 0.03799, 0.0658, 0.01196, 0.1217, 0.03337, 0.09011, 0.132, 0.2311, 0.01092, 0.08348, 0.05465, 0.06992, 0.2253, 0.08602, 0.05991, 0.1863, 0.01353, 0.3405]"
9,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.1427, 0.0924, 0.08626, 0.0, 0.0, 0.1538, 0.09171, 0.05778, 0.09996, 0.1058, 0.1521, 0.1316, 0.1636, 0.1875, 0.0688, 0.07239, 0.1018, 0.1455, 0.09929, 0.01667, 0.1667, 0.0563, 0.06447, 0.2643, 0.2666, 0.09003, 0.0, 0.0, 0.5349, 0.2072, 0.04034]"
10,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.1095, 0.09174, 0.06156, 0.1101, 0.09716, 0.09482, 0.0514, 0.1352, 0.1875, 0.1637, 0.0691, 0.03541]"
11,AGTR1,ENSG00000144891.17,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.1875, 0.3199]"
