,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,20-29,male,"[0.2194, 0.04779, 0.1168, 0.06533]"
1,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,20-29,female,[0.1463]
2,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,30-39,male,"[0.05503, 0.0826]"
3,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,30-39,female,"[0.1793, 0.1638]"
4,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,40-49,male,"[0.0, 0.0, 0.05932, 0.03782, 0.0, 0.08922, 0.07742, 0.02876, 0.0, 0.0, 0.4046, 0.07805, 0.1269, 0.1399, 0.07499]"
5,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,40-49,female,"[0.09982, 0.1491, 0.0562, 0.105, 0.08186, 0.1378]"
6,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,50-59,male,"[0.07848, 0.3027, 0.1893, 0.1044, 0.1002, 0.1115, 0.1115, 0.0, 0.0, 0.0, 0.0, 0.1065, 0.06078, 0.09551, 0.02774, 0.09984, 0.07295, 0.03593, 0.09346, 0.1688, 0.03991, 0.0201, 0.145, 0.145, 0.0839, 0.02272, 0.1115, 0.1115, 0.1592, 0.08848, 0.1012, 0.1302, 0.1302, 0.0, 0.0, 0.03145, 0.1271, 0.0179, 0.145, 0.145, 0.03083, 0.07603, 0.0431, 0.1769, 0.01825, 0.08314, 0.08071, 0.0, 0.0, 0.08596, 0.0, 0.0, 0.07504, 0.1675, 0.1661, 0.2386, 0.1506, 0.09988, 0.2004, 0.03535, 0.05825]"
7,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,50-59,female,"[0.04189, 0.1046, 0.3123, 0.01432, 0.01604, 0.1088, 0.1302, 0.1302, 0.2112, 0.2949, 0.1628, 0.09391, 0.0547, 0.2837, 0.2527, 0.1115, 0.1115, 0.09986]"
8,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,60-69,male,"[0.06328, 0.1141, 0.05764, 0.2889, 0.05489, 0.1115, 0.0, 0.0, 0.3235, 0.1351, 0.03956, 0.08708, 0.05897, 0.02636, 0.01666, 0.06672, 0.1654, 0.1652, 0.4011, 0.04609, 0.06766, 0.04416, 0.06639, 0.1335, 0.1192, 0.1522, 0.04333, 0.1142, 0.1115, 0.09462, 0.07439, 0.04467, 0.0546, 0.1419, 0.08125, 0.1563, 0.1356, 0.1185, 0.02408, 0.0, 0.02112, 0.04706, 0.0887, 0.0536, 0.03254, 0.03772, 0.09685, 0.04417, 0.5094, 0.2306, 0.07776, 0.1101, 0.05252, 0.05856, 0.03953, 0.08321, 0.09243, 0.09721, 0.02992, 0.08913, 0.05981, 0.08105, 0.08139, 0.1524, 0.09737, 0.1125, 0.09935, 0.01348, 0.02219, 0.1698, 0.05647, 0.154, 0.1462, 0.0, 0.0, 0.05922, 0.1382, 0.08095, 0.1843, 0.1627, 0.09353, 0.05845, 0.1135, 0.07063, 0.1342]"
9,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,60-69,female,"[0.1622, 0.2689, 0.2218, 0.09653, 0.1792, 0.1332, 0.07426, 0.1131, 0.1121, 0.09719, 0.0619, 0.4686, 0.09019, 0.09001, 0.1335, 0.3868, 0.1611, 0.06865, 0.07185, 0.06091, 0.2446, 0.5315, 0.02116, 0.2772, 0.4968, 0.05829, 0.5708, 0.1115, 0.05974, 0.04264]"
10,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,70-79,male,"[0.0, 0.0, 0.06896, 0.1323, 0.1335, 0.04265, 0.0, 0.1554, 0.05609, 0.1031, 0.05354, 0.06057, 0.0, 0.0]"
11,AGTR1,ENSG00000144891.17,Brain_Frontal_Cortex_BA9,70-79,female,"[0.02052, 0.1464, 0.1335]"
