,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Lung,20-29,male,"[7.917, 11.06, 24.88, 15.96, 4.833, 12.58, 11.06, 5.334, 8.416, 15.96, 9.833, 11.36, 8.996, 7.303, 16.88, 10.98, 8.727, 26.88, 13.0, 13.92, 4.408, 22.91]"
1,AGTR1,ENSG00000144891.17,Lung,20-29,female,"[10.47, 9.534, 15.69, 10.2, 10.2, 5.581, 8.308, 37.25, 9.317, 13.74, 8.515, 11.89, 21.02, 10.78]"
2,AGTR1,ENSG00000144891.17,Lung,30-39,male,"[9.423, 13.64, 11.01, 19.08, 11.09, 5.579, 9.303, 13.03, 7.184, 13.21, 11.91, 6.62, 6.243, 11.99, 9.823, 9.516, 14.28, 11.09, 8.875, 17.54, 26.43, 10.07, 7.158, 9.429, 20.6, 12.08, 30.89, 22.53, 12.05, 16.46, 11.91, 4.059, 26.0, 9.423, 9.303, 12.08, 19.45]"
3,AGTR1,ENSG00000144891.17,Lung,30-39,female,"[19.45, 11.09, 7.899, 11.99, 7.489, 4.204, 4.456, 8.26, 20.6, 10.07, 17.44, 11.09, 20.92, 6.863, 13.21]"
4,AGTR1,ENSG00000144891.17,Lung,40-49,male,"[9.423, 10.83, 6.187, 17.64, 6.804, 12.96, 12.96, 14.48, 16.51, 8.944, 12.36, 12.67, 13.21, 9.231, 30.99, 11.5, 11.5, 12.76, 18.68, 9.972, 44.78, 8.391, 21.32, 11.99, 15.99, 11.21, 12.02, 16.27, 11.5, 11.5, 11.5, 11.5, 14.48, 25.66, 7.685, 19.09, 11.48, 12.25, 10.29, 11.28, 26.59, 16.51, 18.68, 23.83, 12.08, 12.72, 22.03, 14.43, 17.99, 5.994, 16.69, 42.83, 12.45, 25.26, 20.38, 13.26, 19.2, 18.56, 5.328, 17.72, 10.63, 12.78, 7.799, 9.392, 9.423, 5.342, 13.78, 12.29, 12.08, 8.299, 11.95, 15.99, 6.655, 11.48]"
5,AGTR1,ENSG00000144891.17,Lung,40-49,female,"[8.947, 20.24, 11.99, 6.776, 12.13, 14.85, 6.424, 20.0, 12.96, 12.96, 10.2, 10.2, 20.24, 8.687, 9.496, 9.734, 5.263, 18.7, 23.13, 8.621, 8.507, 9.311, 10.12, 10.81, 5.888, 14.76, 8.738, 16.32, 10.76, 12.67, 12.98, 3.49, 4.353, 12.96, 12.96, 13.21, 12.93, 8.48, 8.238]"
6,AGTR1,ENSG00000144891.17,Lung,50-59,male,"[11.77, 10.36, 14.13, 24.51, 8.985, 8.985, 17.06, 7.694, 14.97, 20.14, 8.649, 6.361, 6.317, 11.31, 18.93, 19.87, 5.474, 17.65, 7.578, 20.1, 4.688, 29.96, 12.37, 12.96, 15.8, 16.21, 10.57, 7.993, 15.6, 16.89, 17.81, 15.74, 16.51, 6.237, 10.09, 44.61, 6.817, 22.43, 20.39, 21.21, 23.58, 10.14, 13.31, 11.91, 17.62, 11.5, 13.22, 10.34, 12.17, 12.06, 20.18, 6.802, 16.4, 18.34, 9.368, 11.47, 8.192, 7.145, 15.99, 14.96, 14.96, 4.528, 15.81, 11.44, 11.05, 10.3, 9.943, 9.943, 6.315, 9.319, 13.22, 13.1, 11.5, 11.5, 13.69, 10.39, 16.92, 7.511, 18.58, 8.627, 21.43, 20.27, 21.1, 6.46, 3.35, 9.166, 18.01, 18.76, 7.675, 19.69, 20.87, 8.131, 27.28, 9.167, 19.52, 16.51, 24.54, 5.384, 5.907, 27.32, 9.076, 13.77, 12.59, 16.22, 11.7, 13.44, 33.96, 17.95, 15.09, 17.4, 9.525, 7.001, 24.28, 10.36, 7.001, 8.037, 16.61, 36.6, 28.26, 4.125, 22.32, 12.51, 27.25, 8.003, 10.74, 20.05, 9.662, 15.01, 15.01, 11.91, 32.28, 18.55, 8.561, 16.29, 8.431, 15.7, 14.96, 14.96, 12.1, 32.57, 17.68, 27.2, 11.98, 23.25, 21.07, 15.33, 19.49, 7.27, 20.31, 24.65, 6.373, 12.91, 12.91, 13.44, 16.91, 14.52, 13.18, 13.14, 13.14, 8.028, 15.99, 9.943, 9.943, 6.143, 21.53]"
7,AGTR1,ENSG00000144891.17,Lung,50-59,female,"[7.349, 14.73, 21.07, 14.97, 7.791, 4.149, 22.4, 15.82, 6.009, 5.809, 11.05, 11.02, 10.21, 12.96, 17.55, 9.492, 13.32, 13.53, 9.876, 4.811, 12.91, 12.91, 15.01, 15.01, 15.26, 13.96, 8.906, 17.12, 13.14, 13.14, 14.73, 12.32, 5.728, 16.92, 34.27, 12.57, 27.97, 21.54, 2.387, 18.92, 17.24, 18.92, 13.46, 14.23, 12.14, 10.88, 13.1, 7.144, 16.84, 19.22, 8.985, 8.985, 9.447, 17.49, 9.107, 10.32, 5.547, 12.96, 14.58, 16.65, 16.12, 19.98, 16.12, 13.87, 9.967, 12.49]"
8,AGTR1,ENSG00000144891.17,Lung,60-69,male,"[22.26, 10.36, 29.06, 11.58, 14.97, 20.11, 11.06, 12.53, 18.96, 8.592, 11.09, 11.09, 11.09, 16.9, 13.09, 28.3, 11.46, 9.303, 9.338, 27.69, 23.73, 10.77, 29.09, 7.212, 21.15, 8.928, 21.55, 21.55, 9.475, 21.06, 17.75, 15.96, 7.773, 6.287, 16.62, 19.41, 15.4, 15.4, 19.24, 3.437, 14.35, 12.67, 20.77, 13.22, 12.54, 22.49, 18.68, 14.67, 10.97, 15.1, 21.73, 11.22, 11.06, 18.24, 7.408, 22.16, 16.93, 6.451, 8.664, 23.18, 23.47, 8.739, 21.76, 15.42, 16.37, 11.09, 11.09, 11.09, 18.85, 11.05, 12.18, 9.995, 11.34, 17.01, 13.22, 6.789, 13.1, 16.04, 26.06, 33.12, 34.28, 33.52, 16.92, 10.97, 22.14, 5.806, 26.58, 9.51, 13.27, 11.4, 14.05, 15.4, 15.4, 30.85, 15.48, 9.615, 16.23, 22.13, 15.58, 10.07, 15.05, 15.96, 7.263, 14.83, 19.67, 6.142, 21.66, 4.629, 18.68, 20.6, 22.24, 15.06, 9.705, 6.876, 26.32, 20.2, 13.44, 14.45, 22.8, 17.35, 7.001, 26.1, 10.36, 7.001, 26.72, 23.0, 25.46, 27.64, 23.91, 18.49, 14.16, 9.172, 21.07, 12.77, 21.05, 9.303, 13.44, 7.828, 16.11, 20.16, 21.35, 20.26, 19.45, 18.9]"
9,AGTR1,ENSG00000144891.17,Lung,60-69,female,"[19.45, 13.25, 10.51, 11.09, 11.09, 11.09, 7.77, 14.73, 21.07, 14.97, 9.339, 5.905, 15.13, 20.24, 8.693, 33.87, 7.025, 11.05, 3.611, 13.54, 11.8, 9.24, 21.55, 21.55, 23.24, 7.216, 4.089, 11.55, 20.24, 21.12, 16.45, 14.55, 4.398, 5.863, 16.33, 10.37, 10.37, 25.2, 20.6, 21.7, 9.006, 18.6, 14.73, 10.07, 21.26, 3.125, 10.37, 10.37, 16.92, 14.9, 9.391, 10.82, 18.92, 10.03, 19.39, 14.14, 19.89, 21.46, 18.92, 11.09, 11.09, 11.09, 13.08, 13.1, 16.57, 12.67, 7.774, 11.3, 10.9, 6.305, 14.34, 9.79, 6.676, 9.228, 11.04, 16.12, 16.12, 17.48, 7.985, 10.25, 8.393, 11.35, 6.996]"
