,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Cerebellum,20-29,male,"[1.305, 0.2198, 2.321, 0.07374, 1.114]"
1,AGTR1,ENSG00000144891.17,Brain_Cerebellum,20-29,female,"[2.167, 0.2206]"
2,AGTR1,ENSG00000144891.17,Brain_Cerebellum,30-39,male,"[0.3869, 0.7315, 0.4581, 0.4585, 1.203, 0.4516]"
3,AGTR1,ENSG00000144891.17,Brain_Cerebellum,30-39,female,"[0.8929, 1.185, 0.8174]"
4,AGTR1,ENSG00000144891.17,Brain_Cerebellum,40-49,male,"[0.4649, 0.4279, 0.1733, 0.811, 0.3652, 1.181, 0.4067, 0.5927, 1.188, 0.512, 0.978, 1.046, 1.331, 1.138, 1.242, 0.2219, 0.5332]"
5,AGTR1,ENSG00000144891.17,Brain_Cerebellum,40-49,female,"[1.463, 0.6038, 0.4067, 1.25, 0.811, 0.9818, 0.3686, 0.3686, 1.98]"
6,AGTR1,ENSG00000144891.17,Brain_Cerebellum,50-59,male,"[0.642, 0.5959, 0.539, 0.5315, 0.1459, 0.4731, 0.809, 0.09385, 0.5945, 0.4015, 0.3342, 0.3539, 0.5663, 0.4833, 0.0907, 0.3189, 0.4469, 1.092, 0.5156, 0.811, 0.3627, 0.3746, 0.2253, 0.4509, 0.5403, 0.1901, 0.2557, 0.5416, 0.4067, 0.7094, 0.4175, 0.1616, 0.5903, 0.05233, 0.5525, 0.1274, 0.2702, 0.1841, 0.1903, 0.4551, 0.1798, 0.701, 0.7281, 0.134, 0.2918, 0.3248, 0.2029, 0.1084, 0.1306, 0.337, 0.2503, 0.743, 0.9989, 0.2394, 0.2896, 0.2172, 0.2583, 0.2418, 0.2787, 0.5128]"
7,AGTR1,ENSG00000144891.17,Brain_Cerebellum,50-59,female,"[0.4173, 0.2016, 0.1282, 0.1755, 0.4661, 0.4067, 0.8391, 0.6586, 0.3815, 0.3294, 0.811, 0.3686, 0.3686, 1.417, 1.675, 0.8937, 0.132, 0.2139]"
8,AGTR1,ENSG00000144891.17,Brain_Cerebellum,60-69,male,"[0.5125, 0.6974, 0.4361, 1.078, 0.3596, 0.2218, 0.242, 0.8239, 0.08208, 0.3982, 0.4079, 0.2132, 0.5659, 0.2237, 0.3687, 0.8718, 0.5056, 0.4182, 0.8029, 0.1673, 0.1172, 0.2284, 0.05075, 0.2432, 1.101, 0.848, 1.059, 0.1446, 0.2116, 0.7777, 0.1466, 0.3903, 0.6776, 0.04852, 0.3755, 0.4321, 0.6512, 0.2059, 0.5115, 0.1543, 0.7469, 0.1665, 0.3819, 0.09137, 0.9451, 0.4522, 0.2853, 0.1499, 0.4127, 0.7314, 0.6772, 0.1179, 0.4429, 0.6258, 0.4798, 0.2235, 0.8013, 0.2714, 0.3668, 0.4431, 0.388, 0.3145, 0.4445, 0.2386, 0.6224, 0.05775, 0.151, 0.4235, 0.2273, 0.12, 0.3734, 0.2213, 0.537, 0.04079, 0.5521, 1.437, 0.528, 0.4717, 0.5114]"
9,AGTR1,ENSG00000144891.17,Brain_Cerebellum,60-69,female,"[0.3089, 0.2705, 0.2311, 0.0823, 0.2975, 0.2975, 0.9033, 0.3156, 0.271, 0.4636, 0.5669, 0.1307, 0.2975, 0.2975, 0.2817, 0.2619, 0.6349, 0.9463, 0.09551, 0.2594, 0.1963, 0.5561, 0.3755, 0.09047, 0.1674, 0.7491, 0.5141, 0.7219, 0.2978, 0.3759, 0.8175, 0.4367, 0.6495, 0.1666, 0.4255, 0.8142, 0.4735, 0.2243, 0.5456]"
10,AGTR1,ENSG00000144891.17,Brain_Cerebellum,70-79,male,"[0.4052, 0.2828, 0.3755, 0.03496, 0.5744, 0.1561, 0.2288, 0.5018, 0.1445, 0.2101]"
11,AGTR1,ENSG00000144891.17,Brain_Cerebellum,70-79,female,"[0.1545, 0.5751, 0.3755]"
