,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,20-29,male,"[1.396, 1.346, 0.8534]"
1,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,20-29,female,"[39.45, 2.175]"
2,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,30-39,male,"[0.3789, 0.3615]"
3,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,30-39,female,"[1.614, 1.737]"
4,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,40-49,male,"[0.104, 2.313, 0.1572, 1.102, 0.2271, 0.1062, 0.2603, 0.2026, 0.4212]"
5,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,40-49,female,"[0.3602, 9.486, 0.1687, 0.17, 3.864]"
6,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,50-59,male,"[0.06641, 1.365, 0.8792, 0.5206, 7.461, 1.36, 11.99, 2.364, 0.7212, 0.8416, 0.2526, 1.741, 0.2216, 6.72, 0.0826, 8.838, 0.1124, 0.04436, 1.119, 1.945, 0.2408, 1.675, 10.28, 0.103]"
7,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,50-59,female,"[10.68, 0.4412, 7.198, 10.47, 4.64, 0.2384, 0.9943, 0.07479, 5.39, 1.205, 0.5834]"
8,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,60-69,male,"[1.603, 2.647, 0.7025, 4.216, 0.3735, 0.2187, 11.75, 0.147, 0.3517, 10.85, 0.9835, 0.9969, 4.478, 0.154, 2.599, 0.123, 0.113, 0.4311, 0.3636, 1.654, 2.919, 1.371, 17.02, 0.5414, 2.017, 0.2264, 12.18, 0.8532, 0.8185, 6.453, 14.1, 9.855, 0.3519, 6.154, 2.996, 0.3002, 1.797, 0.197, 0.123, 1.147, 0.6618, 0.6035, 0.08008, 0.8867, 0.3434, 0.372, 0.3959, 2.499, 0.09016, 0.1415, 0.9877, 0.1773, 0.2845, 0.3838, 0.2238, 5.145, 0.292, 0.1139, 0.1818, 0.08234]"
9,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,60-69,female,"[0.1306, 16.76, 0.799, 4.21, 1.227, 2.021, 0.9312, 6.377, 6.368, 10.22, 0.3821, 0.2105, 0.1037, 0.3664, 0.2681, 0.2566, 0.1007]"
10,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,70-79,male,"[2.865, 0.123, 0.226, 1.915, 0.123]"
11,AGTR1,ENSG00000144891.17,Brain_Substantia_nigra,70-79,female,[1.392]
