,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,20-29,male,"[0.8022, 0.1882, 1.232, 0.2231, 0.4629]"
1,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,20-29,female,"[1.167, 0.2531, 0.2977]"
2,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,30-39,male,"[0.2975, 0.8574, 0.2296]"
3,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,30-39,female,"[0.9107, 1.495]"
4,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,40-49,male,"[0.1315, 0.2879, 0.2138, 0.2182, 0.3188, 0.2669, 0.8658, 0.3319, 0.5193, 0.1851, 0.496]"
5,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,40-49,female,"[0.9157, 0.3441, 0.3092, 0.08507, 0.6119, 0.1866, 1.53]"
6,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,50-59,male,"[0.1649, 0.08566, 0.1442, 0.06286, 0.4074, 0.1793, 0.2745, 0.2953, 0.09312, 0.3594, 0.183, 0.1475, 0.2929, 0.2394, 0.1153, 0.1817, 0.1536, 0.573, 0.1736, 0.1824, 0.4688, 0.08738, 0.336, 0.9249, 0.4171, 0.3684, 0.0, 0.3128, 0.06746, 0.05348, 0.1002, 0.1038, 0.02123, 0.1614, 0.05241, 0.5907, 0.7174, 0.8123, 0.09055, 0.377, 0.1663, 0.07794, 0.1282, 0.3697, 0.9396, 0.7654, 0.2492, 0.3585, 0.2477, 0.4443, 0.03123]"
7,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,50-59,female,"[0.06695, 0.16, 0.1754, 0.1133, 0.1552, 0.734, 0.164, 0.2535, 0.8969, 0.08714, 0.1666, 0.4425, 0.5188, 0.07876]"
8,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,60-69,male,"[0.372, 0.2833, 0.124, 0.04499, 0.1267, 0.4906, 0.1544, 0.1224, 0.05941, 0.1304, 0.1304, 0.1227, 0.3066, 0.08789, 0.2345, 0.9172, 0.0354, 0.5637, 0.6257, 0.2368, 0.2069, 0.179, 0.1472, 0.08691, 0.3727, 0.08642, 0.3417, 0.286, 0.3327, 0.2103, 0.07021, 0.1396, 0.3852, 0.4494, 0.1125, 0.1125, 0.1161, 0.4708, 0.2139, 0.08936, 0.3094, 0.0329, 0.06147, 0.3516, 0.2279, 0.2782, 0.02089, 0.2482, 0.2791, 0.1628, 0.2853, 0.2808, 0.3024, 0.1074, 0.2091, 0.1132, 0.3184, 0.1152, 0.2145, 0.1072, 0.2484, 0.2501, 0.106, 0.0334, 0.123, 0.28, 0.1756, 0.2519, 0.3824, 0.1304, 0.1304, 0.06044, 0.1845, 0.03421, 0.8024, 0.1367, 0.1125, 0.1125, 0.03052, 0.1142]"
9,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,60-69,female,"[0.1563, 0.1902, 0.041, 0.1237, 0.05893, 0.2787, 0.1781, 0.2687, 0.09229, 0.1101, 0.3287, 0.2404, 0.259, 0.6798, 0.2118, 0.1328, 0.1816, 0.2181, 0.08896, 0.04698, 0.4364, 0.1124, 0.3601, 0.1274, 0.3162, 0.1305, 0.4228, 0.2478, 0.04394, 0.2371]"
10,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,70-79,male,"[0.1316, 0.4584, 0.121, 0.4182, 0.02508, 0.09526, 2.944, 0.1343, 0.02371, 0.1774, 0.2101]"
11,AGTR1,ENSG00000144891.17,Brain_Cerebellar_Hemisphere,70-79,female,"[0.3547, 0.08784]"
