,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.3715, 0.899, 0.3863]"
1,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.2962]
2,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.1364]
3,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.3277]
4,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.1596, 0.07529, 0.2138, 0.2324, 0.2964, 0.1526, 0.6818]"
5,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.03688, 0.0, 0.06735, 0.0, 0.0544, 0.113, 0.3358, 0.3954, 0.1526, 0.1224, 0.3216]"
6,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.4883, 0.2986, 0.3211, 0.1447, 0.6676, 0.2456, 0.0939, 0.1005, 0.1834, 0.355, 0.2994, 0.5236, 0.08953, 0.1426, 0.324, 0.2382, 0.1285, 0.3201, 0.3972, 0.1766, 0.3211, 0.4033, 0.2052, 0.2936, 0.07385, 0.03088, 0.3749, 0.07855, 0.2526, 0.06397, 0.2557, 0.3191]"
7,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.162, 0.3048, 0.2267, 0.0, 0.275, 0.1289, 0.2156, 0.1776, 0.1485, 0.0, 0.3524, 0.4385, 0.1361, 0.1682, 0.1359, 0.3201, 0.7649, 0.1739]"
8,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.04175, 0.3211, 0.2706, 0.2284, 0.1709, 0.3338, 0.3577, 0.0279, 0.3993, 0.1885, 0.2056, 0.08727, 0.3748, 0.2455, 1.885, 0.3201, 0.1293, 0.2247, 0.1616, 0.06881, 0.112, 0.1297, 0.4248, 0.2086, 0.1362, 0.3211, 0.1648, 0.09701, 0.05863, 0.396, 0.3481, 0.1838, 0.2048, 0.06412, 0.02425, 0.2976, 0.3692, 0.1142, 0.1147, 0.4129, 0.2018, 0.07932, 1.138, 0.5984, 0.1057, 0.01648, 0.416, 0.1526, 0.07065, 0.1276, 0.04807, 0.1587, 0.1879]"
9,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.05149, 0.1774, 0.01504, 0.3564, 0.3414, 0.08181, 0.08098, 0.1906, 0.1809, 0.2834, 0.03832, 0.262, 0.2073, 0.0898, 0.127, 0.2079, 0.05791, 0.2314, 0.1526, 0.2559, 0.3201, 0.4847, 0.2844, 0.1137, 0.2409, 0.1379, 0.2933, 0.4591]"
10,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.07458, 0.1459, 0.04289, 0.232, 0.4124, 0.2043, 0.1222, 0.4075, 0.09528, 0.1696]"
11,AGTR1,ENSG00000144891.17,Brain_Spinal_cord_cervical_c-1,70-79,female,"[1.205, 0.1911]"
