,gene,gencodeId,tissue,age,gender,TPMs
0,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,20-29,male,"[0.5709, 0.4164, 0.5206, 0.8145, 0.7692, 1.683, 2.016, 0.2478, 2.803, 0.3062]"
1,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,20-29,female,"[1.103, 0.5172, 0.8231, 1.547, 0.5729]"
2,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,30-39,male,"[0.4431, 0.4533, 0.3563, 0.5358, 1.457, 1.531, 0.7419, 0.7035, 0.9713, 0.8685, 0.7756]"
3,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,30-39,female,"[2.4, 1.134, 0.216, 1.106, 0.25, 0.8048, 0.6367]"
4,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,40-49,male,"[0.2887, 0.9579, 0.445, 0.05577, 1.233, 0.6049, 1.073, 1.223, 0.972, 0.4105, 0.7423, 1.976, 0.9611, 3.758, 0.6656, 0.6211, 0.481, 0.5907, 0.481, 0.356, 0.6357, 3.806, 0.6659, 3.939, 0.7204, 0.6745, 0.7751, 0.6097, 0.8317, 1.199, 1.786, 0.03301, 0.3774, 1.811, 1.336, 0.6315, 0.6853, 0.6656, 0.3967, 0.5517, 1.723]"
5,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,40-49,female,"[0.6936, 0.6538, 0.7751, 0.4878, 0.5902, 1.073, 0.9706, 0.4745, 0.2391, 0.6342, 0.1533, 0.473, 0.5352, 1.468, 0.4401, 0.3008, 0.8613, 0.5738, 0.9206, 0.2996, 0.7234, 1.391, 0.937, 0.9213, 0.5035]"
6,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,50-59,male,"[0.7155, 0.1616, 0.597, 0.6568, 0.2569, 0.3484, 0.2638, 0.1595, 0.3211, 0.1377, 0.2494, 1.124, 0.8963, 0.8777, 0.3266, 1.541, 0.7391, 0.6366, 0.1738, 0.9387, 0.6923, 0.2351, 0.6908, 0.5451, 0.9524, 0.562, 2.564, 0.3406, 0.3863, 0.3514, 0.6151, 0.3402, 2.689, 1.344, 1.284, 0.8012, 0.3997, 0.6656, 0.8755, 1.272, 0.5208, 0.7893, 3.033, 0.481, 1.268, 0.805, 0.4016, 0.5368, 0.5937, 1.107, 0.7939, 0.6007, 0.9732, 0.7632, 0.2493, 0.481, 0.2466, 0.4955, 0.5724, 0.786, 0.3179, 1.181, 1.163, 0.1859, 1.177, 0.4185, 0.1994, 0.6921, 0.3264, 0.7302, 0.3097, 0.3554, 1.1, 0.9342, 0.8086, 0.4504, 0.6628, 0.4372, 1.041, 1.277, 0.5521, 1.126, 0.7751, 0.3192, 1.003, 0.4943, 1.278, 0.7155, 1.132, 0.5381, 1.845, 0.7854, 0.7324, 2.152, 0.5081, 0.385, 0.5562, 0.3629, 0.3273, 1.518, 0.7615, 0.3731, 0.8488, 0.4828, 0.3553, 0.6656, 0.5903, 0.6523, 1.115, 0.7217, 0.6241, 0.4286, 0.4724]"
7,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,50-59,female,"[0.8159, 0.6256, 0.7751, 0.2516, 0.3933, 1.694, 0.5156, 0.4101, 0.2728, 0.8824, 0.6535, 1.263, 1.087, 0.6966, 2.07, 0.7242, 0.4734, 0.6579, 0.3417, 0.4367, 0.474, 0.4852, 0.3353, 0.9698, 0.4091, 0.4178, 0.08948, 0.7227, 0.517, 1.726, 1.197, 0.9695, 0.8012, 0.3288, 0.3597, 0.6808, 0.5048, 1.72, 1.095, 1.031, 1.863, 0.6351, 2.176, 1.024, 0.2863, 1.35]"
8,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,60-69,male,"[0.351, 0.284, 0.7155, 0.2476, 2.261, 0.2994, 0.3286, 0.7607, 0.434, 0.7319, 2.67, 0.6793, 3.262, 0.4993, 1.641, 0.5388, 5.921, 1.309, 0.3117, 0.7051, 0.7051, 1.179, 0.57, 0.4806, 0.5703, 0.8953, 2.096, 0.3866, 1.254, 1.304, 0.2345, 1.073, 0.4781, 0.1624, 0.6026, 0.2205, 0.3361, 0.4246, 1.162, 1.022, 0.8433, 0.7203, 1.167, 0.3157, 0.3007, 0.7408, 0.2691, 0.6474, 0.9171, 0.8012, 0.7927, 0.8256, 0.8125, 0.5353, 1.896, 5.735, 0.6125, 1.988, 0.9133, 0.3127, 0.6687, 0.9988, 0.3397, 1.072, 1.072, 2.759, 0.843, 0.5985, 0.5911, 0.2759, 0.2251, 0.8065, 1.494, 0.4874, 0.2352, 0.8666, 0.4294, 1.576, 2.218, 0.3957, 0.09312, 0.729, 0.453, 0.377, 0.539, 0.4946, 0.8426, 0.8595, 0.5896, 1.64, 0.5339, 0.4689, 0.2831, 0.1254, 0.2044, 0.3853, 0.5492, 1.054, 0.4927, 0.6667, 1.153, 0.9366, 2.304, 1.221, 0.7285, 1.157, 1.698, 0.7155, 3.03, 0.7272, 0.8414, 0.5226, 0.3972, 0.2775, 5.098, 0.668, 0.6274]"
9,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,60-69,female,"[1.135, 1.014, 1.73, 0.7051, 0.7051, 2.049, 1.285, 0.4634, 1.188, 1.072, 1.072, 0.5433, 0.2, 0.5628, 0.9594, 1.073, 1.166, 0.682, 0.9245, 0.2805, 0.424, 0.7744, 0.6698, 1.36, 0.483, 0.4811, 0.3464, 0.5157, 0.4261, 0.4438, 0.7175, 0.9046, 0.476, 0.629, 0.3643, 0.8691, 1.094, 0.4065, 1.455, 0.4661, 1.274, 0.7978, 0.8012, 0.5478, 0.5625, 0.553, 0.7601, 0.5871, 0.3977, 0.9333, 0.5633, 1.193, 0.6663]"
10,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,70-79,male,"[0.2824, 0.2417, 0.716, 1.261, 0.4813, 0.9172, 0.5788, 0.5908, 0.4714, 2.746, 0.7461, 0.5062]"
11,CDK1,ENSG00000170312.15,Heart_Atrial_Appendage,70-79,female,"[0.2878, 0.2821, 0.3035, 0.579, 1.187]"
