,gene,gencodeId,tissue,age,gender,TPMs
0,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,20-29,male,"[1.163, 0.2772, 3.567, 6.084, 11.76, 0.6923, 1.353, 12.23, 2.547, 1.66, 0.9165, 1.102, 7.537, 2.328, 21.05, 0.8386, 1.687, 0.8721, 2.861, 4.976, 2.063, 0.8598, 1.765, 13.57, 6.003, 3.531, 1.315, 0.9644, 2.436, 0.681]"
1,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,20-29,female,"[1.124, 1.407, 3.273, 1.156, 1.166, 0.6226, 2.413, 0.9711, 0.6867, 0.9802, 1.778, 3.922, 2.111, 1.663, 1.83]"
2,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,30-39,male,"[4.008, 1.332, 2.361, 4.267, 2.712, 3.029, 2.079, 16.38, 2.935, 1.715, 1.545, 1.484, 0.7008, 1.515, 4.702, 1.515, 2.0, 17.38, 7.764, 2.96, 3.155, 1.595, 16.75, 1.593, 2.31, 9.564, 4.453, 3.077, 1.331, 0.6447, 2.835]"
3,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,30-39,female,"[14.04, 8.042, 1.483, 1.515, 1.227, 3.085, 1.613, 4.647, 3.077, 2.49, 0.851, 1.372, 5.256, 6.34, 1.312, 8.055]"
4,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,40-49,male,"[5.993, 0.5675, 3.655, 2.794, 5.306, 2.882, 7.098, 5.576, 2.874, 4.103, 2.368, 5.308, 3.698, 3.698, 5.601, 2.144, 3.825, 2.895, 1.622, 2.031, 4.874, 1.771, 5.112, 4.093, 3.281, 0.8133, 3.779, 2.368, 5.583, 4.405, 2.576, 5.265, 1.5, 1.738, 23.84, 4.331, 1.177, 0.9847, 5.517, 1.009, 3.857, 1.703, 1.485, 7.365, 1.504, 7.525, 1.915, 20.3, 1.318, 3.432]"
5,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,40-49,female,"[2.446, 0.6883, 7.141, 10.03, 6.312, 2.03, 1.382, 1.992, 1.468, 3.562, 1.177, 1.07, 2.311, 1.41, 1.55, 1.771, 6.604, 2.403, 0.6365, 0.9695, 2.348, 1.567, 1.978, 2.479, 2.842, 6.042, 2.919, 3.696, 12.43, 3.914, 3.375, 3.813, 1.936, 2.202, 1.286, 0.5208, 3.105, 2.429, 0.5027, 1.558]"
6,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,50-59,male,"[1.188, 5.377, 8.046, 13.03, 2.3, 2.844, 1.899, 1.899, 10.43, 0.6307, 2.464, 4.83, 3.376, 6.75, 1.274, 2.093, 1.639, 1.958, 1.244, 3.9, 6.549, 1.109, 2.748, 1.704, 2.3, 2.896, 5.355, 1.899, 1.899, 3.245, 3.006, 1.169, 7.275, 2.9, 3.269, 9.95, 4.769, 0.6528, 3.069, 3.259, 3.574, 2.248, 2.012, 1.303, 1.742, 4.349, 2.59, 2.355, 0.911, 3.453, 8.537, 1.675, 6.758, 10.0, 5.497, 2.368, 3.196, 0.9537, 2.052, 8.162, 2.027, 3.69, 6.514, 4.885, 4.675, 3.574, 3.709, 1.973, 2.596, 3.178, 4.122, 1.943, 1.345, 5.954, 3.983, 1.093, 3.398, 0.86, 3.228, 1.903, 11.31, 2.955, 1.771, 3.22, 3.328, 2.366, 2.156, 1.515, 1.324, 1.508, 2.142, 1.515, 2.368, 4.189, 4.309, 4.899, 4.403, 1.551, 1.937, 2.476, 2.452, 0.7719, 4.621, 2.133, 1.72, 1.818, 6.964, 16.18, 1.939, 11.19, 8.73, 1.517, 2.767, 1.632, 2.001, 0.4931, 3.077, 1.818, 1.133, 4.172, 1.469, 2.644, 8.147, 16.64, 2.854, 4.257, 3.297, 0.9232, 6.333, 3.176, 0.8763, 2.513, 26.71, 2.457, 4.293, 2.651, 2.27, 1.253, 1.269, 1.625, 3.006, 6.245, 9.604, 3.284]"
7,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,50-59,female,"[5.268, 0.4041, 2.85, 4.339, 0.9957, 2.377, 1.109, 0.4146, 1.149, 8.31, 4.521, 1.515, 4.683, 0.8355, 7.882, 4.028, 6.71, 1.771, 3.077, 6.004, 2.967, 5.094, 5.597, 7.388, 4.743, 7.241, 1.888, 0.9235, 2.353, 4.199, 5.585, 1.943, 2.443, 2.553, 0.8749, 3.32, 2.568, 4.782, 1.759, 1.743, 3.901, 1.761, 4.143, 1.446, 1.105, 3.961, 10.21, 2.646, 1.959, 5.772, 5.876, 2.128, 5.562]"
8,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,60-69,male,"[3.826, 2.3, 2.965, 2.965, 5.381, 2.827, 2.827, 6.331, 2.21, 1.202, 1.877, 1.979, 2.827, 2.827, 2.819, 1.995, 1.885, 2.459, 3.591, 8.066, 2.815, 25.54, 2.965, 2.965, 2.827, 2.827, 3.835, 5.122, 2.3, 1.769, 1.193, 3.242, 3.006, 4.183, 3.498, 1.928, 1.726, 2.662, 3.574, 3.28, 2.883, 0.7146, 0.6876, 8.661, 5.032, 1.165, 2.05, 2.93, 1.95, 1.347, 1.347, 3.698, 3.698, 2.869, 8.814, 1.347, 1.347, 4.442, 3.745, 5.178, 3.574, 1.637, 1.637, 2.433, 3.729, 1.943, 1.78, 2.606, 1.637, 1.637, 1.309, 4.708, 3.927, 2.98, 2.626, 4.275, 1.219, 3.695, 4.274, 3.713, 2.235, 1.922, 5.862, 0.6561, 1.515, 3.19, 5.769, 1.826, 5.295, 1.713, 2.701, 7.696, 2.138, 1.515, 4.615, 3.094, 2.905, 2.677, 1.495, 1.843, 3.864, 3.735, 11.58, 10.46, 3.344, 10.92, 5.358, 1.818, 8.075, 0.7585, 6.438, 0.7098, 5.132, 3.42, 0.5035, 2.926, 2.291, 3.153, 5.612, 1.177, 1.818, 1.092, 4.572, 2.482, 5.983, 3.672, 2.661, 6.318, 2.89, 2.949, 2.709, 3.006, 3.63, 3.199]"
9,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,60-69,female,"[2.415, 0.8281, 5.962, 1.257, 5.071, 3.633, 0.8075, 1.528, 3.718, 0.9582, 1.87, 1.515, 2.251, 1.101, 3.957, 4.085, 1.974, 1.974, 3.29, 2.019, 3.515, 1.426, 1.177, 0.9158, 2.268, 2.972, 2.636, 3.68, 4.163, 1.635, 1.398, 2.247, 4.838, 2.359, 1.943, 4.12, 5.743, 12.37, 2.725, 8.112, 5.788, 3.122, 2.203, 5.275, 2.463, 9.441, 1.974, 1.974, 2.362, 3.998]"
10,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,70-79,male,"[2.827, 2.827, 1.267, 2.827, 1.109, 19.32, 2.36, 7.05, 1.739, 4.07, 1.825, 2.024, 1.425, 2.561, 2.932, 2.278, 7.936]"
11,CDK1,ENSG00000170312.15,Adipose_Visceral_Omentum,70-79,female,"[1.109, 1.117, 2.696, 4.3, 1.411]"
