,gene,gencodeId,tissue,age,gender,TPMs
0,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.09894, 0.4141, 0.4684, 0.1374]"
1,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.5661, 0.1933, 0.3362]"
2,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.4581, 0.3184, 0.4374]"
3,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.2115, 0.1701]"
4,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.2573, 0.1447, 0.1034, 0.2411, 0.1672, 0.7809, 0.2278, 0.1721, 0.2339, 0.3699, 0.1113, 0.8442, 1.293, 1.001, 0.1987, 0.6421, 0.6616]"
5,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.2935, 0.3722, 0.2385, 0.2338, 0.379, 0.2771, 0.5793]"
6,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.1983, 0.2527, 0.5026, 0.2585, 0.1229, 0.1366, 0.1078, 0.2275, 0.2657, 0.1755, 0.2541, 0.2194, 0.3049, 0.1663, 0.2946, 0.4008, 0.291, 0.1088, 0.2944, 0.118, 0.2315, 0.2603, 0.2725, 0.1929, 1.642, 0.278, 0.05318, 0.3575, 0.3328, 0.2992, 0.2743, 0.1991, 0.2264, 0.2453, 0.09953, 0.2089, 0.1199, 0.2707, 0.02482, 0.5175, 0.1233, 0.2414, 0.1126, 0.1874, 0.4392, 0.266, 0.05324, 0.3178, 0.2226, 0.2302, 0.7266, 1.589, 0.4813, 0.2341, 0.4942, 0.1725, 0.5603, 0.2227, 0.4008]"
7,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.1607, 0.1813, 0.2772, 0.3051, 0.4392, 0.2504, 0.3308, 0.2667, 0.5887, 0.3117, 1.662, 0.2173, 5.677, 0.1919, 0.4995, 0.3917, 0.1209, 0.1806]"
8,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.1707, 0.3313, 0.2097, 0.1507, 0.235, 0.251, 0.1603, 0.2512, 0.2006, 0.8439, 0.5183, 0.01579, 0.1666, 0.262, 0.4625, 0.097, 0.1084, 0.09428, 0.3088, 0.4008, 0.2587, 0.1594, 0.3514, 0.2263, 0.2441, 0.1169, 0.1211, 0.2539, 0.3987, 0.2789, 0.3893, 0.3118, 0.2401, 0.378, 0.3025, 0.09752, 0.179, 0.2459, 0.2723, 0.117, 0.571, 0.4211, 0.6139, 0.203, 0.5733, 0.4855, 0.5962, 0.2847, 0.01821, 0.1464, 0.2664, 0.1059, 0.1074, 0.0603, 0.1867, 0.02598, 0.1242, 0.2534, 0.2632, 0.07071, 0.1952, 0.09227, 0.2921, 0.2921, 0.3135, 0.2921, 0.2921, 0.2245, 0.1961, 0.284, 0.1689, 0.5834, 0.3971, 0.1388, 0.1278, 0.4392, 0.2267, 0.3258, 0.1927, 0.1136, 0.3077, 0.3167, 0.2774, 0.2732, 0.3115, 0.5213, 0.2289, 0.5341, 0.3127, 0.2675, 0.4008, 0.1133]"
9,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.2195, 0.2034, 0.2968, 0.3463, 0.3263, 0.1917, 0.1931, 0.159, 0.1556, 0.1237, 0.4392, 0.1194, 0.1413, 0.3479, 0.3947, 0.3271, 0.1291, 0.3798, 0.1914, 0.1649, 0.1673, 0.1811, 0.6166, 0.2398, 0.2977, 0.6937, 0.4445, 0.44, 0.1047, 0.8365, 0.5414, 0.2957]"
10,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.1847, 0.07472, 0.5456, 0.1309, 0.1379, 0.3759, 0.1585, 0.08748, 0.3439, 0.2897, 0.307, 0.2256]"
11,CDK1,ENSG00000170312.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.515, 0.1831, 0.07953]"
