,gene,gencodeId,tissue,age,gender,TPMs
0,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,20-29,male,"[0.9324, 1.005, 1.274, 0.6033]"
1,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,20-29,female,[0.6002]
2,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,30-39,male,"[0.5187, 1.112]"
3,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,30-39,female,"[1.34, 2.096]"
4,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,40-49,male,"[0.7303, 0.6403, 0.8101, 0.9267, 1.35, 2.231, 1.557, 1.273, 0.9764, 2.239, 0.5193]"
5,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,40-49,female,"[0.7681, 0.5737, 0.6487, 0.7138, 0.8346, 1.935]"
6,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,50-59,male,"[0.5133, 0.5717, 0.7828, 0.4179, 0.6169, 0.8551, 0.6194, 0.304, 0.7533, 1.094, 0.5976, 0.7106, 0.3592, 0.9261, 0.7012, 0.3216, 0.3378, 0.5258, 0.6275, 1.205, 0.909, 0.5146, 0.9308, 1.103, 1.311, 0.8783, 0.4156, 1.597, 0.2119, 0.4897, 0.537, 0.7813, 0.9727, 0.6318, 0.6136, 0.6263, 0.7442, 1.535, 0.7038, 0.291, 0.7349, 1.593, 0.6815, 1.19, 1.037, 1.491, 0.6167, 0.4897, 1.094, 0.6872]"
7,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,50-59,female,"[0.8865, 0.276, 0.1602, 0.7605, 0.6542, 0.801, 0.6845, 0.6285, 0.7104, 0.952, 1.069, 0.6734, 16.37, 0.5833, 1.094, 0.2689]"
8,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,60-69,male,"[1.169, 0.8448, 0.7244, 0.4184, 0.2365, 0.4369, 1.211, 0.5049, 0.7306, 0.7306, 1.094, 1.094, 0.1714, 1.44, 1.423, 0.6802, 0.4454, 0.2542, 0.6011, 0.7271, 0.2707, 0.7306, 0.7306, 0.7279, 0.8465, 0.4014, 0.2223, 0.2637, 0.4611, 0.4961, 0.9853, 0.2941, 0.3909, 1.501, 0.3908, 0.3025, 0.6384, 0.6115, 0.8936, 0.7846, 0.273, 1.227, 0.8513, 1.001, 0.4897, 0.7931, 0.3005, 0.4879, 1.043, 0.8835, 0.7948, 0.4506, 0.365, 1.153, 0.3823, 0.5486, 1.105, 0.2743, 0.3567, 0.6028, 0.714, 0.505, 0.487, 0.3894, 0.4205, 0.6327, 1.263, 0.3359, 0.8473, 0.9182, 0.5175, 0.827, 0.401, 0.5672, 0.4568, 0.4897, 1.094, 1.094, 1.044, 1.378, 0.4722, 1.281, 0.7473, 0.1377]"
9,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,60-69,female,"[0.624, 0.8967, 0.9648, 0.9408, 0.8792, 1.076, 0.9828, 1.059, 0.9611, 1.152, 1.345, 0.331, 1.18, 1.621, 0.9831, 0.6548, 0.3605, 0.7607, 0.2856, 0.6874, 0.8093, 0.4741, 0.3339, 1.138, 0.8095, 0.7102, 1.038, 1.094, 1.094, 0.9194, 0.8138]"
10,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,70-79,male,"[0.7125, 0.3715, 0.7519, 0.3816, 0.932, 0.4305, 1.007, 0.6118, 0.5562, 0.435]"
11,CDK1,ENSG00000170312.15,Brain_Frontal_Cortex_BA9,70-79,female,"[0.9316, 0.3519]"
