,gene,gencodeId,tissue,age,gender,TPMs
0,CDK1,ENSG00000170312.15,Brain_Cortex,20-29,male,"[0.6874, 0.7973, 0.4566]"
1,CDK1,ENSG00000170312.15,Brain_Cortex,20-29,female,"[0.4913, 0.3785, 1.036]"
2,CDK1,ENSG00000170312.15,Brain_Cortex,30-39,male,"[0.4071, 0.5607, 0.7812, 1.819, 1.12, 0.3356, 0.3365]"
3,CDK1,ENSG00000170312.15,Brain_Cortex,30-39,female,"[0.3072, 0.6397]"
4,CDK1,ENSG00000170312.15,Brain_Cortex,40-49,male,"[0.6591, 0.3965, 0.3099, 0.3639, 0.4276, 1.469, 0.4109, 0.4192, 0.3604, 0.1929, 0.3353, 0.5543, 0.6684, 0.4915, 1.104, 0.9484, 0.8598, 0.3572]"
5,CDK1,ENSG00000170312.15,Brain_Cortex,40-49,female,"[0.6239, 0.4472, 0.7893, 0.5451, 0.1746, 0.5252, 0.6312, 0.4653, 0.4751]"
6,CDK1,ENSG00000170312.15,Brain_Cortex,50-59,male,"[0.2584, 0.5225, 0.4631, 0.4987, 0.468, 0.4807, 0.2842, 0.5476, 0.383, 0.586, 0.3181, 0.3104, 0.3483, 0.1598, 0.8658, 0.3105, 0.6991, 0.5, 0.3615, 0.4142, 0.6276, 0.2799, 0.6887, 0.6507, 0.8644, 0.654, 0.1858, 0.2726, 0.2931, 0.1525, 0.2598, 0.8, 0.7306, 0.543, 0.2795, 0.7021, 0.2147, 0.5693, 0.4833, 0.2544, 0.5771, 1.316, 0.6322, 0.1166, 0.3465, 0.6759, 0.2826, 0.4892, 0.4795, 0.9028, 0.5935, 0.7245, 0.7147, 1.455, 0.392, 0.5825, 0.4866, 0.3871]"
7,CDK1,ENSG00000170312.15,Brain_Cortex,50-59,female,"[0.6103, 0.2765, 0.3163, 0.6376, 0.3212, 0.7162, 0.4879, 0.7543, 0.418, 0.6637, 0.7317, 0.2795, 0.4879, 0.5736, 0.3789, 0.378, 0.2223, 0.5207, 0.3142, 0.8638, 0.3439]"
8,CDK1,ENSG00000170312.15,Brain_Cortex,60-69,male,"[0.6798, 0.5189, 0.6029, 0.4998, 0.593, 0.3219, 0.2036, 0.473, 0.1768, 0.71, 0.3827, 0.5697, 0.5608, 1.347, 0.546, 0.2037, 1.007, 0.8676, 0.3669, 0.4831, 0.5269, 0.6436, 0.1917, 0.2472, 0.5445, 0.6553, 0.3713, 0.2378, 0.3234, 0.8463, 0.4251, 0.4251, 0.4251, 0.4251, 0.6031, 0.2596, 0.3575, 0.6415, 0.5322, 0.5136, 0.3469, 0.3852, 0.4567, 0.2616, 0.2795, 0.3683, 0.6758, 0.2984, 0.225, 0.5447, 0.3851, 0.3851, 0.5715, 0.5675, 0.369, 0.4076, 0.5338, 0.3223, 0.6435, 0.5005, 0.3165, 0.4864, 0.5725, 0.2433, 0.3747, 0.5998, 0.4391, 0.3851, 0.3851, 0.4667, 0.3542, 0.3948, 0.6391, 0.4256, 0.8325, 0.3406, 0.6359, 0.8852, 0.7093, 0.428, 0.3809, 0.7255, 0.4023, 0.727, 0.7673, 0.7819, 0.17, 0.3374, 0.4647, 0.3736]"
9,CDK1,ENSG00000170312.15,Brain_Cortex,60-69,female,"[0.3262, 0.4054, 0.178, 0.7772, 0.5651, 0.4971, 0.4946, 0.5752, 0.4806, 0.3986, 0.4445, 1.091, 0.5366, 0.4879, 0.5179, 0.5983, 0.8619, 0.1732, 0.2319, 0.3128, 0.2795, 0.505, 0.1299, 0.8584, 0.419, 0.4424, 0.4879, 0.514, 0.9225, 0.6714, 0.4712, 0.5599, 0.3808, 0.4686, 0.5315, 0.8538, 0.7342, 0.2153]"
10,CDK1,ENSG00000170312.15,Brain_Cortex,70-79,male,"[0.7092, 0.2911, 0.5177, 0.4067, 0.3733, 0.4677, 0.5221, 0.7522, 0.2244, 0.361]"
11,CDK1,ENSG00000170312.15,Brain_Cortex,70-79,female,"[0.7816, 0.3504, 0.4855, 0.5393]"
