,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN1A,ENSG00000124762.13,Spleen,20-29,male,"[23.99, 48.96, 46.37, 21.31, 18.17, 52.82, 16.34, 24.82, 19.16, 24.32, 29.13, 35.99, 22.84, 140.8]"
1,CDKN1A,ENSG00000124762.13,Spleen,20-29,female,"[28.42, 30.75, 18.96, 45.79, 26.37, 17.6, 41.5, 54.86, 46.37]"
2,CDKN1A,ENSG00000124762.13,Spleen,30-39,male,"[21.52, 46.98, 25.6, 21.68, 34.04, 28.35, 63.32, 103.3, 42.37, 27.96, 31.83, 33.01, 25.42, 26.36, 41.33, 30.47, 42.47, 19.9, 34.04, 36.56, 35.01, 44.97, 31.83]"
3,CDKN1A,ENSG00000124762.13,Spleen,30-39,female,"[18.33, 37.57, 44.2, 34.02, 22.57, 38.63, 36.15, 31.83, 48.41, 22.56]"
4,CDKN1A,ENSG00000124762.13,Spleen,40-49,male,"[34.89, 36.48, 36.23, 28.03, 53.3, 49.44, 64.01, 46.37, 37.0, 126.7, 31.83, 62.69, 66.5, 31.1, 23.6, 35.95, 57.27, 37.0, 28.64, 31.83, 29.46, 38.15, 24.04, 28.39, 20.01, 68.66, 65.63, 43.58, 35.41, 27.32, 106.1, 51.15]"
5,CDKN1A,ENSG00000124762.13,Spleen,40-49,female,"[30.14, 48.05, 62.05, 59.84, 28.15, 40.85, 43.39, 38.43, 58.35, 52.9, 27.52, 31.83, 33.22, 36.17, 69.88, 70.58, 34.58, 35.66, 46.37, 50.25, 32.93]"
6,CDKN1A,ENSG00000124762.13,Spleen,50-59,male,"[40.87, 55.43, 25.46, 70.93, 70.03, 38.11, 28.76, 34.34, 47.23, 30.17, 86.75, 39.4, 21.98, 36.57, 63.7, 39.71, 31.33, 47.49, 31.75, 29.47, 37.0, 37.91, 61.03, 32.89, 56.62, 48.73, 60.58, 52.94, 46.82, 25.91, 36.24, 98.13, 48.49, 73.2, 50.44, 27.36, 20.85, 67.04, 35.98, 37.0, 26.65, 62.41, 94.44, 29.86, 18.54, 51.4, 45.43, 33.96, 39.22, 39.22, 69.34, 37.34, 100.3, 18.03, 25.75, 39.22, 39.22, 29.38, 58.65, 129.1, 28.01, 38.28]"
7,CDKN1A,ENSG00000124762.13,Spleen,50-59,female,"[37.13, 81.51, 41.13, 38.95, 23.19, 32.82, 21.42, 58.44, 74.64, 33.97, 35.27, 41.15, 31.75, 62.62, 30.38, 40.24, 32.39, 48.34, 39.36, 30.06, 40.21, 29.6, 86.88, 28.82, 43.19, 21.4, 61.25, 26.69]"
8,CDKN1A,ENSG00000124762.13,Spleen,60-69,male,"[27.17, 65.54, 63.04, 34.04, 25.05, 28.36, 31.74, 25.55, 32.45, 49.69, 50.16, 39.3, 31.75, 20.82, 31.83, 25.49, 96.37, 135.5, 96.66, 61.14, 53.53, 20.66, 140.1, 198.2, 14.34, 27.12, 34.04, 33.18, 35.37, 31.83, 32.42, 42.05]"
9,CDKN1A,ENSG00000124762.13,Spleen,60-69,female,"[37.51, 37.51, 36.33, 28.72, 47.68, 96.2, 28.41, 51.56, 33.44, 27.09, 28.3, 46.14, 41.01, 27.78, 54.27, 73.96, 31.75, 28.59, 31.83, 91.4, 69.15, 37.51, 37.51, 38.54]"
10,CDKN1A,ENSG00000124762.13,Spleen,70-79,male,"[35.77, 75.27, 160.8]"
11,CDKN1A,ENSG00000124762.13,Spleen,70-79,female,[33.85]
