,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN1A,ENSG00000124762.13,Brain_Cortex,20-29,male,"[23.53, 32.26, 107.6]"
1,CDKN1A,ENSG00000124762.13,Brain_Cortex,20-29,female,"[5.796, 2.321, 3.977]"
2,CDKN1A,ENSG00000124762.13,Brain_Cortex,30-39,male,"[4.978, 25.86, 6.206, 15.5, 6.465, 62.59, 99.46]"
3,CDKN1A,ENSG00000124762.13,Brain_Cortex,30-39,female,"[6.117, 7.576]"
4,CDKN1A,ENSG00000124762.13,Brain_Cortex,40-49,male,"[5.142, 75.8, 8.244, 12.99, 5.196, 109.5, 4.067, 9.308, 6.626, 38.73, 33.57, 6.172, 11.01, 9.371, 6.06, 62.01, 3.819, 56.17, 4.319]"
5,CDKN1A,ENSG00000124762.13,Brain_Cortex,40-49,female,"[11.01, 64.69, 9.943, 7.128, 31.65, 17.56, 74.59, 5.397, 10.25]"
6,CDKN1A,ENSG00000124762.13,Brain_Cortex,50-59,male,"[34.29, 6.001, 4.942, 253.0, 9.471, 17.13, 5.944, 6.134, 5.108, 5.571, 5.928, 8.089, 6.907, 60.46, 12.57, 4.611, 96.57, 4.265, 6.627, 5.116, 3.731, 13.63, 7.288, 8.667, 19.36, 4.796, 23.2, 5.033, 8.825, 5.769, 9.876, 25.09, 15.05, 32.28, 5.75, 15.55, 9.913, 9.491, 63.61, 7.294, 13.41, 5.863, 4.397, 10.19, 9.675, 5.769, 5.686, 131.9, 28.73, 8.77, 10.81, 8.997, 5.429, 240.3, 4.96, 7.014, 74.1, 34.02]"
7,CDKN1A,ENSG00000124762.13,Brain_Cortex,50-59,female,"[4.794, 9.182, 160.6, 31.42, 7.973, 6.167, 18.07, 4.303, 24.16, 53.55, 7.057, 278.1, 60.23, 4.712, 6.952, 9.406, 110.5, 59.24, 10.73, 8.155]"
8,CDKN1A,ENSG00000124762.13,Brain_Cortex,60-69,male,"[6.636, 15.47, 5.049, 22.41, 11.34, 9.809, 2.618, 228.7, 2.833, 44.38, 14.33, 7.855, 9.78, 53.49, 6.417, 23.8, 51.55, 9.236, 102.1, 222.9, 112.2, 18.76, 20.71, 60.24, 6.392, 6.8, 91.61, 18.54, 18.54, 34.09, 7.728, 47.28, 37.71, 6.346, 35.16, 12.65, 23.16, 7.318, 3.407, 11.14, 5.769, 37.42, 24.11, 16.8, 21.77, 21.77, 3.653, 25.14, 39.5, 37.05, 19.46, 54.86, 34.57, 12.07, 7.933, 21.29, 18.76, 7.428, 13.4, 18.42, 3.498, 4.715, 10.33, 18.79, 21.37, 3.962, 36.47, 7.608, 5.391, 18.46, 73.25, 9.691, 23.57, 35.31, 5.769, 28.66, 8.12, 17.81, 8.03, 62.76, 6.686, 18.57, 11.43, 13.35, 14.57, 4.568, 5.408, 9.062, 20.52, 18.54, 18.54]"
9,CDKN1A,ENSG00000124762.13,Brain_Cortex,60-69,female,"[20.54, 18.15, 14.38, 53.35, 71.8, 12.39, 4.182, 15.4, 19.9, 14.24, 14.87, 40.42, 35.23, 12.52, 32.22, 5.738, 94.3, 14.36, 40.92, 7.787, 61.04, 10.87, 42.51, 14.49, 42.57, 215.8, 88.73, 16.66, 40.14, 157.2, 11.58, 10.44, 17.6, 21.77, 21.77, 10.48, 199.9]"
10,CDKN1A,ENSG00000124762.13,Brain_Cortex,70-79,male,"[36.93, 35.92, 18.76, 16.5, 22.02, 10.55, 18.76, 134.7, 11.01, 62.48, 161.3]"
11,CDKN1A,ENSG00000124762.13,Brain_Cortex,70-79,female,"[11.01, 9.392, 17.03, 19.67, 7.593]"
