,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,20-29,male,"[2.596, 64.04]"
1,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,20-29,female,"[2.908, 3.077, 2.102]"
2,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,30-39,male,"[66.05, 3.057, 15.32, 56.27]"
3,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,30-39,female,"[2.22, 7.76]"
4,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,40-49,male,"[5.223, 98.27, 7.488, 11.49, 2.52, 13.22, 3.514, 4.583, 4.951, 44.21, 58.2, 6.425, 37.72, 13.22, 6.684, 10.7, 8.029, 3.876]"
5,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,40-49,female,"[4.27, 6.63, 86.27, 16.0, 19.71, 27.66, 25.02, 68.36, 7.23, 7.594]"
6,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,50-59,male,"[17.79, 29.53, 8.932, 4.658, 6.556, 7.882, 18.79, 5.261, 5.424, 15.06, 4.382, 33.1, 2.836, 3.818, 8.475, 4.365, 32.73, 11.66, 50.38, 9.442, 4.466, 3.082, 2.0, 5.072, 3.772, 4.822, 6.632, 18.4, 13.22, 24.22, 4.027, 35.23, 15.81, 5.099, 6.993, 14.12, 41.02, 3.61, 60.36, 6.118, 9.026, 76.92, 6.51, 9.85, 5.528, 4.833, 8.41, 6.911, 36.5, 14.79, 13.22, 8.36, 11.22, 15.7, 8.222, 5.965, 35.8, 26.98, 4.02]"
7,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,50-59,female,"[9.176, 83.65, 24.65, 3.874, 55.83, 32.18, 8.9, 16.74, 17.82, 103.1, 12.53, 13.75, 110.3, 9.445, 12.18]"
8,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,60-69,male,"[4.736, 3.214, 3.459, 7.786, 7.786, 39.24, 6.603, 7.271, 6.733, 7.772, 12.74, 66.8, 12.82, 48.28, 24.85, 3.915, 25.59, 4.981, 35.92, 59.23, 15.48, 52.72, 97.25, 10.36, 69.27, 17.61, 15.11, 15.11, 36.32, 24.81, 21.08, 11.93, 7.786, 7.786, 5.902, 8.058, 16.43, 14.45, 56.31, 14.0, 33.55, 12.58, 8.167, 4.022, 15.16, 112.3, 6.602, 19.58, 30.46, 22.81, 35.11, 7.142, 32.22, 4.082, 35.58, 7.279, 9.375, 60.04, 16.79, 79.6, 10.96, 11.99, 25.15, 28.77, 6.513, 20.53, 6.087, 9.225, 7.546, 14.67, 4.243, 73.99, 3.386, 12.93, 10.75, 7.648, 27.59, 2.837, 14.66, 18.06, 53.48, 31.93, 10.63, 16.71, 18.13, 5.776, 20.29, 23.96, 73.13, 13.14, 5.703, 40.04, 37.64, 18.31, 4.797]"
9,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,60-69,female,"[46.73, 100.1, 11.52, 8.736, 14.31, 14.89, 9.786, 17.19, 29.29, 15.11, 15.11, 9.523, 41.54, 10.64, 29.25, 16.23, 10.17, 31.39, 64.27, 12.38, 6.451, 7.055, 42.43, 34.53, 15.94, 28.38, 13.32, 11.92, 37.05, 6.533, 8.201]"
10,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,70-79,male,"[35.82, 105.7, 19.43, 29.45, 6.361, 41.06, 11.16, 157.6, 12.47, 46.87]"
11,CDKN1A,ENSG00000124762.13,Brain_Caudate_basal_ganglia,70-79,female,"[56.06, 11.05, 13.5]"
