,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,20-29,male,"[7.166, 1.583, 32.36, 41.28, 41.7]"
1,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,20-29,female,"[3.616, 2.035, 2.942]"
2,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,30-39,male,"[3.619, 14.14, 35.88]"
3,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,30-39,female,"[2.668, 6.595]"
4,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,40-49,male,"[4.761, 12.92, 2.926, 17.71, 2.415, 2.945, 26.09, 8.052, 6.471, 5.084, 3.708]"
5,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,40-49,female,"[4.257, 4.776, 20.62, 14.77, 24.63, 3.361, 6.464, 3.708]"
6,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,50-59,male,"[12.19, 26.57, 2.503, 2.599, 8.522, 2.959, 10.73, 2.896, 9.097, 4.152, 4.244, 2.842, 5.375, 3.727, 59.01, 3.859, 2.785, 2.275, 4.9, 2.369, 2.263, 2.599, 5.31, 12.36, 8.119, 16.4, 9.287, 2.581, 3.694, 6.793, 2.562, 6.409, 2.012, 3.886, 5.349, 2.794, 64.8, 4.463, 3.203, 1.906, 3.224, 8.601, 2.133, 12.74, 5.206, 5.199, 7.395, 5.799, 2.295, 20.19, 131.4, 5.501]"
7,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,50-59,female,"[4.008, 4.428, 114.0, 50.38, 4.084, 17.51, 2.937, 14.83, 38.62, 3.436, 13.87, 6.404, 30.39, 3.623]"
8,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,60-69,male,"[2.924, 5.678, 9.632, 1.95, 3.312, 2.599, 5.234, 3.265, 8.21, 1.812, 3.291, 14.13, 4.231, 23.53, 26.14, 2.969, 35.14, 35.14, 6.343, 72.05, 3.154, 63.24, 15.81, 11.77, 16.79, 2.599, 38.66, 10.33, 16.16, 4.905, 37.11, 7.619, 4.01, 19.22, 6.991, 2.637, 5.738, 4.553, 3.891, 17.27, 2.877, 2.454, 29.94, 27.41, 6.36, 8.359, 2.93, 17.22, 3.134, 10.29, 3.375, 140.0, 1.827, 5.057, 5.745, 5.891, 24.35, 4.38, 3.261, 8.523, 79.57, 3.518, 21.11, 49.94, 2.613, 6.182, 12.91, 4.765, 8.219, 5.428, 11.11, 7.028, 7.372, 4.941, 2.681, 7.012, 5.986, 8.828, 3.708]"
9,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,60-69,female,"[7.208, 16.7, 13.28, 10.83, 5.365, 2.701, 20.54, 3.25, 5.992, 4.671, 15.33, 29.86, 10.34, 4.829, 6.522, 3.975, 17.29, 4.985, 8.75, 7.996, 3.379, 25.77, 35.14, 35.14, 14.65, 11.53, 6.815, 60.76, 181.3, 3.708, 1.982]"
10,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,70-79,male,"[18.32, 10.26, 7.414, 8.994, 4.319, 6.12, 45.0, 9.005, 33.3, 6.17, 4.193]"
11,CDKN1A,ENSG00000124762.13,Brain_Cerebellar_Hemisphere,70-79,female,"[21.65, 8.304]"
