,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,20-29,male,"[125.1, 111.5, 54.95, 159.0, 114.9, 27.42, 24.48, 137.1, 58.26, 409.5, 70.91, 27.59]"
1,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,20-29,female,"[202.2, 26.75, 100.4, 67.94, 59.06, 37.11, 81.16, 11.61, 6.045, 114.9, 122.1]"
2,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,30-39,male,"[95.79, 20.39, 75.16, 30.21, 52.08, 114.1, 17.06, 131.7, 9.711, 78.7, 199.3, 50.79, 5.449, 31.03, 398.8, 28.71, 3.574]"
3,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,30-39,female,"[61.07, 42.37, 54.3, 22.54, 25.9, 69.95, 48.0, 16.55, 44.22]"
4,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,40-49,male,"[236.2, 108.8, 87.75, 86.37, 56.66, 4.474, 396.0, 48.17, 20.23, 48.17, 9.092, 9.959, 38.3, 28.44, 110.6, 47.84, 43.43, 43.43, 82.81, 218.5, 52.82, 93.65, 45.01, 101.0, 16.31, 394.4, 35.58, 44.51, 110.9, 90.23, 74.74, 19.37, 53.16, 43.78, 125.4, 83.99, 50.66, 43.43, 43.43, 71.01, 17.81, 47.84, 21.43, 116.2, 41.06, 122.4, 19.06, 6.437]"
5,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,40-49,female,"[127.4, 47.85, 57.95, 86.17, 16.74, 33.83, 47.69, 120.9, 54.1, 75.77, 68.86, 42.39, 52.81, 94.3, 63.75, 47.69, 152.1, 317.1, 264.1, 26.11, 2.749, 62.81, 234.3]"
6,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,50-59,male,"[27.76, 54.48, 26.42, 36.18, 51.41, 24.12, 95.49, 121.4, 85.52, 4.493, 78.61, 43.88, 47.59, 22.2, 18.48, 254.9, 38.94, 35.32, 55.82, 107.7, 88.05, 3.56, 29.19, 41.31, 29.43, 26.14, 48.34, 30.28, 23.37, 577.7, 39.6, 11.92, 48.62, 59.37, 24.25, 92.33, 32.86, 22.53, 79.4, 61.84, 37.19, 35.94, 69.12, 80.84, 45.86, 166.0, 93.5, 50.89, 27.97, 27.97, 84.5, 112.7, 30.17, 146.1, 121.3, 84.01, 163.7, 14.57, 46.09, 127.7, 5.327, 148.1, 77.76, 84.54, 16.94, 12.52, 66.28, 35.51, 88.54, 27.97, 27.97, 35.51, 19.86, 127.6, 87.34, 176.0, 89.54, 68.16, 172.9, 68.67, 114.9, 21.04, 34.77, 12.97, 333.8, 65.27, 88.27, 87.82, 26.36, 31.75, 44.14, 4.514, 18.52, 91.71, 91.2, 9.237, 11.15, 57.2, 57.2, 36.93, 55.27, 67.64, 51.13, 40.96, 153.8, 38.59, 46.06, 29.66, 96.89, 76.26, 31.5, 3.325]"
7,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,50-59,female,"[128.1, 23.72, 192.7, 13.16, 211.8, 90.45, 59.47, 27.48, 85.85, 38.95, 63.16, 43.39, 57.2, 57.2, 12.53, 4.471, 238.0, 63.42, 47.69, 45.19, 131.4, 77.1, 43.18, 63.87, 86.62, 266.8, 33.23, 61.1, 149.1, 52.16, 65.32, 119.9, 23.0, 39.13, 99.52, 77.4, 30.46, 47.69, 39.83, 295.4, 61.28, 114.9, 99.37, 79.19, 134.3, 39.61, 54.44, 40.83, 43.52]"
8,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,60-69,male,"[16.27, 51.12, 5.003, 83.86, 170.8, 217.0, 124.8, 40.13, 59.99, 9.012, 32.07, 64.57, 44.21, 67.12, 2.405, 27.66, 24.37, 94.34, 205.3, 53.98, 63.38, 88.62, 107.4, 67.39, 69.73, 57.38, 81.06, 97.6, 39.17, 20.75, 8.208, 69.46, 23.13, 80.79, 8.472, 332.8, 221.6, 25.58, 123.3, 206.3, 22.93, 47.84, 33.09, 110.5, 12.0, 64.29, 50.69, 86.54, 18.63, 57.81, 68.08, 31.19, 162.6, 124.4, 18.72, 81.79, 184.1, 102.2, 36.96, 118.4, 61.6, 80.37, 21.6, 307.2, 8.521, 58.91, 67.0, 17.1, 281.5, 29.44, 67.86, 85.46, 52.22, 10.3, 61.71, 110.0, 12.6, 59.74, 165.7, 77.84, 170.4, 8.291, 5.256, 52.7, 100.8, 81.07, 174.1, 44.09, 35.51, 76.47, 35.51, 20.15, 36.48, 87.13, 361.5, 32.67, 58.33, 75.54, 60.09, 47.84, 74.88, 42.17, 26.59, 48.02, 26.04, 68.38]"
9,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,60-69,female,"[45.26, 71.51, 47.91, 72.92, 86.71, 66.81, 112.0, 154.6, 44.58, 46.85, 176.6, 43.03, 58.95, 9.199, 54.11, 82.86, 37.7, 107.2, 359.2, 54.31, 8.239, 20.95, 131.3, 86.02, 22.27, 27.79, 123.6, 62.44, 25.41, 66.86, 48.79, 46.39, 73.11, 291.1, 55.45, 149.0, 39.68, 56.11, 13.55, 32.23, 56.26, 52.02, 56.29, 34.3, 98.32, 37.04]"
10,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,70-79,male,"[120.2, 48.17, 48.17, 10.86, 38.73, 26.05, 18.06, 48.27, 184.6, 140.8, 141.4]"
11,CDKN1A,ENSG00000124762.13,Heart_Left_Ventricle,70-79,female,"[56.61, 75.47, 8.716, 33.92]"
