,gene,gencodeId,tissue,age,gender,TPM
0,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,20-29,male,8.297
1,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,20-29,male,170.9
2,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,20-29,male,200.3
3,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,20-29,female,5.28
4,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,20-29,female,6.999
5,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,30-39,male,7.126
6,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,30-39,male,75.04
7,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,30-39,female,3.141
8,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,30-39,female,6.989
9,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,38.37
10,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,5.783
11,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,54.25
12,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,9.076
13,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,71.88
14,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,23.7
15,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,10.0
16,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,27.28
17,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,male,9.799
18,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,female,8.8
19,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,female,7.761
20,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,female,63.27
21,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,female,5.725
22,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,40-49,female,111.3
23,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,24.81
24,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,5.549
25,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,34.62
26,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,32.57
27,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,7.578
28,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,7.338
29,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,22.46
30,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,32.49
31,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,12.18
32,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,7.304
33,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,55.17
34,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,19.71
35,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,12.94
36,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,76.63
37,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,20.16
38,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,12.06
39,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,41.97
40,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,9.262
41,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,41.65
42,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,63.39
43,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,10.37
44,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,6.618
45,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,37.89
46,CDKN1A,ENSG00000124762.13,Brain_Substantia_nigra,50-59,male,43.35
