,gene,gencodeId,tissue,age,gender,TPMs
0,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,20-29,male,"[8.323, 14.03, 8.531, 6.526]"
1,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,20-29,female,[7.762]
2,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,30-39,male,"[8.57, 10.16]"
3,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,30-39,female,"[12.77, 18.09]"
4,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,40-49,male,"[4.311, 8.277, 8.684, 3.583, 9.009, 9.646, 8.107, 10.32, 9.116, 6.622, 5.794]"
5,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,40-49,female,"[8.929, 5.475, 5.895, 5.665, 10.47, 13.52]"
6,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,50-59,male,"[10.79, 7.282, 6.702, 10.8, 4.532, 7.986, 6.905, 6.905, 3.143, 11.35, 6.106, 7.911, 7.271, 8.166, 7.042, 6.555, 5.626, 8.113, 5.069, 10.34, 10.43, 4.497, 5.72, 10.14, 6.139, 8.047, 4.762, 8.889, 1.813, 6.58, 8.125, 6.099, 6.706, 3.775, 5.773, 6.593, 7.428, 7.146, 4.154, 5.909, 10.41, 12.7, 12.84, 10.92, 15.3, 4.831, 11.31, 8.714]"
7,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,50-59,female,"[8.501, 1.504, 4.726, 6.132, 7.175, 6.905, 6.905, 7.842, 3.909, 3.929, 7.435, 7.078, 7.246, 6.24, 15.18, 5.93, 2.048]"
8,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,60-69,male,"[8.133, 7.334, 6.447, 3.873, 3.906, 3.116, 9.177, 7.629, 7.316, 8.611, 4.411, 7.647, 7.212, 4.287, 5.721, 3.208, 8.14, 5.91, 2.669, 5.988, 6.758, 7.603, 3.43, 2.457, 2.424, 6.915, 8.283, 5.196, 10.38, 2.924, 10.95, 9.267, 2.557, 5.219, 4.938, 9.284, 7.156, 3.657, 8.325, 6.429, 5.696, 4.187, 8.155, 6.857, 3.642, 8.288, 8.606, 8.266, 4.754, 6.336, 8.191, 1.626, 4.71, 12.08, 4.767, 3.921, 6.532, 6.792, 3.325, 4.9, 5.236, 4.839, 7.505, 7.513, 4.813, 6.902, 2.55, 6.562, 9.892, 7.991, 11.64, 1.193, 7.174, 5.5, 8.767, 10.74, 8.896, 6.832, 3.398]"
9,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,60-69,female,"[6.52, 3.458, 4.817, 5.484, 8.764, 5.725, 7.345, 6.205, 8.241, 9.874, 7.19, 3.422, 5.592, 8.134, 6.736, 3.488, 1.458, 4.653, 2.992, 5.275, 9.415, 2.188, 3.181, 14.31, 9.789, 6.178, 6.858, 5.33, 8.667]"
10,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,70-79,male,"[7.272, 2.618, 7.172, 5.264, 7.662, 3.639, 6.399, 5.589, 9.109, 1.534]"
11,CLOCK,ENSG00000134852.14,Brain_Frontal_Cortex_BA9,70-79,female,"[7.364, 1.371]"
