,gene,gencodeId,tissue,age,gender,TPMs
0,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,20-29,male,"[6.342, 6.189, 4.685, 10.45, 8.182, 7.172, 10.22, 7.597, 9.086, 7.735, 12.33, 6.397, 7.198, 4.901, 8.68, 6.32, 10.74, 13.18, 8.022, 6.995, 8.159, 8.188, 5.707, 4.992, 8.819, 6.183, 8.549, 7.198, 8.511, 8.227, 6.777, 6.224, 10.22, 8.894, 7.463]"
1,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,20-29,female,"[5.942, 7.347, 5.158, 8.159, 10.22, 6.629, 8.86, 11.46, 4.103, 4.625, 6.515, 6.188, 7.236, 6.884, 10.45]"
2,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,30-39,male,"[5.159, 8.768, 6.924, 7.383, 5.598, 9.773, 7.709, 12.64, 6.413, 6.071, 8.703, 12.66, 6.799, 12.61, 7.077, 6.675, 5.877, 7.298, 6.618, 6.706, 4.002, 7.379, 6.045, 8.266, 4.733, 5.395, 12.92, 7.077, 5.234, 7.362, 5.834]"
3,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,30-39,female,"[6.904, 3.739, 9.799, 8.05, 8.999, 5.624, 5.509, 6.482, 6.563, 7.035, 7.286, 9.679, 5.963, 5.675]"
4,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,40-49,male,"[11.64, 6.806, 10.14, 7.224, 4.523, 8.7, 15.58, 6.871, 8.575, 5.022, 7.228, 6.942, 10.18, 9.197, 8.439, 7.224, 7.633, 13.07, 6.56, 11.2, 14.71, 9.91, 9.864, 7.875, 4.398, 7.198, 10.44, 8.335, 6.56, 6.007, 6.795, 10.59, 10.59, 5.812, 6.957, 9.175, 7.563, 8.079, 5.925, 4.526, 11.02, 11.26, 7.117, 7.198, 7.629, 11.76, 8.023, 7.039, 4.95, 5.554, 4.808, 13.07, 6.817, 5.083, 11.26, 9.636, 7.263, 10.14, 6.795]"
5,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,40-49,female,"[4.464, 6.491, 7.651, 14.7, 11.64, 11.26, 7.624, 9.476, 7.651, 6.889, 10.44, 6.394, 5.903, 4.24, 7.72, 13.01, 9.864, 11.76, 9.206, 9.598, 9.33, 10.31, 7.483, 10.59, 10.59, 10.31, 13.22, 7.806, 6.489, 9.239, 7.483, 12.14, 4.415, 7.228, 7.025, 5.777, 9.181, 4.344, 8.393, 7.974, 6.034, 5.416, 9.175, 8.326, 4.309, 8.395]"
6,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,50-59,male,"[5.4, 10.7, 8.986, 9.546, 9.546, 4.648, 5.157, 8.548, 11.64, 10.14, 5.992, 12.16, 8.846, 6.084, 7.094, 10.45, 6.216, 4.388, 9.687, 10.07, 10.66, 7.924, 11.47, 9.832, 7.051, 7.051, 5.415, 9.007, 7.056, 7.702, 12.63, 9.024, 7.741, 8.573, 6.557, 4.562, 10.12, 6.954, 6.289, 8.028, 9.342, 9.42, 6.829, 8.123, 7.228, 9.034, 5.235, 9.017, 6.074, 9.077, 10.22, 9.12, 10.09, 10.09, 6.353, 9.546, 9.546, 5.99, 9.648, 6.657, 8.29, 10.5, 8.428, 6.329, 9.896, 6.537, 10.99, 9.781, 10.08, 7.071, 3.677, 13.07, 12.59, 9.034, 6.075, 10.12, 11.36, 7.849, 7.581, 11.53, 10.57, 6.132, 12.83, 6.719, 7.55, 10.48, 4.502, 5.891, 9.098, 9.957, 5.248, 6.312, 7.077, 7.414, 8.382, 10.09, 10.09, 10.24, 10.46, 8.226, 8.731, 8.873, 12.31, 5.254, 9.008, 4.953, 8.173, 6.679, 7.568, 7.568, 9.444, 6.671, 8.712, 6.333, 8.156, 8.729, 8.496, 11.26, 8.499, 8.083, 9.472, 6.883, 4.425, 7.077, 7.154, 8.194, 10.35, 11.76, 7.991, 8.728, 5.609, 7.009, 7.051, 7.051, 7.343, 7.08, 9.005, 13.07, 11.26, 10.07, 5.5, 11.24, 10.22, 8.115, 10.14, 9.198, 8.15, 7.03, 4.824, 4.446]"
7,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,50-59,female,"[8.374, 7.387, 8.741, 9.205, 8.807, 9.962, 6.536, 10.21, 7.585, 11.64, 7.434, 7.232, 11.26, 2.225, 9.83, 6.376, 10.22, 8.623, 12.24, 7.302, 9.361, 7.568, 7.568, 11.87, 11.76, 7.833, 8.9, 9.345, 7.483, 7.43, 5.009, 7.364, 8.937, 8.58, 7.483, 10.01, 9.632, 7.952, 11.0, 8.53, 6.951, 3.731, 8.328, 7.228, 8.974, 10.09, 10.09, 7.676, 7.558, 10.35, 7.809, 12.89, 9.224, 8.03, 12.56, 6.665, 10.45, 6.764, 7.368, 8.132]"
8,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,60-69,male,"[8.925, 7.724, 6.579, 5.986, 7.159, 12.13, 8.183, 3.421, 5.869, 6.684, 7.939, 8.121, 8.349, 8.742, 8.13, 5.939, 7.224, 8.192, 12.06, 6.707, 10.07, 7.239, 9.091, 13.1, 7.966, 5.76, 7.158, 16.67, 9.555, 5.141, 8.276, 10.12, 10.47, 9.13, 9.13, 9.034, 8.59, 4.6, 10.22, 10.28, 10.09, 11.22, 8.637, 6.403, 8.543, 11.63, 10.27, 10.56, 7.224, 12.88, 8.656, 11.93, 7.421, 14.62, 12.29, 7.289, 14.29, 9.034, 6.56, 8.979, 10.12, 9.341, 13.58, 10.36, 6.572, 8.346, 10.89, 8.593, 8.247, 8.588, 6.859, 8.945, 8.88, 12.11, 8.012, 9.379, 8.097, 10.44, 6.56, 13.25, 8.696, 7.752, 7.708, 7.209, 7.878, 6.543, 8.329, 8.555, 6.481, 6.802, 7.287, 7.557, 10.09, 7.829, 8.543, 9.175, 8.094, 6.93, 7.318, 7.904, 7.81, 9.712, 8.159, 10.37, 6.257, 8.3, 8.474, 5.335, 0.8173, 7.907, 9.974, 11.26, 6.16, 10.35, 6.545, 7.348, 7.133, 6.637, 7.136, 11.26, 10.33, 10.07, 8.065, 12.49, 11.43, 10.22, 9.682, 6.019]"
9,CLOCK,ENSG00000134852.14,Adipose_Visceral_Omentum,60-69,female,"[5.9, 6.01, 9.13, 9.13, 7.936, 9.029, 10.13, 7.746, 7.651, 6.387, 5.838, 5.343, 11.26, 6.623, 8.544, 8.36, 8.159, 6.304, 7.651, 10.44, 6.794, 8.922, 10.22, 7.608, 9.647, 11.84, 8.528, 3.084, 8.788, 7.141, 9.86, 13.72, 10.31, 10.31, 9.521, 10.17, 6.315, 6.179, 7.53, 6.779, 6.102, 6.502, 8.399, 7.918, 9.402, 10.09, 6.848, 10.88, 7.795, 10.35, 9.175, 10.71, 8.447, 5.534, 6.313]"
