,gene,gencodeId,tissue,age,gender,TPMs
0,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[5.995]
1,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[7.188, 4.189, 12.72]"
2,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[7.229, 6.218, 8.276]"
3,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[7.398]
4,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.387, 3.196, 1.074, 3.397, 3.678, 7.351, 1.503, 5.487, 0.6034, 6.764, 3.416, 7.245, 5.799, 15.98, 11.09, 9.457, 5.225]"
5,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[3.763, 5.806, 5.474, 2.943, 4.777, 9.781, 10.47]"
6,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[5.971, 2.459, 5.462, 1.62, 3.891, 9.572, 2.643, 3.84, 5.462, 6.051, 5.256, 2.174, 2.591, 7.151, 7.981, 5.067, 3.011, 3.024, 7.462, 3.224, 8.492, 7.714, 6.081, 3.604, 3.502, 3.155, 4.953, 5.788, 2.807, 4.786, 7.535, 9.065, 9.903]"
7,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.464, 6.681, 6.085, 7.033, 4.136, 6.076, 5.369, 5.436, 8.068]"
8,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[6.67, 1.975, 5.462, 4.772, 4.147, 2.633, 4.686, 3.973, 4.227, 3.443, 2.094, 5.462, 4.267, 4.897, 3.371, 5.729, 4.985, 2.256, 1.449, 6.401, 2.985, 10.59, 2.615, 1.732, 4.644, 8.986, 6.173, 4.635, 4.505, 4.564, 1.768, 7.477, 2.179, 3.962, 3.268, 7.353, 4.684, 4.111, 6.002, 3.925, 1.915, 3.226, 6.56, 3.744, 3.869, 7.812, 3.523, 4.907, 7.223, 5.966, 3.208, 5.895, 10.53, 7.747, 5.906, 5.661, 6.791, 3.124, 7.536, 3.373, 6.403, 5.866, 6.963, 3.921, 3.406]"
9,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[2.096, 2.572, 2.278, 6.374, 3.939, 1.372, 3.803, 4.208, 8.408, 6.143, 7.754, 3.276, 2.386, 3.042, 5.641, 3.728, 1.446, 3.396, 1.443, 5.135, 5.509, 5.925, 9.18, 5.545, 2.037, 4.231]"
10,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.026, 1.309, 6.412, 3.936, 3.614, 1.183, 3.626, 1.817, 3.218, 4.406, 7.427]"
11,CLOCK,ENSG00000134852.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[3.804, 7.09]"
