,gene,gencodeId,tissue,age,gender,TPMs
0,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,20-29,male,"[4.626, 3.959]"
1,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,20-29,female,"[8.582, 4.994, 11.23]"
2,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,30-39,male,"[9.996, 3.58, 4.285, 3.839]"
3,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,30-39,female,"[4.285, 3.107, 4.271]"
4,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,40-49,male,"[2.536, 4.205, 2.828, 3.004, 2.966, 3.372, 3.509, 1.715, 1.093, 4.376, 4.351, 4.276, 5.202, 7.556, 10.14, 5.839, 6.397, 4.196]"
5,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,40-49,female,"[1.864, 2.804, 4.205, 1.904, 5.862, 0.7276, 1.847, 5.744, 5.42, 4.07]"
6,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,50-59,male,"[6.431, 3.344, 4.393, 4.354, 4.119, 5.041, 1.814, 2.421, 2.189, 2.478, 1.637, 3.689, 3.303, 3.532, 5.943, 4.223, 5.272, 3.548, 2.482, 4.291, 5.281, 2.061, 1.091, 4.622, 4.991, 3.541, 3.007, 6.562, 7.491, 4.21, 2.438, 4.535, 5.421, 2.422, 0.95, 1.794, 4.614, 3.936, 5.567, 2.239, 3.039, 4.847, 3.897, 5.14, 3.964, 4.724, 4.707, 3.112, 4.221, 2.304, 5.104, 5.772, 5.857, 5.176, 6.394, 3.257, 6.564, 5.321]"
7,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,50-59,female,"[4.555, 4.033, 4.7, 4.354, 2.544, 4.383, 4.7, 2.321, 4.225, 3.55, 3.871, 4.636, 13.48, 3.747, 7.563, 3.51, 2.234]"
8,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,60-69,male,"[5.592, 4.205, 4.354, 3.616, 4.51, 4.834, 2.863, 3.728, 4.228, 4.848, 5.249, 5.066, 5.504, 1.278, 2.794, 4.958, 1.935, 1.488, 3.605, 4.537, 6.078, 3.382, 4.12, 1.02, 3.629, 3.746, 4.079, 6.128, 2.61, 4.104, 0.571, 1.462, 2.268, 4.448, 3.914, 9.177, 7.328, 1.757, 6.105, 2.118, 8.501, 7.312, 3.59, 4.618, 1.118, 1.49, 3.168, 5.032, 5.032, 0.9372, 2.255, 6.873, 2.147, 6.376, 3.131, 2.246, 4.353, 1.5, 5.484, 1.403, 5.336, 3.561, 5.427, 3.359, 5.701, 2.359, 1.735, 3.142, 2.311, 3.703, 4.42, 1.995, 2.444, 2.652, 5.094, 4.87, 1.012, 6.43, 4.195, 4.285, 4.438, 1.052, 6.05, 3.85, 3.386, 1.943, 5.259, 5.885, 5.349, 5.072, 2.03, 3.427, 3.497, 2.519, 3.14]"
9,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,60-69,female,"[5.354, 2.921, 3.098, 6.913, 4.205, 4.146, 2.32, 4.01, 4.354, 5.333, 5.032, 5.032, 3.337, 2.046, 4.285, 4.322, 3.049, 3.927, 4.694, 1.191, 2.502, 1.154, 0.7552, 5.924, 5.561, 2.958, 0.9173, 4.364, 7.672, 2.916, 2.171, 3.034]"
10,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,70-79,male,"[4.693, 4.62, 3.225, 4.887, 1.8, 4.064, 5.551, 3.312, 5.03, 3.956]"
11,CLOCK,ENSG00000134852.14,Brain_Caudate_basal_ganglia,70-79,female,"[4.7, 3.824, 4.7, 1.858]"
