,gene,gencodeId,tissue,age,gender,TPMs
0,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,20-29,male,"[6.655, 5.4, 7.262]"
1,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,20-29,female,[7.865]
2,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,30-39,male,[5.731]
3,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,30-39,female,[6.056]
4,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.411, 5.726, 2.468, 3.854, 4.888, 6.52, 7.284]"
5,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,40-49,female,"[2.55, 5.693, 1.79, 3.312, 2.299, 6.684, 5.666, 1.91, 7.848]"
6,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,50-59,male,"[5.933, 4.515, 5.175, 2.59, 4.727, 5.226, 2.439, 3.894, 6.251, 3.774, 3.203, 5.045, 6.945, 7.071, 7.494, 7.721, 5.409, 7.612, 6.878, 4.595, 5.136, 4.072, 5.531, 3.585, 2.926, 4.53, 3.643, 6.424, 2.906, 3.39, 5.307]"
7,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,50-59,female,"[2.606, 4.729, 3.968, 5.251, 5.59, 4.01, 6.258, 5.541, 2.243, 4.198, 5.19, 7.261, 5.814, 2.085, 9.796, 2.068]"
8,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,60-69,male,"[3.189, 7.908, 3.71, 6.025, 4.793, 4.186, 1.046, 5.724, 6.777, 3.834, 5.929, 7.35, 5.866, 9.366, 5.072, 9.89, 6.976, 4.262, 4.022, 2.662, 4.412, 3.642, 3.545, 4.992, 7.207, 1.366, 1.779, 11.58, 6.509, 4.061, 2.656, 3.434, 1.133, 1.797, 2.5, 5.524, 1.667, 4.902, 3.511, 2.215, 6.058, 5.765, 5.628, 6.005, 5.678, 1.97, 6.923, 5.653, 5.587, 3.903]"
9,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,60-69,female,"[3.88, 5.014, 3.965, 7.008, 6.044, 4.967, 3.767, 2.985, 5.977, 7.643, 1.636, 4.061, 3.781, 4.445, 5.243, 3.059, 3.179, 2.977, 4.385, 5.782, 5.877, 4.132, 4.22, 3.37, 3.472, 11.85, 4.786, 4.651, 5.104]"
10,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,70-79,male,"[5.98, 5.26, 3.521, 5.022, 7.381, 3.304, 1.625, 9.016, 4.061, 4.326, 4.944]"
11,CLOCK,ENSG00000134852.14,Brain_Spinal_cord_cervical_c-1,70-79,female,"[5.699, 4.061]"
