,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Brain_Amygdala,20-29,male,"[14.52, 14.15, 20.95]"
1,POLG,ENSG00000140521.12,Brain_Amygdala,20-29,female,"[6.716, 8.324]"
2,POLG,ENSG00000140521.12,Brain_Amygdala,30-39,male,"[11.29, 11.29, 7.862]"
3,POLG,ENSG00000140521.12,Brain_Amygdala,30-39,female,"[4.357, 10.46]"
4,POLG,ENSG00000140521.12,Brain_Amygdala,40-49,male,"[5.797, 4.726, 10.91, 13.35, 6.15, 4.742, 17.17, 9.857]"
5,POLG,ENSG00000140521.12,Brain_Amygdala,40-49,female,"[7.666, 10.88, 9.397, 6.513, 7.666, 13.52, 10.88]"
6,POLG,ENSG00000140521.12,Brain_Amygdala,50-59,male,"[7.281, 8.887, 4.727, 4.414, 7.093, 12.66, 6.702, 10.71, 3.724, 5.768, 3.913, 4.774, 9.243, 6.805, 3.526, 10.5, 9.032, 9.799, 4.531, 5.319, 2.801, 4.122, 5.48, 3.901, 15.49, 6.301, 7.173, 7.461, 7.033, 5.865, 9.665, 5.812, 10.59, 24.42]"
7,POLG,ENSG00000140521.12,Brain_Amygdala,50-59,female,"[4.19, 9.104, 12.2, 5.667, 8.838, 7.225, 5.477, 9.963, 5.915, 11.68, 9.839]"
8,POLG,ENSG00000140521.12,Brain_Amygdala,60-69,male,"[6.54, 1.576, 5.264, 4.682, 5.345, 4.829, 4.1, 4.252, 15.92, 11.53, 12.53, 5.35, 10.84, 12.27, 5.89, 2.99, 5.479, 2.022, 8.063, 10.34, 11.29, 11.84, 15.56, 11.43, 10.4, 5.191, 6.416, 3.984, 14.98, 11.55, 6.014, 3.553, 9.871, 5.932, 5.436, 14.4, 5.45, 5.073, 7.667, 11.29, 4.176, 2.214, 2.61, 10.25, 7.49, 5.147, 15.44, 5.172, 9.389, 12.4, 16.57, 4.706, 2.864]"
9,POLG,ENSG00000140521.12,Brain_Amygdala,60-69,female,"[9.593, 7.588, 10.43, 7.584, 6.208, 11.57, 8.636, 6.82, 7.666, 6.382, 10.88, 3.237, 4.556, 11.45, 7.666, 3.493, 8.466, 6.534, 3.525, 13.18, 9.157, 7.026, 37.4, 10.88, 8.201]"
10,POLG,ENSG00000140521.12,Brain_Amygdala,70-79,male,"[9.264, 8.353, 4.323, 7.074, 8.749, 1.888, 6.49, 6.296]"
11,POLG,ENSG00000140521.12,Brain_Amygdala,70-79,female,"[7.239, 2.866]"
