,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Brain_Substantia_nigra,20-29,male,"[9.34, 15.4, 19.08]"
1,POLG,ENSG00000140521.12,Brain_Substantia_nigra,20-29,female,"[14.86, 15.32]"
2,POLG,ENSG00000140521.12,Brain_Substantia_nigra,30-39,male,"[9.577, 10.56]"
3,POLG,ENSG00000140521.12,Brain_Substantia_nigra,30-39,female,"[3.517, 8.354]"
4,POLG,ENSG00000140521.12,Brain_Substantia_nigra,40-49,male,"[18.48, 12.36, 10.65, 8.88, 4.861, 4.284, 14.8, 7.746, 18.69]"
5,POLG,ENSG00000140521.12,Brain_Substantia_nigra,40-49,female,"[12.73, 9.111, 5.748, 19.48, 11.9]"
6,POLG,ENSG00000140521.12,Brain_Substantia_nigra,50-59,male,"[15.43, 5.022, 5.724, 12.26, 8.311, 10.87, 13.67, 14.44, 9.013, 3.942, 6.872, 4.392, 3.519, 14.89, 6.478, 7.242, 4.451, 2.007, 7.267, 9.142, 12.17, 13.24, 25.68, 12.33]"
7,POLG,ENSG00000140521.12,Brain_Substantia_nigra,50-59,female,"[11.61, 9.275, 10.72, 4.732, 11.7, 7.87, 5.651, 7.927, 14.19, 5.958, 3.241]"
8,POLG,ENSG00000140521.12,Brain_Substantia_nigra,60-69,male,"[5.918, 8.125, 8.157, 7.913, 10.37, 15.05, 10.28, 8.53, 4.411, 7.899, 13.83, 15.06, 7.289, 5.08, 11.66, 11.58, 7.788, 7.981, 8.044, 17.5, 5.039, 17.48, 7.481, 13.72, 3.213, 10.51, 10.57, 3.499, 7.136, 7.972, 8.72, 4.011, 12.51, 9.09, 2.616, 15.42, 8.709, 4.247, 7.08, 9.236, 8.91, 5.928, 15.53, 3.843, 11.59, 5.158, 10.78, 7.096, 13.52, 8.839, 4.964, 15.52, 13.95, 39.63, 12.25, 7.603, 3.113, 4.198, 9.27]"
9,POLG,ENSG00000140521.12,Brain_Substantia_nigra,60-69,female,"[4.131, 11.0, 9.466, 2.265, 7.79, 9.764, 9.05, 13.4, 8.204, 7.309, 4.055, 2.636, 14.83, 14.78, 4.8, 5.79, 7.129]"
10,POLG,ENSG00000140521.12,Brain_Substantia_nigra,70-79,male,"[8.818, 5.605, 16.46, 3.306]"
11,POLG,ENSG00000140521.12,Brain_Substantia_nigra,70-79,female,[7.438]
