,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[12.89]
1,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[10.45, 7.276, 14.18]"
2,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[9.449, 8.906, 22.29, 8.906]"
3,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[8.924]
4,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[10.2, 8.05, 3.78, 7.689, 5.074, 12.97, 2.832, 12.58, 2.583, 15.27, 12.97, 8.906, 5.338, 19.48, 8.906, 19.09, 23.27, 15.84, 11.15]"
5,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.772, 10.69, 10.01, 5.807, 8.23, 23.15, 20.11]"
6,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[18.81, 6.215, 12.35, 3.901, 6.781, 17.99, 7.531, 7.757, 12.77, 12.23, 6.0, 5.775, 14.2, 13.58, 10.88, 8.158, 6.113, 22.38, 5.924, 17.45, 14.54, 8.008, 9.87, 8.804, 5.111, 11.85, 10.8, 5.037, 17.43, 22.28, 26.68, 14.39]"
7,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.519, 13.94, 11.64, 17.5, 9.888, 12.93, 12.33, 12.28, 15.82]"
8,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[16.09, 3.881, 11.73, 10.28, 5.832, 7.838, 8.9, 10.0, 8.472, 6.936, 13.72, 17.89, 10.81, 10.67, 10.67, 14.37, 11.55, 5.93, 4.11, 9.436, 7.747, 17.63, 5.938, 4.468, 12.97, 9.601, 16.77, 15.89, 10.11, 11.01, 6.095, 3.348, 16.52, 3.472, 7.392, 8.349, 15.25, 11.88, 7.24, 11.76, 5.358, 4.081, 6.326, 9.239, 5.108, 5.582, 17.48, 4.461, 9.456, 12.97, 10.41, 5.126, 13.45, 17.1, 11.48, 11.72, 10.86, 18.47, 2.975, 20.46, 11.22, 10.7, 9.523, 10.67, 10.67, 6.63, 6.659]"
9,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.077, 4.825, 3.753, 13.55, 10.25, 3.144, 9.495, 8.991, 19.31, 12.02, 18.27, 7.19, 5.052, 7.77, 13.12, 9.58, 4.391, 8.263, 3.255, 9.182, 20.3, 8.101, 14.21, 25.29, 3.629, 7.255]"
10,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[10.42, 4.215, 14.12, 10.85, 5.897, 2.526, 6.564, 3.229, 6.811, 8.989, 17.53]"
11,POLG,ENSG00000140521.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[11.04, 12.46]"
