,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,20-29,male,"[23.23, 34.59, 23.44, 31.3, 28.5, 27.84, 27.21, 17.23, 33.54, 29.12, 26.37, 23.7, 21.8, 25.5, 46.88, 29.12, 32.92, 15.84, 31.39, 31.3, 45.17, 35.37, 29.17, 31.73, 30.48, 17.23, 26.06, 30.92, 18.48, 32.91, 27.21, 27.73, 31.07, 31.3, 33.54, 25.19, 24.73, 24.68, 25.12]"
1,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,20-29,female,"[21.8, 31.07, 26.4, 21.93, 27.84, 35.68, 25.5, 22.83, 44.37, 24.53, 26.41, 27.52, 37.2, 27.46, 27.46, 20.66, 31.06]"
2,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,30-39,male,"[15.51, 23.77, 20.42, 23.28, 22.87, 32.74, 24.26, 40.86, 16.67, 17.58, 22.8, 24.93, 25.69, 21.79, 29.58, 37.39, 32.45, 25.69, 39.79, 21.79, 21.56, 28.84, 22.66, 28.17, 27.85, 29.03, 31.89, 30.28, 27.43, 25.85, 20.42, 26.52, 19.91, 22.86, 32.45, 31.42]"
3,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,30-39,female,"[24.62, 23.9, 55.73, 26.07, 26.52, 21.42, 16.06, 22.59, 26.34, 27.47, 28.84, 33.4, 31.92, 22.0]"
4,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,40-49,male,"[25.9, 21.43, 27.5, 23.17, 34.29, 24.67, 26.98, 43.48, 27.21, 17.51, 27.5, 17.23, 28.19, 25.31, 20.25, 34.01, 27.05, 20.77, 29.12, 28.82, 23.94, 19.23, 25.5, 34.4, 25.9, 21.79, 33.68, 29.12, 36.1, 21.43, 42.35, 39.72, 20.77, 34.98, 32.45, 24.48, 23.55, 21.79, 38.28, 35.83, 32.23, 17.23, 34.76, 33.15, 40.21, 27.21, 24.09, 24.09, 29.16, 27.62, 31.41, 20.55, 18.6, 26.52, 24.84, 33.3, 24.09, 24.09, 17.88, 31.31, 19.23, 32.45, 34.88]"
5,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,40-49,female,"[20.07, 36.37, 23.04, 35.83, 27.68, 27.68, 38.38, 36.16, 29.93, 25.26, 29.64, 25.94, 20.77, 18.1, 26.52, 25.5, 12.8, 23.17, 34.77, 42.21, 20.69, 37.02, 23.2, 28.69, 29.28, 31.23, 47.28, 30.82, 32.42, 22.71, 24.67, 24.48, 43.87, 11.05, 16.69, 23.89, 25.31, 22.04, 27.61, 34.16, 26.44, 30.35, 18.31, 20.11, 27.68]"
6,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,50-59,male,"[25.09, 37.42, 29.3, 39.16, 20.5, 20.5, 24.32, 20.42, 32.57, 32.17, 34.34, 26.77, 26.77, 26.81, 31.3, 20.62, 22.44, 29.18, 26.73, 26.81, 12.62, 36.31, 43.82, 26.09, 49.95, 27.18, 41.66, 36.63, 22.64, 19.56, 31.53, 33.6, 20.4, 27.84, 31.81, 28.66, 28.66, 25.24, 22.51, 28.45, 24.4, 21.25, 20.36, 28.34, 29.85, 28.33, 31.6, 31.67, 27.23, 24.85, 24.5, 25.84, 25.88, 35.34, 23.54, 16.24, 25.86, 33.14, 35.31, 34.43, 30.19, 35.44, 37.58, 20.77, 36.79, 27.4, 21.8, 25.83, 18.75, 37.46, 26.6, 34.56, 19.23, 26.49, 33.87, 27.71, 25.71, 54.1, 22.33, 24.44, 41.1, 20.5, 20.5, 36.54, 36.65, 20.71, 26.15, 35.38, 20.77, 35.08, 35.08, 19.85, 29.51, 38.25, 26.08, 31.3, 32.25, 27.94, 25.53, 33.0, 39.44, 29.72, 36.15, 39.76, 35.04, 24.54, 26.78, 28.66, 28.66, 23.85, 33.87, 33.18, 59.79, 35.84, 32.34, 36.91, 26.18, 37.32, 26.31, 26.38, 24.12, 35.86, 39.13, 17.47, 35.56, 45.19, 26.96, 30.69, 57.49, 36.01, 28.6, 20.42, 31.07, 26.77, 26.77, 44.5, 29.33, 26.54, 22.01, 31.3, 24.96, 22.68, 39.43, 38.73, 24.22, 24.22, 24.22, 19.23, 19.02, 32.77, 24.39, 17.01, 37.17, 28.54]"
7,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,50-59,female,"[20.81, 21.8, 35.97, 35.66, 41.71, 31.07, 31.99, 23.72, 24.22, 24.22, 24.22, 23.24, 33.11, 30.62, 30.62, 27.84, 21.67, 26.09, 27.97, 20.77, 33.09, 41.05, 26.99, 29.73, 24.91, 25.23, 37.17, 26.67, 33.33, 24.31, 18.28, 21.29, 28.72, 28.85, 24.45, 28.55, 22.64, 44.26, 28.66, 28.66, 34.74, 31.16, 24.22, 24.22, 24.22, 13.05, 28.4, 28.27, 35.08, 35.08, 27.46, 21.34, 27.66, 22.64, 27.46, 46.57, 32.01, 25.93, 38.45, 29.48, 22.56, 30.62, 30.62, 30.0]"
8,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,60-69,male,"[27.27, 41.53, 31.85, 20.3, 30.42, 30.54, 20.58, 24.65, 25.9, 22.77, 21.43, 48.68, 26.81, 37.93, 31.3, 27.5, 26.81, 41.78, 23.17, 23.41, 40.55, 23.62, 24.67, 26.09, 31.34, 45.04, 21.28, 20.37, 22.64, 26.36, 39.04, 30.64, 28.66, 15.83, 28.74, 22.03, 30.12, 27.5, 37.6, 25.31, 29.06, 40.34, 29.74, 45.92, 46.67, 44.48, 33.54, 36.53, 27.6, 28.91, 20.77, 31.2, 37.33, 23.83, 42.86, 29.61, 39.25, 25.69, 44.21, 35.14, 38.27, 35.47, 42.73, 33.87, 29.82, 50.04, 32.4, 26.22, 30.17, 33.88, 25.54, 36.62, 25.9, 23.99, 22.41, 30.05, 30.5, 30.18, 31.96, 21.43, 37.25, 27.54, 20.77, 40.89, 23.63, 27.48, 27.2, 31.95, 29.55, 31.57, 24.48, 39.6, 25.69, 20.24, 21.12, 29.24, 32.15, 23.61, 31.3, 32.47, 29.42, 28.84, 35.83, 28.66, 35.18, 35.17, 28.3, 33.87, 34.53, 30.88, 36.22, 30.33, 30.74, 47.53, 25.91, 30.93, 42.83, 25.46, 29.29, 35.91, 23.18, 31.3, 33.54, 30.75, 30.08, 21.58, 32.39, 40.74, 37.17, 26.61, 26.61]"
9,POLG,ENSG00000140521.12,Adipose_Visceral_Omentum,60-69,female,"[22.34, 29.32, 37.13, 31.86, 20.1, 33.1, 26.64, 35.83, 27.68, 27.68, 27.68, 27.68, 23.88, 16.18, 26.46, 45.27, 22.19, 22.54, 20.0, 26.09, 21.2, 29.87, 31.58, 20.77, 35.0, 26.61, 26.61, 12.4, 26.74, 30.97, 23.17, 35.29, 37.17, 46.95, 28.8, 39.62, 33.64, 27.26, 24.67, 29.37, 24.48, 22.64, 28.66, 23.68, 28.84, 32.09, 26.68, 32.98, 25.31, 36.14, 34.03, 34.03, 34.03, 34.03, 22.64, 40.29, 25.42, 30.1, 32.96, 13.78, 27.68, 27.68, 20.86]"
