,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,20-29,male,"[26.42, 46.51, 42.62, 60.07, 29.23]"
1,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,20-29,female,"[38.49, 36.02, 37.63]"
2,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,30-39,male,"[32.5, 27.76, 38.26, 38.26]"
3,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,30-39,female,"[36.84, 29.64]"
4,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,40-49,male,"[38.98, 8.298, 24.67, 33.27, 43.13, 30.83, 39.55, 28.3, 42.1, 40.96, 32.44]"
5,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,40-49,female,"[38.87, 25.79, 27.01, 37.73, 4.938, 33.9, 46.57, 37.73]"
6,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,50-59,male,"[41.73, 41.93, 41.93, 36.82, 34.79, 32.56, 32.56, 42.4, 43.97, 26.73, 26.6, 27.29, 35.02, 41.93, 41.93, 37.67, 48.74, 30.74, 17.22, 43.84, 26.61, 31.36, 33.64, 38.59, 42.3, 31.13, 37.24, 36.36, 33.54, 27.87, 41.27, 42.31, 9.178, 16.11, 22.61, 29.34, 19.84, 24.35, 19.31, 36.14, 32.56, 32.56, 33.88, 7.002, 39.27, 36.22, 30.73, 25.94, 24.73, 36.55, 43.02, 38.37, 52.35, 35.16, 68.54, 34.88]"
7,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,50-59,female,"[34.91, 5.573, 41.87, 44.78, 35.02, 21.88, 9.594, 26.73, 28.06, 26.45, 14.87, 5.416, 28.63, 43.41, 21.87]"
8,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,60-69,male,"[40.71, 43.94, 14.23, 42.39, 21.29, 36.43, 37.89, 26.73, 38.11, 37.53, 5.454, 33.48, 11.84, 38.25, 35.02, 42.68, 30.51, 35.77, 56.18, 18.55, 45.59, 27.67, 36.32, 31.52, 26.71, 40.03, 33.22, 38.27, 21.84, 12.78, 8.66, 24.89, 36.65, 38.99, 44.57, 38.08, 29.3, 23.66, 35.47, 30.4, 16.7, 25.76, 42.16, 27.9, 33.17, 28.04, 33.76, 31.98, 10.24, 35.09, 38.12, 38.26, 31.33, 45.03, 29.86, 34.03, 24.21, 31.33, 33.32, 9.705, 19.3, 19.39, 41.78, 24.63, 16.54, 34.05, 17.93, 36.03, 57.11, 38.26, 33.04, 29.18, 62.91, 43.59, 39.18, 34.26, 31.74, 16.49, 8.559]"
9,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,60-69,female,"[23.2, 39.23, 34.57, 26.37, 14.62, 45.79, 37.73, 11.47, 18.24, 34.28, 32.85, 20.47, 35.02, 37.45, 31.15, 24.66, 26.73, 37.98, 36.69, 27.85, 16.8, 26.09, 19.24, 26.29, 12.96, 32.88, 9.04, 27.81, 27.81, 62.47, 37.73, 20.23, 27.81, 27.81]"
10,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,70-79,male,"[29.62, 39.25, 29.57, 20.5, 13.89, 21.62, 34.67, 39.91, 29.82, 31.33, 39.17, 31.33]"
11,POLG,ENSG00000140521.12,Brain_Cerebellar_Hemisphere,70-79,female,"[29.11, 22.47]"
