,gene,gencodeId,tissue,age,gender,TPMs
0,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[6.5, 11.37, 13.51, 14.53, 16.08]"
1,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[16.11, 13.68, 16.11, 11.37]"
2,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[19.31, 14.59, 15.11]"
3,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[9.737, 6.342]"
4,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[8.269, 7.049, 2.228, 12.54, 11.81, 17.56, 15.37, 9.877, 1.8, 8.549, 2.017, 20.55, 11.46, 15.61, 10.8, 15.87, 8.985, 15.21]"
5,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[12.84, 9.752, 2.033, 11.81, 1.8, 7.298, 9.283, 17.03, 11.46]"
6,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[13.27, 12.85, 12.06, 9.45, 13.0, 10.85, 4.125, 8.85, 18.84, 14.29, 3.633, 11.97, 12.29, 10.92, 14.97, 14.96, 20.92, 18.16, 18.16, 12.14, 13.02, 4.607, 15.13, 3.058, 15.59, 18.3, 17.82, 6.237, 12.42, 15.03, 17.2, 7.352, 1.876, 5.477, 1.819, 8.553, 14.29, 4.393, 4.641, 11.11, 3.609, 20.38, 10.33, 9.177, 18.22, 3.206, 3.603, 10.42, 5.587, 1.295, 11.46, 12.74, 13.49, 15.18, 19.63, 16.81, 4.235, 22.18, 15.42, 15.42]"
7,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[16.11, 2.281, 12.96, 16.87, 13.03, 18.16, 18.16, 9.583, 19.93, 10.84, 16.11, 9.618, 15.42, 15.42, 4.22, 17.9, 13.1, 9.293, 20.87, 11.46, 3.881, 1.938]"
8,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[14.3, 10.01, 9.113, 11.07, 7.953, 4.632, 5.646, 14.35, 8.575, 14.29, 11.63, 2.675, 11.4, 7.481, 10.41, 6.296, 17.19, 18.56, 18.56, 9.695, 6.615, 2.712, 18.67, 6.126, 8.593, 0.5821, 11.79, 9.111, 20.75, 11.81, 16.51, 18.86, 6.856, 2.922, 3.904, 9.142, 11.6, 2.126, 12.02, 11.28, 10.64, 25.25, 8.117, 9.055, 8.958, 15.19, 4.067, 6.123, 6.123, 11.62, 8.143, 14.51, 14.29, 8.317, 8.003, 7.225, 4.654, 23.51, 13.57, 4.611, 12.21, 4.966, 10.29, 7.675, 5.187, 8.34, 5.567, 17.53, 6.123, 6.123, 18.92, 2.297, 10.76, 8.273, 12.12, 9.253, 5.135, 2.352, 9.559, 6.994, 18.56, 18.56, 18.12, 3.812, 13.05, 17.99, 1.473, 23.77, 12.15, 12.45, 7.921, 11.01, 7.994, 6.551, 10.34]"
9,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[7.75, 8.526, 8.444, 13.15, 8.355, 7.429, 18.99, 15.28, 5.19, 13.24, 7.262, 1.744, 11.81, 5.148, 3.74, 2.874, 10.61, 2.145, 15.25, 2.866, 4.321, 17.37, 13.31, 7.556, 11.65, 25.19, 8.602, 8.741, 37.38, 4.208, 8.745]"
10,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[9.784, 1.841, 11.37, 7.648, 3.936, 10.38, 3.882, 4.429, 1.8, 15.8, 10.79, 9.042, 14.27]"
11,POLG,ENSG00000140521.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[11.31, 8.73, 1.8, 11.37]"
