,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,20-29,male,"[72.48, 33.98, 22.79, 28.67, 71.57, 71.65, 28.97, 42.01, 53.39, 39.13, 49.29]"
1,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,20-29,female,"[28.67, 19.95, 46.82, 34.37, 23.15]"
2,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,30-39,male,"[41.62, 47.82, 31.95, 37.96, 47.9, 63.19, 41.31, 66.37, 53.09, 49.67, 28.78, 42.12]"
3,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,30-39,female,"[25.37, 32.03, 65.63, 29.95, 49.91, 47.9, 29.07]"
4,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,40-49,male,"[29.04, 94.51, 37.03, 23.51, 30.13, 30.13, 58.88, 52.77, 85.81, 32.59, 49.76, 60.21, 60.01, 79.97, 65.78, 35.35, 30.13, 30.13, 63.48, 25.33, 38.52, 97.06, 28.3, 100.5, 77.46, 55.16, 80.66, 34.11, 63.27, 29.36, 37.3, 38.58, 32.9, 35.57, 42.66, 16.44, 44.27, 25.99, 58.72, 42.18, 38.52]"
5,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,40-49,female,"[23.8, 71.53, 75.43, 51.9, 22.61, 50.9, 27.54, 20.23, 57.78, 51.01, 46.27, 31.62, 64.99, 21.04, 25.82, 27.43, 24.53, 90.73, 30.69, 28.64, 58.35, 28.23, 44.13, 37.59]"
6,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,50-59,male,"[24.5, 49.86, 39.55, 40.57, 60.83, 28.87, 149.4, 57.72, 16.13, 52.59, 68.26, 31.86, 69.31, 46.13, 74.36, 50.16, 64.28, 94.12, 40.63, 46.05, 20.08, 47.9, 33.91, 32.15, 41.75, 40.88, 56.49, 28.36, 56.47, 50.48, 42.04, 26.43, 40.99, 58.47, 41.18, 34.17, 101.9, 40.63, 60.58, 118.8, 29.16, 79.09, 102.7, 40.1, 31.57, 34.0, 75.04, 38.28, 101.9, 59.79, 59.44, 59.44, 73.3, 57.93, 45.67, 42.09, 60.22, 37.9, 17.9, 28.67, 38.52, 103.5, 33.81, 84.23, 46.79, 50.04, 56.81, 59.44, 59.44, 38.36, 30.91, 68.99, 27.91, 43.07, 46.17, 62.55, 81.48, 57.67, 101.6, 36.18, 42.84, 24.37, 83.87, 58.24, 59.76, 28.42, 33.91, 42.04, 58.78, 35.94, 66.19, 66.19, 72.85, 73.11, 63.09, 61.92, 93.87, 92.12, 45.67, 22.67, 30.38, 31.63, 33.13, 33.41, 42.76, 38.25, 38.24, 45.66, 18.62, 52.48, 62.69, 33.34, 78.16, 36.2, 40.35, 23.47, 38.52]"
7,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,50-59,female,"[28.67, 33.11, 48.02, 46.47, 42.43, 31.49, 33.3, 44.81, 45.93, 32.49, 65.9, 82.89, 81.22, 96.25, 12.1, 52.65, 36.05, 39.49, 69.92, 33.03, 29.22, 84.28, 25.1, 26.05, 48.82, 45.76, 33.61, 69.44, 44.32, 37.44, 39.48, 36.63, 47.9, 80.65, 53.94, 56.99, 108.1, 24.84, 37.69, 39.65, 65.76, 60.44, 38.53, 31.26, 35.84, 123.7, 29.19, 66.19, 66.19]"
8,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,60-69,male,"[57.11, 69.57, 26.86, 47.67, 54.45, 33.99, 64.24, 49.08, 66.91, 70.96, 34.52, 87.37, 53.15, 47.3, 36.71, 55.13, 42.46, 38.72, 41.09, 48.22, 50.98, 55.71, 60.23, 62.86, 25.39, 129.0, 32.22, 41.87, 70.08, 21.33, 31.83, 57.16, 29.54, 36.19, 36.19, 13.42, 20.35, 33.91, 71.64, 60.53, 45.16, 17.81, 42.04, 47.09, 43.13, 37.22, 96.43, 41.12, 74.18, 46.39, 103.4, 101.9, 55.27, 67.39, 75.82, 55.97, 109.1, 47.6, 79.44, 34.97, 41.11, 41.11, 55.95, 100.1, 34.87, 101.9, 44.4, 107.0, 63.29, 71.26, 32.17, 17.26, 54.82, 45.67, 79.42, 28.85, 24.77, 100.7, 23.29, 84.04, 42.38, 51.75, 48.59, 36.81, 52.14, 66.15, 37.51, 54.08, 59.6, 97.0, 52.51, 67.12, 29.98, 49.14, 54.07, 55.72, 41.11, 41.11, 36.19, 36.19, 78.13, 129.6, 24.69, 42.03, 32.01, 62.35, 74.33, 54.66, 51.7, 64.59, 33.91, 42.04, 112.0, 77.89, 102.0, 45.67, 24.22, 47.65, 35.41, 65.29, 57.79, 72.79]"
9,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,60-69,female,"[101.2, 32.76, 35.8, 40.65, 64.07, 27.73, 33.85, 37.4, 31.42, 45.4, 37.8, 21.21, 32.86, 32.84, 42.82, 34.9, 43.26, 26.34, 74.98, 43.53, 36.98, 35.91, 45.59, 41.41, 42.7, 35.9, 51.48, 96.09, 96.09, 74.58, 40.29, 62.75, 70.0, 33.58, 96.09, 96.09, 39.96, 38.92, 59.73, 27.49, 106.5, 31.61, 48.63, 51.29, 30.56, 75.55, 36.55, 50.2, 54.99, 76.87, 20.84]"
10,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,70-79,male,"[46.5, 40.63, 60.66, 24.83, 108.4, 35.43, 40.63, 52.63, 29.92, 46.09, 74.89, 36.58, 127.1]"
11,PDGFRB,ENSG00000113721.13,Heart_Atrial_Appendage,70-79,female,"[21.01, 42.97, 29.79, 39.39, 35.47]"
