,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,20-29,male,"[20.26, 27.1, 14.8, 12.82]"
1,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,20-29,female,[27.79]
2,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,30-39,male,"[3.531, 25.09, 19.57]"
3,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,30-39,female,"[17.31, 22.98]"
4,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,40-49,male,"[22.53, 29.31, 26.5, 22.49, 10.5, 14.53, 11.87, 15.37, 21.52, 18.82, 15.37, 22.15, 18.59, 22.9, 19.87]"
5,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,40-49,female,"[31.46, 21.09, 22.9, 31.43, 18.82, 29.52, 24.8]"
6,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,50-59,male,"[20.55, 14.75, 19.64, 15.8, 20.06, 20.44, 12.27, 24.1, 15.12, 28.26, 19.2, 27.59, 17.53, 18.25, 26.34, 13.95, 22.47, 16.36, 16.36, 24.61, 24.93, 21.58, 20.61, 28.87, 15.22, 26.53, 15.6, 27.37, 29.79, 15.01, 25.96, 11.23, 9.644, 13.01, 20.09, 18.84, 22.6, 21.61, 20.14, 20.09, 18.82, 14.67, 16.79, 18.22, 20.09, 14.27, 29.07, 11.71, 6.839, 19.77, 16.71, 16.71, 16.36, 16.36, 24.76, 28.47, 22.8, 18.68, 14.05]"
7,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,50-59,female,"[28.27, 16.33, 23.75, 27.37, 16.71, 16.71, 14.23, 28.27, 22.22, 23.47, 18.82, 15.2, 15.43, 15.07, 15.77, 12.22, 8.225]"
8,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,60-69,male,"[18.21, 17.62, 12.48, 15.02, 18.67, 19.59, 17.37, 14.55, 27.74, 20.46, 22.42, 7.926, 27.35, 4.34, 20.68, 15.65, 15.65, 16.03, 21.8, 20.11, 20.03, 19.61, 30.79, 20.87, 21.71, 8.715, 18.75, 25.0, 34.61, 18.99, 20.94, 20.08, 12.64, 27.37, 25.41, 23.24, 9.813, 13.67, 20.93, 14.93, 7.624, 20.9, 13.99, 11.62, 15.65, 15.65, 11.64, 20.09, 27.47, 15.32, 14.26, 10.95, 24.45, 15.37, 15.47, 20.09, 30.88, 17.72, 19.43, 15.37, 20.09, 14.0, 23.63, 12.01, 30.97, 19.35, 10.4, 10.47, 13.11, 16.91, 10.3, 11.05, 33.27, 13.19, 25.95, 27.89, 14.18, 22.9, 17.33, 11.77, 12.25, 15.1]"
9,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,60-69,female,"[28.27, 20.63, 21.64, 15.79, 25.02, 20.23, 12.71, 27.37, 22.9, 8.262, 20.97, 13.99, 28.27, 25.01, 13.28, 37.07, 13.35, 11.46, 7.436, 8.884, 32.41, 15.52, 19.6, 31.3, 14.12, 15.95, 20.21]"
10,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,70-79,male,"[20.89, 14.97, 6.373, 23.73, 13.99, 20.09, 18.92, 20.09, 20.09, 15.69]"
11,PDGFRB,ENSG00000113721.13,Brain_Putamen_basal_ganglia,70-79,female,"[19.52, 13.99]"
