,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[22.13]
1,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[24.18, 7.256, 9.006]"
2,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[6.331, 15.04, 14.52]"
3,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[26.46]
4,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[17.64, 19.95, 18.47, 24.12, 4.816, 24.93, 13.02, 19.22, 22.07, 9.813, 13.02, 12.36, 32.06, 22.12, 11.27, 14.35, 16.57, 17.21]"
5,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[28.3, 20.17, 18.13, 27.57, 12.77, 14.06, 10.67]"
6,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[14.02, 14.77, 8.794, 17.75, 19.43, 19.55, 17.07, 25.15, 17.6, 20.49, 24.96, 14.56, 8.673, 18.41, 28.61, 30.1, 19.65, 11.64, 12.12, 10.7, 18.4, 10.44, 21.65, 17.72, 11.94, 23.61, 6.371, 19.87, 15.14, 13.92, 30.47, 10.34]"
7,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[9.561, 11.71, 10.3, 18.28, 25.03, 12.43, 20.02, 21.99, 9.385]"
8,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[15.52, 23.15, 11.12, 16.81, 14.54, 8.218, 19.31, 23.1, 27.51, 27.89, 14.78, 19.41, 8.778, 27.0, 30.83, 25.09, 27.37, 23.39, 7.333, 20.83, 17.43, 14.96, 22.85, 22.81, 23.13, 12.64, 11.14, 9.13, 23.86, 19.66, 27.09, 13.15, 15.85, 23.01, 26.73, 25.76, 23.72, 24.48, 17.49, 14.76, 23.41, 14.1, 11.86, 11.78, 20.38, 7.049, 17.36, 16.31, 8.393, 9.474, 17.15, 8.682, 10.84, 19.83, 23.97, 29.8, 10.24, 29.55, 21.49, 17.42, 14.44, 17.57, 13.39, 21.24]"
9,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[25.99, 18.97, 12.73, 10.68, 24.36, 17.38, 22.16, 23.21, 25.64, 22.33, 16.91, 21.9, 15.46, 17.09, 19.01, 16.79, 14.14, 9.702, 19.6, 15.72, 21.05, 25.07, 16.2, 123.1, 18.57, 11.37]"
10,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[17.17, 9.149, 12.91, 18.9, 20.33, 11.97, 5.193, 13.02, 23.48, 19.53, 13.02, 21.94]"
11,PDGFRB,ENSG00000113721.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[18.16, 20.41]"
