,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[14.73, 20.09, 32.55]"
1,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[15.1]
2,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[6.931]
3,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[17.81]
4,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[15.36, 12.53, 10.41, 11.88, 10.21, 14.16, 17.74]"
5,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[4.75, 10.79, 3.223, 4.638, 4.939, 7.968, 16.34, 8.762, 10.71]"
6,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[25.08, 11.6, 10.08, 8.827, 21.43, 7.577, 5.793, 20.25, 17.7, 15.14, 9.105, 20.95, 5.542, 9.16, 22.21, 15.31, 12.57, 15.89, 17.42, 22.37, 10.24, 18.4, 12.03, 11.4, 8.123, 4.899, 3.296, 22.68, 2.156, 9.748, 4.356, 4.817, 18.4]"
7,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.998, 14.05, 13.71, 9.936, 11.4, 17.42, 10.32, 9.38, 5.482, 3.61, 11.39, 18.95, 14.97, 14.31, 6.109, 22.54, 9.022]"
8,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[8.876, 21.27, 14.88, 8.543, 13.09, 11.5, 3.601, 36.19, 7.007, 11.23, 8.03, 6.233, 11.54, 79.97, 13.08, 35.73, 14.58, 4.606, 8.822, 7.483, 18.04, 5.535, 8.032, 18.4, 5.899, 10.65, 9.006, 4.196, 6.016, 19.07, 19.07, 8.854, 7.124, 11.4, 4.223, 10.14, 7.103, 9.273, 7.819, 30.15, 11.58, 2.997, 15.65, 7.09, 5.011, 4.185, 7.967, 18.4, 11.0, 22.01, 13.0, 14.11, 11.66]"
9,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[11.81, 12.42, 3.708, 12.6, 6.425, 8.728, 16.37, 11.4, 9.96, 19.07, 19.07, 9.837, 11.93, 11.76, 12.82, 9.603, 9.343, 5.299, 8.62, 5.862, 10.87, 14.0, 20.02, 4.462, 10.68, 9.349, 8.237, 5.24, 13.51]"
10,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[12.96, 11.84, 3.797, 7.076, 17.42, 14.81, 8.702, 12.36, 6.659, 5.167]"
11,PDGFRB,ENSG00000113721.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[17.42, 38.06, 17.46]"
