,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRB,ENSG00000113721.13,Brain_Amygdala,20-29,male,"[19.62, 23.39, 23.71, 16.11]"
1,PDGFRB,ENSG00000113721.13,Brain_Amygdala,20-29,female,"[19.62, 13.33]"
2,PDGFRB,ENSG00000113721.13,Brain_Amygdala,30-39,male,"[7.006, 21.19]"
3,PDGFRB,ENSG00000113721.13,Brain_Amygdala,30-39,female,"[4.505, 24.63]"
4,PDGFRB,ENSG00000113721.13,Brain_Amygdala,40-49,male,"[17.95, 3.58, 18.64, 16.34, 12.83, 8.583, 15.65, 18.89]"
5,PDGFRB,ENSG00000113721.13,Brain_Amygdala,40-49,female,"[14.3, 14.3, 15.7, 19.82, 18.23, 15.29]"
6,PDGFRB,ENSG00000113721.13,Brain_Amygdala,50-59,male,"[12.62, 13.45, 2.723, 15.3, 17.27, 15.38, 26.79, 14.73, 14.66, 16.42, 13.11, 9.913, 12.77, 16.99, 12.26, 24.45, 17.56, 20.65, 10.66, 11.41, 5.776, 14.04, 7.261, 15.55, 16.02, 25.37, 12.23, 8.7, 10.32, 7.744, 13.4, 17.59, 15.95, 21.87, 16.02]"
7,PDGFRB,ENSG00000113721.13,Brain_Amygdala,50-59,female,"[8.9, 13.11, 16.48, 18.71, 28.18, 14.79, 13.01, 18.16, 3.237, 14.92, 17.91, 21.78, 18.71]"
8,PDGFRB,ENSG00000113721.13,Brain_Amygdala,60-69,male,"[16.65, 3.461, 15.02, 16.93, 16.91, 12.31, 12.35, 25.22, 16.2, 15.87, 21.94, 13.11, 15.78, 23.66, 17.64, 11.81, 1.938, 9.93, 2.591, 8.376, 18.09, 23.05, 15.89, 17.17, 17.17, 14.27, 13.95, 8.065, 7.074, 18.94, 32.05, 29.26, 11.76, 21.66, 21.37, 15.64, 18.72, 16.69, 15.44, 17.17, 17.17, 13.53, 16.12, 7.511, 3.872, 19.62, 8.526, 11.73, 13.58, 9.116, 29.06, 16.72, 26.18, 15.63, 9.121]"
9,PDGFRB,ENSG00000113721.13,Brain_Amygdala,60-69,female,"[13.49, 13.11, 15.01, 18.71, 13.85, 27.35, 12.78, 10.46, 13.47, 14.77, 17.09, 19.62, 14.49, 6.734, 7.46, 20.71, 14.52, 15.25, 18.25, 24.03, 17.36, 10.19, 195.3, 18.71, 18.17]"
10,PDGFRB,ENSG00000113721.13,Brain_Amygdala,70-79,male,"[16.43, 14.26, 9.005, 18.82, 6.562, 6.222, 13.81, 16.02, 16.02]"
11,PDGFRB,ENSG00000113721.13,Brain_Amygdala,70-79,female,"[21.06, 14.3, 14.3]"
