,gene,gencodeId,tissue,age,gender,TPMs
0,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,20-29,male,"[1.789, 8.959, 3.644]"
1,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,20-29,female,"[1.71, 1.761]"
2,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,30-39,male,"[1.663, 4.486]"
3,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,30-39,female,"[0.6127, 2.366]"
4,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,40-49,male,"[0.7548, 1.47, 6.555, 1.312, 4.922, 1.233, 1.939, 4.733, 1.544]"
5,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,40-49,female,"[1.915, 0.6984, 2.908, 1.899, 2.452]"
6,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,50-59,male,"[1.842, 0.535, 1.693, 1.332, 1.342, 0.514, 1.071, 9.439, 1.759, 0.8495, 1.269, 0.6904, 0.5798, 1.912, 1.11, 0.6578, 1.425, 0.6954, 0.5344, 2.581, 1.903, 1.852, 2.342, 3.835, 2.105]"
7,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,50-59,female,"[0.7093, 3.184, 1.294, 0.5388, 0.9721, 3.428, 1.11, 7.99, 5.328, 1.549, 0.7654]"
8,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,60-69,male,"[0.889, 0.9644, 3.102, 1.03, 1.03, 1.567, 1.714, 0.969, 2.141, 0.4763, 0.9285, 1.03, 1.03, 1.696, 0.7474, 0.6794, 1.226, 2.651, 2.596, 1.372, 0.816, 1.894, 0.7993, 2.057, 1.394, 2.27, 0.9919, 0.9776, 0.9758, 0.5794, 1.367, 1.04, 1.188, 1.202, 1.29, 1.74, 0.34, 2.068, 0.8859, 0.8547, 0.7374, 1.262, 1.262, 1.43, 1.145, 1.767, 0.8271, 1.673, 0.6012, 1.11, 1.548, 2.866, 3.279, 0.8521, 1.582, 1.855, 2.396, 2.395, 1.357, 0.5626, 0.3255, 1.46]"
9,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,60-69,female,"[0.8756, 1.035, 1.713, 0.3956, 1.637, 1.094, 1.863, 1.284, 1.756, 1.262, 1.262, 1.11, 0.9367, 0.7825, 2.052, 2.385, 1.566, 0.9311, 2.425]"
10,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,70-79,male,"[3.575, 0.871, 8.712, 0.8459]"
11,LMNB1,ENSG00000113368.11,Brain_Substantia_nigra,70-79,female,[1.249]
