,gene,gencodeId,tissue,age,gender,TPMs
0,LMNB1,ENSG00000113368.11,Spleen,20-29,male,"[20.08, 23.45, 17.67, 25.68, 15.88, 22.76, 22.29, 19.97, 26.54, 28.69, 30.28, 21.34, 17.17]"
1,LMNB1,ENSG00000113368.11,Spleen,20-29,female,"[37.32, 36.57, 11.31, 23.15, 25.16, 23.16, 23.95, 37.05, 46.49]"
2,LMNB1,ENSG00000113368.11,Spleen,30-39,male,"[19.59, 20.58, 30.14, 17.75, 26.01, 34.1, 31.12, 19.14, 14.36, 37.41, 23.02, 48.87, 3.71, 18.87, 8.978, 33.66, 29.83, 48.04, 16.48, 21.21, 17.78, 24.36]"
3,LMNB1,ENSG00000113368.11,Spleen,30-39,female,"[32.68, 22.02, 18.88, 23.57, 27.43, 20.7, 15.57, 11.66, 26.01]"
4,LMNB1,ENSG00000113368.11,Spleen,40-49,male,"[16.29, 31.49, 26.01, 41.56, 39.04, 38.09, 25.49, 26.37, 20.19, 21.33, 24.08, 11.92, 37.99, 27.42, 12.1, 15.64, 17.24, 17.06, 15.58, 19.54, 18.02, 32.51, 24.59, 27.92, 28.14, 21.88, 24.26, 32.28, 19.42]"
5,LMNB1,ENSG00000113368.11,Spleen,40-49,female,"[25.56, 20.69, 14.41, 17.95, 23.35, 17.12, 26.82, 15.37, 16.73, 11.94, 25.35, 31.67, 14.57, 29.31, 26.01, 13.93, 33.79, 13.93, 25.18, 14.02, 11.92, 18.32, 20.59]"
6,LMNB1,ENSG00000113368.11,Spleen,50-59,male,"[25.4, 19.79, 14.69, 45.01, 15.35, 21.93, 34.03, 22.73, 36.62, 16.89, 16.1, 15.0, 17.1, 16.8, 18.2, 17.42, 17.42, 26.9, 40.54, 30.74, 5.171, 33.45, 22.57, 35.42, 40.14, 20.36, 25.53, 15.1, 35.2, 9.151, 8.803, 26.26, 17.54, 18.38, 38.76, 17.96, 62.73, 35.46, 28.97, 12.94, 11.11, 36.37, 14.14, 12.74, 10.09, 27.37, 21.94, 31.22, 16.16, 14.11, 19.67, 44.54, 22.87, 21.35, 16.05, 28.84, 16.95, 56.2, 9.789, 15.19, 21.66, 15.25]"
7,LMNB1,ENSG00000113368.11,Spleen,50-59,female,"[13.45, 14.76, 29.53, 28.06, 22.66, 17.47, 19.79, 39.74, 37.13, 30.72, 44.11, 20.57, 53.34, 21.76, 15.24, 19.49, 17.98, 16.41, 17.42, 17.42, 25.31, 15.34, 13.93, 13.93, 15.0, 15.35, 35.19, 21.9, 18.76, 36.28]"
8,LMNB1,ENSG00000113368.11,Spleen,60-69,male,"[8.446, 19.79, 20.84, 15.35, 15.94, 12.64, 35.36, 12.97, 54.23, 38.98, 22.28, 37.5, 10.15, 18.92, 16.78, 27.05, 10.48, 23.9, 11.32, 12.28, 11.92, 5.26, 14.91, 11.51, 27.29, 18.89, 22.27, 14.45, 15.87, 24.98, 19.7]"
9,LMNB1,ENSG00000113368.11,Spleen,60-69,female,"[21.15, 17.49, 16.18, 11.85, 17.39, 23.31, 15.8, 33.29, 22.44, 24.62, 19.79, 15.09, 20.85, 10.93, 13.53, 32.66, 23.17, 15.35, 9.875, 11.92, 22.55, 21.11]"
10,LMNB1,ENSG00000113368.11,Spleen,70-79,male,"[23.89, 15.0, 9.971]"
11,LMNB1,ENSG00000113368.11,Spleen,70-79,female,"[15.49, 15.0]"
