,gene,gencodeId,tissue,age,gender,TPMs
0,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,20-29,male,"[16.95, 20.84, 20.81, 17.71, 11.77]"
1,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,20-29,female,"[25.73, 16.08, 18.48]"
2,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,30-39,male,"[17.81, 17.2, 17.87]"
3,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,30-39,female,"[27.05, 26.39]"
4,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,40-49,male,"[17.28, 16.9, 19.46, 19.46, 20.47, 9.983, 17.28, 16.98, 21.78, 20.37, 17.36, 30.78, 19.46, 19.46, 23.04, 16.9]"
5,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,40-49,female,"[21.49, 20.47, 16.28, 4.996, 19.01, 16.87, 21.99]"
6,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,50-59,male,"[14.42, 23.46, 23.08, 15.19, 22.3, 18.7, 13.85, 16.97, 16.59, 18.72, 21.46, 24.19, 26.95, 19.12, 12.35, 19.07, 18.59, 20.29, 18.87, 20.47, 23.61, 22.67, 19.84, 20.27, 24.24, 24.24, 21.18, 23.18, 23.53, 19.0, 8.084, 14.23, 11.69, 19.41, 19.72, 21.76, 14.74, 23.69, 18.49, 19.73, 18.7, 7.526, 21.47, 20.55, 19.77, 18.06, 22.7, 19.0, 23.92, 22.77, 25.28, 18.88, 18.4, 21.06]"
7,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,50-59,female,"[16.05, 6.142, 20.47, 20.24, 23.98, 18.49, 19.92, 6.524, 19.41, 15.18, 17.95, 16.09, 13.13, 20.27, 5.857, 16.06, 22.47, 16.0]"
8,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,60-69,male,"[20.01, 22.33, 22.33, 12.72, 18.1, 14.63, 24.03, 19.47, 16.4, 22.13, 22.73, 6.743, 17.28, 10.79, 22.94, 20.67, 16.9, 19.61, 11.47, 16.02, 19.24, 16.25, 19.9, 17.0, 17.69, 16.92, 19.79, 20.27, 24.24, 18.07, 7.547, 7.301, 17.28, 24.24, 19.0, 15.59, 15.44, 21.55, 21.7, 18.46, 17.34, 20.65, 20.65, 18.47, 18.47, 19.41, 13.1, 15.24, 14.56, 15.72, 15.72, 20.36, 19.35, 18.49, 15.72, 15.72, 18.47, 18.47, 11.23, 21.1, 19.44, 17.45, 16.26, 20.03, 21.48, 17.77, 15.17, 18.19, 9.446, 14.03, 12.24, 16.86, 15.36, 15.82, 18.79, 12.01, 25.81, 16.77, 14.55, 19.0, 20.0, 19.49, 19.28, 19.55, 21.22, 25.29, 12.99, 5.445, 16.9]"
9,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,60-69,female,"[11.46, 15.39, 16.37, 12.42, 19.18, 20.65, 20.65, 17.49, 9.039, 14.17, 23.21, 22.33, 22.33, 12.03, 18.49, 16.75, 14.87, 19.41, 14.56, 16.53, 20.27, 16.52, 17.88, 16.13, 15.35, 17.5, 2.015, 18.13, 9.634, 16.45, 24.23, 16.1, 15.86]"
10,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,70-79,male,"[16.31, 18.7, 23.7, 22.44, 11.36, 12.39, 16.65, 16.65, 14.56, 16.65, 16.65, 21.81, 15.77, 21.96, 18.7]"
11,LMNB1,ENSG00000113368.11,Brain_Cerebellar_Hemisphere,70-79,female,"[17.62, 14.56]"
