,gene,gencodeId,tissue,age,gender,TPMs
0,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[3.044]
1,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[2.443, 0.6554, 2.049]"
2,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.613, 2.156, 4.76]"
3,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[2.202]
4,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.751, 1.33, 1.313, 1.626, 1.67, 1.157, 1.7, 0.7022, 3.039, 0.6471, 2.205, 1.344, 6.22, 2.792, 2.694, 2.242, 2.319, 2.128]"
5,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[1.365, 1.91, 1.626, 0.9345, 2.239, 2.124, 2.281]"
6,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.398, 1.687, 1.458, 0.9618, 1.295, 1.731, 1.21, 1.208, 1.357, 1.542, 1.068, 1.704, 2.129, 2.153, 2.075, 1.256, 1.626, 2.145, 1.197, 2.309, 2.617, 1.705, 1.674, 1.618, 0.975, 2.438, 1.388, 1.434, 1.463, 1.563, 4.047, 2.099]"
7,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.8652, 1.099, 1.59, 2.325, 2.401, 1.626, 1.945, 2.432, 2.116, 1.899]"
8,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[2.034, 0.845, 1.592, 1.322, 1.539, 1.121, 1.384, 2.975, 2.547, 1.119, 2.175, 2.02, 2.365, 2.365, 1.29, 2.093, 1.963, 2.467, 1.015, 1.49, 1.541, 1.541, 2.396, 1.816, 1.281, 1.644, 2.455, 1.549, 2.934, 1.264, 1.425, 1.067, 2.132, 1.016, 1.323, 2.558, 2.958, 1.716, 2.33, 2.101, 1.474, 0.9659, 1.657, 1.846, 2.312, 1.695, 1.908, 1.118, 1.646, 1.58, 3.523, 1.284, 1.992, 2.29, 1.263, 1.968, 1.807, 2.248, 1.186, 1.829, 2.051, 1.685, 1.913, 1.378, 2.318, 1.455]"
9,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.053, 1.088, 1.453, 1.492, 1.918, 0.8176, 1.75, 1.541, 1.541, 3.991, 1.872, 1.825, 1.52, 1.752, 1.069, 3.138, 2.365, 2.365, 0.743, 1.972, 1.043, 4.238, 2.589, 2.608, 2.838, 13.75, 1.084, 1.738]"
10,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.732, 0.6953, 3.715, 2.219, 1.529, 0.8768, 1.645, 1.265, 1.739, 1.547, 2.249]"
11,LMNB1,ENSG00000113368.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[3.157, 2.574]"
