,gene,gencodeId,tissue,age,gender,TPMs
0,LMNB1,ENSG00000113368.11,Liver,20-29,male,"[3.705, 5.756, 15.79, 3.445]"
1,LMNB1,ENSG00000113368.11,Liver,20-29,female,"[2.434, 3.626, 2.598]"
2,LMNB1,ENSG00000113368.11,Liver,30-39,male,"[3.245, 0.609, 7.551, 4.909, 2.178, 2.331, 1.117, 3.304, 1.69, 4.433, 1.246, 3.308, 5.081, 2.15]"
3,LMNB1,ENSG00000113368.11,Liver,30-39,female,"[7.046, 4.499, 2.7]"
4,LMNB1,ENSG00000113368.11,Liver,40-49,male,"[5.747, 2.934, 3.696, 4.345, 1.426, 2.694, 3.11, 2.2, 1.445, 7.393, 2.229, 1.114, 1.779, 1.664, 7.939, 2.559, 1.43, 1.234, 2.253, 23.2, 2.27, 3.062, 1.537, 3.546]"
5,LMNB1,ENSG00000113368.11,Liver,40-49,female,"[3.878, 1.935, 3.126, 2.169, 2.079, 7.37, 2.108, 2.72, 5.258, 10.69, 3.422]"
6,LMNB1,ENSG00000113368.11,Liver,50-59,male,"[2.953, 1.497, 1.97, 1.79, 2.915, 4.845, 1.161, 3.434, 3.035, 4.732, 2.623, 4.712, 3.462, 1.59, 1.951, 2.201, 2.196, 2.397, 1.774, 2.142, 3.018, 1.938, 1.069, 3.277, 5.607, 2.481, 1.843, 3.236, 2.274, 2.024, 2.986, 0.9181, 2.462, 1.554, 2.235, 2.305, 1.684, 5.557, 1.85, 3.251, 2.021, 2.894, 3.784, 2.824, 2.6, 2.316, 5.475, 1.65, 2.581, 5.499, 2.367, 1.371, 1.612, 6.098, 3.056, 1.283, 2.502, 1.617, 3.36, 6.644, 2.274]"
7,LMNB1,ENSG00000113368.11,Liver,50-59,female,"[3.009, 1.717, 2.897, 10.14, 3.402, 2.491, 2.148, 3.369, 6.866, 1.399, 3.32, 2.597, 4.016, 2.619, 5.422, 3.73, 3.145, 1.931, 2.208, 2.981, 4.787, 2.066, 4.61]"
8,LMNB1,ENSG00000113368.11,Liver,60-69,male,"[2.228, 1.361, 2.258, 2.121, 2.432, 1.907, 1.907, 2.043, 2.005, 0.6617, 2.166, 2.811, 1.467, 2.373, 2.11, 2.526, 4.347, 1.744, 1.989, 2.26, 2.369, 3.418, 2.13, 2.997, 3.559, 2.642, 4.297, 5.257, 2.731, 2.464, 2.274, 9.838, 2.356, 5.398, 1.988, 1.592, 8.258, 1.907, 1.907, 4.156, 1.515, 1.552, 1.552, 1.521, 2.976, 2.49, 2.221, 2.81, 1.349, 1.552, 1.552, 30.07, 2.663, 2.05, 1.972, 1.596, 2.206, 0.98, 2.573, 1.674, 2.274]"
9,LMNB1,ENSG00000113368.11,Liver,60-69,female,"[1.616, 3.097, 3.865, 2.797, 1.583, 1.76, 6.886, 2.974, 1.67, 5.844, 2.88, 2.995, 2.202, 1.389, 2.118, 3.538, 1.511, 2.287, 3.719, 3.111, 3.177, 3.193, 1.54]"
10,LMNB1,ENSG00000113368.11,Liver,70-79,male,"[2.964, 2.774, 3.461]"
11,LMNB1,ENSG00000113368.11,Liver,70-79,female,"[2.179, 2.074]"
