,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[13.78, 26.45, 31.07, 54.36]"
1,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[27.32, 14.75, 32.04]"
2,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[32.82, 21.24, 56.84]"
3,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[21.12, 62.68]"
4,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[12.77, 25.21, 9.959, 17.97, 22.44, 27.16, 29.98, 12.54, 8.097, 29.98, 25.49, 9.041, 31.7, 30.25, 57.94, 25.73, 31.03, 25.13]"
5,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[16.89, 20.93, 7.644, 25.21, 18.13, 27.63, 30.68, 28.14]"
6,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[34.06, 20.45, 23.36, 17.27, 18.36, 15.73, 14.68, 14.68, 18.99, 40.67, 8.855, 20.03, 24.2, 27.47, 24.79, 27.5, 30.31, 26.69, 20.4, 19.2, 12.67, 27.03, 28.96, 25.86, 26.53, 41.0, 42.15, 19.49, 22.64, 22.66, 10.37, 5.534, 12.63, 2.425, 20.65, 14.79, 17.4, 17.41, 9.934, 28.25, 9.184, 76.37, 19.34, 17.39, 40.62, 9.204, 17.18, 19.97, 16.82, 18.34, 24.97, 47.76, 24.33, 51.57, 24.62, 35.12, 14.68, 14.68, 19.59, 18.72]"
7,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[18.47, 17.41, 64.75, 18.99, 36.38, 22.2, 34.7, 17.68, 21.56, 26.89, 21.66, 39.08, 8.874, 44.31, 25.0, 21.56, 24.46, 52.57, 11.08, 12.0]"
8,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[18.35, 18.35, 20.97, 19.11, 25.21, 15.93, 19.63, 13.49, 21.83, 20.85, 17.11, 18.99, 31.58, 23.55, 10.32, 28.67, 11.72, 21.97, 17.44, 24.02, 33.39, 41.04, 22.8, 4.822, 35.91, 36.04, 22.49, 11.8, 21.73, 19.04, 68.7, 23.65, 32.27, 13.66, 12.85, 9.531, 29.98, 10.93, 30.4, 7.962, 18.4, 22.55, 19.94, 71.35, 18.63, 26.58, 16.14, 57.88, 14.31, 26.32, 28.89, 13.16, 29.98, 12.96, 17.41, 23.45, 16.55, 49.41, 29.43, 19.53, 19.53, 23.98, 14.12, 19.66, 11.33, 12.4, 17.25, 30.19, 29.15, 11.46, 26.29, 6.745, 23.75, 13.45, 19.53, 19.53, 17.07, 10.86, 13.58, 31.94, 21.21, 22.75, 30.05, 16.63, 32.28, 35.14, 2.82, 39.13, 38.75, 23.27, 15.43, 22.73, 17.47, 17.47, 28.27, 25.64]"
9,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[36.52, 32.33, 32.92, 17.41, 34.2, 25.21, 18.99, 41.05, 28.0, 17.13, 34.91, 23.73, 6.549, 31.51, 15.53, 21.56, 18.35, 18.35, 6.321, 17.47, 17.47, 8.658, 19.48, 13.76, 22.65, 36.96, 28.98, 21.56, 54.14, 44.66, 37.93, 27.23, 188.0, 13.46, 24.86]"
10,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[15.31, 4.908, 70.71, 19.99, 15.2, 24.18, 6.056, 11.2, 45.06, 41.49, 39.9, 30.09]"
11,HIF1A,ENSG00000100644.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[31.19, 21.48, 4.456]"
