,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Kidney_Cortex,20-29,male,[43.49]
1,HIF1A,ENSG00000100644.16,Kidney_Cortex,20-29,female,[]
2,HIF1A,ENSG00000100644.16,Kidney_Cortex,30-39,male,"[188.2, 61.92, 14.39, 161.1, 36.1, 53.42]"
3,HIF1A,ENSG00000100644.16,Kidney_Cortex,30-39,female,"[78.02, 48.58]"
4,HIF1A,ENSG00000100644.16,Kidney_Cortex,40-49,male,"[34.51, 66.93, 45.22, 18.05, 23.51, 122.2]"
5,HIF1A,ENSG00000100644.16,Kidney_Cortex,40-49,female,"[97.33, 60.56]"
6,HIF1A,ENSG00000100644.16,Kidney_Cortex,50-59,male,"[52.72, 37.34, 12.65, 76.69, 18.23, 83.68, 10.86, 19.29, 15.59, 125.8, 68.71, 18.08, 24.86, 83.38, 52.35, 35.95, 48.45, 76.04, 74.58, 133.1, 21.75, 114.9, 80.48]"
7,HIF1A,ENSG00000100644.16,Kidney_Cortex,50-59,female,"[124.0, 30.58, 55.43, 20.75, 135.4, 73.0]"
8,HIF1A,ENSG00000100644.16,Kidney_Cortex,60-69,male,"[57.18, 10.37, 202.7, 134.9, 123.7, 91.65, 68.72, 23.03, 194.0, 87.25, 32.37, 24.63, 128.5, 40.6, 26.75, 64.46, 48.51, 79.68, 102.1, 125.2, 16.74, 67.96, 28.67, 37.97, 15.83, 100.4]"
9,HIF1A,ENSG00000100644.16,Kidney_Cortex,60-69,female,"[275.8, 92.32, 11.94, 48.18, 194.2, 232.4, 39.06, 24.02, 160.6]"
10,HIF1A,ENSG00000100644.16,Kidney_Cortex,70-79,male,"[17.58, 22.0, 50.63, 264.1]"
11,HIF1A,ENSG00000100644.16,Kidney_Cortex,70-79,female,[]
