,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[31.87]
1,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[25.92, 8.874, 25.8]"
2,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[28.39, 36.46, 28.17]"
3,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[41.56]
4,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[14.51, 14.52, 11.35, 37.59, 32.51, 23.06, 10.95, 25.68, 6.101, 19.36, 15.9, 39.99, 33.24, 36.5, 33.36, 39.8, 25.94]"
5,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[28.06, 20.13, 24.86, 16.14, 34.34, 27.5, 27.74]"
6,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[18.53, 28.81, 13.31, 11.69, 20.3, 25.73, 27.18, 23.31, 20.2, 23.82, 13.58, 21.87, 21.26, 22.27, 18.16, 19.34, 13.17, 13.17, 21.21, 13.17, 13.17, 27.01, 33.93, 19.18, 18.25, 17.63, 12.86, 19.3, 14.7, 16.33, 63.97, 20.73, 34.21, 17.54]"
7,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[9.556, 13.17, 13.17, 16.93, 17.38, 33.42, 25.98, 16.27, 29.18, 23.42, 20.37]"
8,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[28.95, 11.73, 21.08, 18.95, 17.33, 31.51, 19.78, 29.13, 39.97, 19.24, 33.33, 35.06, 21.42, 21.66, 28.43, 29.91, 34.82, 13.17, 13.95, 13.17, 25.44, 25.44, 24.78, 36.59, 14.46, 15.25, 13.97, 36.86, 17.59, 41.79, 10.81, 18.15, 14.39, 28.57, 10.65, 14.31, 17.73, 42.9, 26.7, 46.03, 27.23, 24.65, 8.61, 17.87, 17.8, 38.07, 16.13, 33.37, 13.38, 25.41, 23.17, 47.37, 10.82, 22.53, 32.26, 25.58, 25.44, 25.44, 25.26, 32.0, 9.014, 35.76, 33.82, 21.71, 18.52, 22.41, 16.11, 20.96]"
9,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[14.63, 19.97, 13.17, 18.32, 25.69, 8.923, 17.83, 30.07, 43.02, 28.93, 26.37, 18.36, 17.24, 18.19, 37.62, 22.43, 10.15, 34.27, 8.594, 55.88, 28.61, 34.3, 56.27, 101.2, 14.4, 15.87]"
10,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[18.62, 7.109, 32.89, 24.5, 21.56, 17.14, 15.78, 9.715, 16.18, 37.13, 21.47]"
11,HIF1A,ENSG00000100644.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[38.63, 31.9]"
