,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,20-29,male,"[85.03, 28.04, 64.32, 28.17, 42.01, 52.04, 9.435, 43.5, 30.9, 35.32, 37.38, 12.69, 8.782, 19.71]"
1,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,20-29,female,"[84.39, 23.91, 16.82, 69.83, 8.263, 23.91, 19.71, 38.77, 17.04, 4.137, 28.17]"
2,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,30-39,male,"[26.75, 11.15, 9.086, 17.77, 8.496, 50.81, 15.66, 18.92, 3.855, 11.76, 14.0, 17.02, 4.455, 21.3, 65.22, 8.277, 3.676]"
3,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,30-39,female,"[23.63, 19.47, 21.44, 18.99, 10.73, 26.29, 15.87, 20.49, 44.47]"
4,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,40-49,male,"[16.11, 23.73, 6.046, 20.48, 22.13, 31.88, 24.62, 2.176, 30.74, 3.856, 23.06, 11.12, 27.78, 6.183, 8.415, 27.26, 20.21, 5.449, 16.11, 24.22, 30.13, 65.95, 1.626, 7.005, 5.957, 121.6, 20.21, 10.38, 8.803, 9.059, 42.03, 13.13, 18.04, 7.125, 28.17, 22.13, 20.21, 47.92, 9.883, 35.84, 31.02, 12.04, 18.04, 12.13, 31.08, 10.94, 23.05, 18.48, 5.054]"
5,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,40-49,female,"[39.41, 27.99, 24.71, 23.05, 20.48, 27.61, 2.838, 18.6, 18.67, 25.85, 11.66, 20.98, 13.12, 12.21, 80.15, 32.89, 22.18, 32.45, 67.03, 45.79, 10.5, 4.744, 28.69, 53.34, 28.17]"
6,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,50-59,male,"[6.531, 18.38, 19.22, 16.59, 20.48, 9.655, 11.51, 13.99, 7.592, 13.97, 2.257, 12.91, 18.24, 10.23, 13.28, 7.243, 18.63, 10.75, 3.483, 2.34, 32.63, 18.37, 3.234, 17.64, 7.465, 12.24, 7.085, 12.17, 14.05, 4.899, 103.5, 30.33, 3.465, 38.9, 11.46, 19.94, 30.59, 11.49, 13.07, 6.905, 25.52, 21.17, 3.54, 17.35, 22.07, 26.15, 19.65, 36.43, 9.546, 4.172, 3.284, 23.03, 8.61, 8.197, 8.479, 14.06, 11.96, 23.51, 23.51, 2.812, 6.288, 25.68, 3.02, 8.141, 14.02, 14.02, 23.22, 16.56, 2.113, 14.49, 22.07, 9.515, 14.22, 5.816, 21.13, 21.13, 12.4, 14.02, 14.02, 8.947, 33.82, 24.15, 11.56, 28.72, 15.44, 3.032, 38.39, 11.08, 15.02, 27.01, 9.286, 26.11, 34.07, 1.987, 8.74, 38.88, 13.87, 2.376, 2.593, 29.61, 29.61, 15.7, 6.568, 25.55, 19.71, 19.92, 71.11, 15.34, 29.69, 20.79, 14.88, 23.05, 27.24, 21.36, 8.34]"
7,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,50-59,female,"[42.58, 4.864, 24.39, 8.087, 55.21, 15.89, 21.71, 23.91, 25.66, 21.13, 21.13, 13.09, 23.05, 20.48, 0.7812, 1.29, 52.74, 4.77, 24.36, 5.336, 81.27, 29.64, 18.68, 19.81, 22.84, 49.35, 22.14, 23.91, 33.24, 27.23, 19.97, 18.93, 20.62, 19.71, 24.54, 10.06, 20.65, 32.75, 23.51, 23.51, 2.794, 15.05, 12.46, 15.95, 19.23, 32.36, 24.53, 31.19, 3.271, 26.68, 29.61, 29.61]"
8,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,60-69,male,"[13.3, 16.11, 2.334, 15.47, 5.615, 51.66, 11.78, 20.09, 27.39, 3.391, 7.886, 22.13, 12.5, 26.43, 2.527, 3.614, 6.544, 5.434, 76.68, 21.94, 22.66, 8.338, 8.54, 8.54, 6.127, 16.36, 5.483, 6.615, 7.568, 9.31, 2.561, 2.658, 34.24, 1.485, 46.32, 1.514, 54.92, 216.6, 8.908, 31.52, 25.31, 1.905, 32.4, 4.246, 18.3, 4.115, 20.21, 8.796, 18.86, 10.24, 19.78, 4.478, 2.09, 23.34, 17.67, 10.3, 11.93, 16.11, 22.07, 7.646, 5.311, 18.8, 21.77, 13.41, 1.982, 87.94, 3.762, 11.69, 10.11, 2.291, 20.53, 4.415, 4.523, 36.04, 6.271, 5.598, 17.84, 11.94, 11.94, 1.051, 25.48, 27.89, 18.69, 19.06, 2.907, 2.591, 18.9, 16.94, 8.184, 20.21, 12.75, 30.88, 8.99, 22.07, 18.4, 18.08, 15.03, 18.04, 177.6, 22.36, 22.13, 11.94, 11.94, 20.21, 29.83, 9.301, 18.04, 27.0, 17.11, 8.54, 8.54, 24.04, 11.19, 6.772]"
9,HIF1A,ENSG00000100644.16,Heart_Left_Ventricle,60-69,female,"[25.63, 19.1, 6.172, 4.681, 39.27, 4.029, 12.49, 39.67, 4.465, 22.65, 47.66, 9.575, 24.96, 4.7, 6.579, 21.04, 17.34, 19.33, 199.3, 23.58, 3.656, 2.771, 4.25, 12.01, 5.908, 6.412, 8.559, 43.87, 16.74, 54.83, 5.57, 5.836, 27.51, 25.29, 6.165, 16.51, 24.86, 2.429, 3.741, 7.641, 9.994, 15.76, 10.63, 24.7, 26.86, 23.08]"
