,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Lung,20-29,male,"[47.27, 176.3, 119.3, 275.5, 210.8, 174.1, 248.9, 260.6, 98.14, 96.84, 393.7, 75.82, 246.7, 391.0, 117.1, 180.7, 115.3, 81.15, 170.5, 132.3, 176.3]"
1,HIF1A,ENSG00000100644.16,Lung,20-29,female,"[165.9, 79.05, 80.58, 165.5, 198.2, 247.0, 84.06, 77.58, 138.7, 47.02, 108.0, 49.05, 195.6]"
2,HIF1A,ENSG00000100644.16,Lung,30-39,male,"[101.9, 120.0, 46.01, 76.82, 354.0, 93.24, 212.2, 54.11, 209.0, 141.0, 134.8, 209.7, 140.5, 97.48, 59.36, 81.36, 193.3, 118.7, 129.7, 146.7, 145.0, 212.2, 115.4, 277.5, 76.22, 87.9, 129.7, 157.3, 56.35, 433.9, 65.96, 101.9, 183.3, 55.93]"
3,HIF1A,ENSG00000100644.16,Lung,30-39,female,"[93.24, 69.23, 108.1, 314.1, 79.73, 215.7, 50.12, 220.9, 150.0, 162.5]"
4,HIF1A,ENSG00000100644.16,Lung,40-49,male,"[297.3, 253.5, 71.37, 104.9, 74.85, 116.5, 174.3, 182.6, 157.2, 238.2, 155.3, 138.8, 70.99, 76.36, 277.3, 194.1, 177.9, 191.2, 208.8, 127.2, 187.7, 167.6, 236.9, 308.4, 78.11, 107.8, 85.95, 120.7, 135.7, 135.7, 109.3, 129.7, 92.15, 89.57, 79.64, 69.12, 109.0, 117.6, 82.97, 76.83, 160.3, 117.9, 126.7, 101.6, 129.7, 238.6, 146.6, 376.7, 118.1, 101.6, 389.3, 106.4, 70.05, 108.4, 48.3, 65.47, 83.29, 109.0, 179.6, 69.57, 58.44, 72.61, 71.31, 179.6, 82.01, 171.2, 191.2, 191.2]"
5,HIF1A,ENSG00000100644.16,Lung,40-49,female,"[180.4, 145.9, 221.9, 181.3, 180.3, 116.5, 51.73, 243.1, 43.03, 59.73, 94.26, 116.8, 275.6, 238.6, 76.87, 101.2, 212.3, 46.1, 221.6, 80.96, 262.4, 173.5, 160.3, 55.04, 184.2, 222.3, 60.24, 125.4, 74.64, 342.2, 325.1, 115.8, 336.6, 107.8, 98.65, 82.67]"
6,HIF1A,ENSG00000100644.16,Lung,50-59,male,"[363.8, 111.4, 197.0, 197.0, 93.76, 83.32, 244.4, 101.9, 99.83, 99.83, 82.86, 176.3, 206.0, 248.6, 242.1, 183.0, 90.71, 77.51, 60.97, 114.3, 242.5, 142.7, 343.4, 120.5, 288.8, 127.4, 50.67, 164.0, 237.5, 130.7, 297.0, 212.2, 325.2, 139.7, 282.4, 161.3, 180.6, 188.8, 48.49, 372.3, 89.84, 96.9, 212.8, 76.69, 80.3, 149.2, 215.1, 224.1, 63.07, 136.3, 66.32, 208.9, 52.71, 268.3, 92.66, 224.1, 65.68, 176.9, 114.9, 191.2, 92.66, 336.5, 223.0, 114.5, 56.1, 109.5, 157.4, 369.5, 245.6, 97.93, 150.4, 154.5, 103.6, 125.5, 113.4, 215.1, 205.5, 236.5, 262.5, 81.05, 150.4, 93.43, 114.6, 386.4, 261.2, 36.88, 91.16, 133.9, 99.96, 102.1, 45.54, 134.5, 127.0, 92.06, 217.4, 180.5, 111.8, 280.0, 338.6, 69.55, 212.2, 126.6, 126.6, 225.8, 105.3, 109.0, 59.15, 74.82, 94.73, 196.7, 111.9, 103.4, 160.3, 56.36, 132.5, 71.1, 180.5, 209.1, 176.6, 114.6, 95.7, 159.4, 133.7, 210.6, 237.3, 237.3, 95.77, 171.7, 110.4, 200.2, 71.05, 160.6, 126.3, 87.03, 230.0, 71.99, 267.5, 187.9, 109.2, 65.48, 93.58, 81.61, 151.7, 113.7, 71.91, 131.3, 101.9, 81.84, 109.0, 93.86, 179.6, 72.8, 197.0, 197.0, 50.07, 99.64, 179.6, 70.59, 53.03, 94.45, 176.3, 144.1, 162.0, 191.2, 191.2, 99.21]"
7,HIF1A,ENSG00000100644.16,Lung,50-59,female,"[61.53, 161.0, 97.09, 237.3, 237.3, 148.1, 49.48, 163.7, 315.5, 53.28, 425.1, 110.5, 77.49, 152.4, 350.7, 79.65, 191.6, 160.0, 304.4, 134.1, 116.2, 190.4, 111.4, 199.1, 71.49, 120.9, 68.02, 107.6, 188.7, 158.8, 305.3, 89.31, 64.99, 123.2, 102.6, 63.87, 187.9, 75.54, 312.3, 90.78, 462.8, 178.0, 160.3, 186.3, 73.45, 154.8, 126.4, 206.3, 48.27, 126.6, 126.6, 116.6, 51.81, 64.91, 108.2, 99.83, 99.83, 113.4, 84.73]"
8,HIF1A,ENSG00000100644.16,Lung,60-69,male,"[111.4, 252.0, 149.9, 132.0, 154.0, 266.1, 333.0, 285.5, 241.1, 93.63, 178.2, 83.25, 70.16, 63.14, 361.3, 127.8, 226.8, 195.9, 134.7, 151.2, 225.4, 312.8, 77.46, 185.1, 93.24, 112.7, 85.05, 155.1, 137.9, 377.1, 116.5, 204.9, 352.0, 229.7, 71.64, 291.7, 311.6, 164.9, 164.9, 101.1, 224.1, 112.5, 133.3, 119.8, 56.02, 100.5, 58.67, 54.03, 167.7, 167.7, 214.3, 63.75, 92.66, 224.1, 233.6, 88.48, 115.6, 345.2, 191.2, 136.4, 92.66, 286.6, 177.6, 354.8, 125.6, 292.1, 114.8, 299.8, 94.38, 309.6, 141.7, 308.6, 153.9, 150.4, 187.6, 214.4, 135.6, 263.0, 113.4, 210.9, 59.61, 150.4, 224.6, 86.72, 203.3, 102.0, 135.7, 135.7, 167.7, 167.7, 251.5, 167.2, 115.6, 123.9, 103.2, 103.2, 88.78, 98.23, 100.9, 149.1, 180.5, 72.14, 318.8, 48.33, 215.3, 224.0, 127.9, 250.1, 252.1, 239.3, 185.4, 46.56, 42.0, 57.95, 267.7, 180.5, 101.6, 103.2, 103.2, 202.5, 89.47, 94.6, 101.6, 76.92, 187.9, 228.7, 132.8, 126.0, 86.51, 112.4, 238.4, 75.45, 194.5, 176.5, 191.2, 81.35, 191.2, 121.2]"
9,HIF1A,ENSG00000100644.16,Lung,60-69,female,"[49.51, 297.5, 103.8, 169.4, 236.0, 93.24, 161.4, 95.01, 160.8, 259.4, 111.6, 98.11, 81.89, 394.0, 39.62, 445.0, 77.89, 116.5, 208.6, 126.2, 126.2, 210.2, 603.5, 77.09, 112.9, 69.6, 60.76, 85.89, 235.3, 85.75, 70.53, 223.6, 75.42, 307.9, 111.4, 144.2, 80.21, 70.77, 126.2, 126.2, 59.22, 164.9, 164.9, 353.8, 109.4, 282.5, 272.2, 116.7, 74.37, 196.0, 229.0, 130.4, 265.2, 187.9, 70.09, 119.7, 123.7, 135.4, 357.6, 146.5, 165.8, 152.7, 137.5, 78.72, 112.0, 114.7, 117.2, 59.94, 98.39, 177.3, 153.6, 80.83, 113.4, 266.0]"
