,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Spleen,20-29,male,"[46.82, 98.56, 67.57, 46.05, 48.06, 74.16, 69.45, 58.14, 87.19, 82.26, 103.6, 49.09, 92.61]"
1,HIF1A,ENSG00000100644.16,Spleen,20-29,female,"[65.49, 143.9, 82.13, 120.4, 97.95, 67.43, 40.39, 78.98, 109.7]"
2,HIF1A,ENSG00000100644.16,Spleen,30-39,male,"[82.48, 77.14, 122.8, 36.2, 57.31, 50.4, 109.5, 138.8, 71.63, 48.48, 142.9, 99.49, 69.69, 46.96, 45.11, 48.88, 85.24, 77.63, 67.49, 72.39, 36.15]"
3,HIF1A,ENSG00000100644.16,Spleen,30-39,female,"[83.78, 94.62, 103.9, 64.32, 32.24, 70.16, 61.57, 57.45, 63.0]"
4,HIF1A,ENSG00000100644.16,Spleen,40-49,male,"[65.65, 128.4, 29.73, 114.0, 109.3, 73.06, 90.49, 147.8, 50.36, 83.0, 63.41, 97.26, 52.02, 65.45, 45.19, 66.27, 31.92, 107.1, 59.47, 76.77, 36.21, 53.59, 50.36, 73.38, 93.79, 99.48, 87.99, 82.07, 66.56, 104.4, 134.4]"
5,HIF1A,ENSG00000100644.16,Spleen,40-49,female,"[69.16, 86.02, 85.74, 70.02, 30.91, 108.4, 81.64, 48.97, 128.4, 57.03, 68.52, 38.03, 35.44, 84.7, 99.61, 116.7, 100.1, 85.17, 50.36, 44.38, 66.91]"
6,HIF1A,ENSG00000100644.16,Spleen,50-59,male,"[98.78, 60.12, 79.98, 85.25, 158.4, 65.19, 76.46, 70.59, 82.86, 41.62, 76.14, 79.42, 62.08, 69.62, 69.38, 49.17, 50.36, 50.36, 68.39, 87.98, 87.98, 38.1, 113.1, 58.18, 65.14, 83.7, 107.2, 89.88, 65.93, 71.33, 91.17, 96.91, 55.66, 65.73, 53.9, 84.05, 55.66, 57.57, 58.88, 60.67, 53.82, 126.0, 20.28, 82.47, 104.2, 97.32, 56.95, 71.71, 50.36, 50.36, 71.56, 59.93, 64.65, 87.98, 87.98, 40.28, 116.8, 55.82, 56.54, 83.51, 87.94, 66.04, 143.5, 63.72, 94.82]"
7,HIF1A,ENSG00000100644.16,Spleen,50-59,female,"[74.83, 166.5, 99.99, 77.6, 61.1, 52.14, 64.04, 117.9, 181.2, 67.99, 113.3, 75.51, 145.7, 79.23, 68.97, 79.96, 32.33, 70.22, 76.3, 74.49, 63.12, 128.0, 17.94, 80.23, 50.36, 50.36, 74.01, 65.91]"
8,HIF1A,ENSG00000100644.16,Spleen,60-69,male,"[64.99, 130.0, 128.4, 86.07, 86.51, 84.3, 59.06, 38.0, 42.6, 122.9, 41.1, 31.4, 101.9, 43.69, 70.76, 73.08, 71.36, 45.9, 55.66, 60.84, 55.66, 172.7, 96.43, 72.16, 43.39, 41.35, 83.94, 57.81, 104.8, 92.77]"
9,HIF1A,ENSG00000100644.16,Spleen,60-69,female,"[95.32, 95.13, 119.8, 91.65, 135.0, 60.16, 124.2, 73.23, 79.34, 64.13, 98.37, 32.19, 68.37, 68.19, 83.52, 128.4, 86.6, 46.63, 59.82, 135.3, 74.38, 85.12]"
10,HIF1A,ENSG00000100644.16,Spleen,70-79,male,"[93.41, 77.04, 227.7]"
11,HIF1A,ENSG00000100644.16,Spleen,70-79,female,[76.02]
