,gene,gencodeId,tissue,age,gender,TPMs
0,HIF1A,ENSG00000100644.16,Liver,20-29,male,"[92.07, 100.9, 155.5, 24.76]"
1,HIF1A,ENSG00000100644.16,Liver,20-29,female,"[10.55, 17.95, 48.19]"
2,HIF1A,ENSG00000100644.16,Liver,30-39,male,"[16.97, 2.857, 31.02, 14.16, 13.63, 14.8, 10.16, 14.8, 6.537, 14.8, 4.866, 29.73, 4.291, 31.2, 84.05, 7.658]"
3,HIF1A,ENSG00000100644.16,Liver,30-39,female,"[13.63, 24.28, 13.17, 34.98]"
4,HIF1A,ENSG00000100644.16,Liver,40-49,male,"[26.45, 10.91, 7.943, 109.0, 10.79, 12.38, 27.73, 5.259, 8.293, 12.68, 11.05, 5.825, 7.424, 8.474, 6.164, 16.99, 21.33, 23.91, 5.838, 11.05, 47.62, 15.18, 28.04, 21.61, 85.51]"
5,HIF1A,ENSG00000100644.16,Liver,40-49,female,"[14.26, 5.229, 59.16, 14.84, 9.703, 10.13, 9.038, 21.51, 25.7, 28.18, 26.83]"
6,HIF1A,ENSG00000100644.16,Liver,50-59,male,"[13.55, 6.441, 10.71, 24.65, 6.605, 77.65, 4.391, 28.31, 17.71, 24.66, 9.221, 49.87, 7.337, 5.559, 5.457, 8.328, 9.679, 14.77, 14.8, 10.9, 62.32, 12.36, 16.58, 10.17, 29.95, 17.53, 16.68, 3.209, 59.27, 18.99, 11.46, 5.881, 9.285, 22.48, 11.05, 21.6, 9.117, 65.7, 16.29, 14.8, 7.965, 30.19, 14.8, 13.81, 72.06, 17.69, 16.71, 54.78, 4.794, 11.17, 50.88, 37.48, 3.309, 6.365, 16.48, 9.187, 11.05, 5.695, 44.58, 5.266, 12.51, 22.05, 17.44]"
7,HIF1A,ENSG00000100644.16,Liver,50-59,female,"[9.898, 39.09, 70.19, 17.24, 16.03, 25.17, 11.33, 14.33, 34.65, 10.99, 31.9, 7.531, 12.48, 89.11, 19.38, 37.91, 13.75, 7.312, 16.33, 40.19, 15.8, 15.01, 11.38]"
8,HIF1A,ENSG00000100644.16,Liver,60-69,male,"[5.912, 6.05, 11.49, 78.3, 14.58, 12.62, 15.7, 7.362, 3.363, 20.12, 13.08, 9.869, 10.65, 15.1, 8.395, 13.63, 112.3, 14.29, 8.555, 14.8, 10.94, 17.42, 17.27, 18.39, 11.74, 25.57, 12.11, 45.47, 7.226, 7.752, 17.13, 13.49, 30.99, 30.99, 11.19, 6.847, 6.203, 49.01, 10.22, 29.69, 5.303, 9.135, 7.526, 50.47, 18.82, 7.535, 14.8, 7.035, 14.8, 6.752, 29.64, 19.35, 16.18, 17.61, 16.91, 5.399, 28.8, 12.6, 67.39, 8.381]"
9,HIF1A,ENSG00000100644.16,Liver,60-69,female,"[13.63, 7.749, 20.54, 11.09, 12.74, 6.043, 22.09, 30.99, 30.99, 6.731, 27.8, 11.27, 73.89, 11.15, 9.338, 20.08, 27.31, 11.61, 13.31, 20.87, 13.15, 23.46, 12.63, 28.49]"
10,HIF1A,ENSG00000100644.16,Liver,70-79,male,"[10.0, 9.052, 9.719]"
11,HIF1A,ENSG00000100644.16,Liver,70-79,female,"[6.963, 13.46]"
